"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"651","12142","Brett","Hundley","ARI","QB",26,4,"QB","weighted",1.52844717442519,40,0.186660665071787,1.25407296041601,0,2.46218909276249,12
"652","12145","Sean","Mannion","MIN","QB",27,4,"QB","average",0.430433333333333,75,0.0745,0.223240928147148,0.042,0.55112,12
"653","12145","Sean","Mannion","MIN","QB",27,4,"QB","robust",0.454,74,0.0705892857142857,0.2787288,0.042,0.55112,12
"654","12145","Sean","Mannion","MIN","QB",27,4,"QB","weighted",0.433783023279547,60,0.0558007312589313,0.257251750882073,0,0.548740425531915,12
"655","12150","Todd","Gurley","LAR","RB",25,4,"RB","average",17.536349863402,6,0.584376854217439,1.33719206286292,15.9788,19.3203,3
"656","12150","Todd","Gurley","LAR","RB",25,4,"RB","robust",17.461,6,0.569116712986773,0.808339647641887,15.9788,19.3203,3
"657","12150","Todd","Gurley","LAR","RB",25,4,"RB","weighted",17.4659079522287,6,0.24439877600658,1.39535568228833,15.584,19.2448462732919,3
"658","12151","Melvin","Gordon","LAC","RB",26,4,"RB","average",12.2425799960614,25,0.50531291295804,2.95704960649981,8.373,16.0848753140342,6
"659","12151","Melvin","Gordon","LAC","RB",26,4,"RB","robust",12.0150017252884,24,0.443437302631878,1.4099526,8.373,16.0848753140342,6
"660","12151","Melvin","Gordon","LAC","RB",26,4,"RB","weighted",12.0465981661158,19,0.538951596500961,3.24514740642802,7.41,15.9713740997401,6
"661","12152","Tevin","Coleman","SFO","RB",26,4,"RB","average",11.6299928015355,27,0.482450393761672,1.3650564913889,10.4137392023032,13.45675,6
"662","12152","Tevin","Coleman","SFO","RB",26,4,"RB","robust",11.2755,28,0.312116758009756,0.761347117330491,10.4137392023032,13.45675,6
"663","12152","Tevin","Coleman","SFO","RB",26,4,"RB","weighted",11.2348404352809,21,0.144145928108813,1.11709419639434,10.256,12.724997826087,6
"664","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","average",2.26409482758621,95,0.0794196683505382,2.21694502218061,0.7095,4.9814224137931,NA
"665","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","robust",1.9125,100,0.0524999999999998,1.18608,0.7095,4.9814224137931,NA
"666","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","weighted",2.75829296660206,70,0.0561747554764418,2.3508678566536,0.69,4.94849981545924,NA
"667","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","average",1.11456160735899,120,0.0807518897818842,0.571808487180564,0.41925,1.84325,NA
"668","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","robust",1.0486456063907,119,0.0336394748410944,0.348411,0.41925,1.84325,NA
"669","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","weighted",1.06741293474933,93,0.0502761580991469,0.613175517546376,0.269,1.79022014091689,NA
"670","12157","Duke","Johnson","HOU","RB",26,4,"RB","average",9.59591435059113,42,0.723091827780697,0.480706862795765,8.9525,10.12375,8
"671","12157","Duke","Johnson","HOU","RB",26,4,"RB","robust",9.5725,40,0.249689590945584,0.415128,8.9525,10.12375,8
"672","12157","Duke","Johnson","HOU","RB",26,4,"RB","weighted",9.60991715322278,35,0.75432048920139,0.540522354641298,8.82,10.1187934782609,8
"673","12159","Javorius","Allen","NYG","RB",28,4,"RB","average",0.672428571428571,137,0.059536975986976,0.458237588020483,0.1944,1.15385714285714,NA
"674","12159","Javorius","Allen","NYG","RB",28,4,"RB","robust",0.627785714285714,137,0.0361331145706145,0.4269888,0.1944,1.15385714285714,NA
"675","12159","Javorius","Allen","NYG","RB",28,4,"RB","weighted",0.668052022334196,106,0.00970044361494149,0.541969816667671,0.114,1.14176714722586,NA
"676","12164","Mike","Davis","CHI","RB",26,4,"RB","average",1.93849985361693,101,0.0784998536169343,1.28445206377546,0.5335,3.55374934127621,NA
"677","12164","Mike","Davis","CHI","RB",26,4,"RB","robust",1.9705,98,0.0529999999999999,1.3209966,0.5335,3.55374934127621,NA
"678","12164","Mike","Davis","CHI","RB",26,4,"RB","weighted",1.823903802129,79,0.131344758705435,1.39318633162927,0.368,3.54059293094164,NA
"679","12171","David","Johnson","ARI","RB",28,4,"RB","average",10.7096644856947,33,0.114842210824069,2.17416364540551,8.2132,13.4355954199589,7
"680","12171","David","Johnson","ARI","RB",28,4,"RB","robust",10.895,30,0.11839284591407,3.60071856543686,8.2132,13.4355954199589,7
"681","12171","David","Johnson","ARI","RB",28,4,"RB","weighted",10.7674149982638,27,0.335259005936964,2.36559531598914,8.176,13.4475125637132,7
"682","12176","DeVante","Parker","MIA","WR",26,4,"WR","average",10.3223333333333,41,0.161057142857143,1.58016551875639,8.63525,12.4425,5
"683","12176","DeVante","Parker","MIA","WR",26,4,"WR","robust",10.196,42,0.184375000000003,1.697577,8.63525,12.4425,5
"684","12176","DeVante","Parker","MIA","WR",26,4,"WR","weighted",10.3469916991187,40,0.0634627764855864,1.74184137344265,8.567,12.4192201834862,5
"685","12181","Nelson","Agholor","PHI","WR",26,4,"WR","average",7.7004,62,0.059948218997361,0.820145027825364,6.7475,8.775,7
"686","12181","Nelson","Agholor","PHI","WR",26,4,"WR","robust",7.574,64,0.065500000000001,0.585627,6.7475,8.775,7
"687","12181","Nelson","Agholor","PHI","WR",26,4,"WR","weighted",7.41449845765739,65,0.233611146130385,0.632583480631921,6.54,8.07732293577982,7
"688","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","average",10.8211666666667,36,0.209083333333332,1.7117272757851,8.595,12.52725,4
"689","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","robust",10.9145,36,0.290218100890208,1.934793,8.595,12.52725,4
"690","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","weighted",10.7336911680591,36,0.256582456144374,1.85226344680826,8.32,12.53597225,4
"691","12185","Justin","Hardy","ATL","WR",28,4,"WR","average",4.1522,95,0.0304833333333336,1.7821741777952,2.3292,6.1312,9
"692","12185","Justin","Hardy","ATL","WR",28,4,"WR","robust",4.065,96,0.0436249999999996,2.283204,2.3292,6.1312,9
"693","12185","Justin","Hardy","ATL","WR",28,4,"WR","weighted",4.52056748911466,90,0.132404572545172,1.73377517071744,2.279,6.12192049689441,9
"694","12186","Stefon","Diggs","MIN","WR",26,4,"WR","average",17.2254523809524,7,1.69946666666667,1.19521082021621,16.0979,18.9365,2
"695","12186","Stefon","Diggs","MIN","WR",26,4,"WR","robust",16.9305,7,1.53075,1.126776,16.0979,18.9365,2
"696","12186","Stefon","Diggs","MIN","WR",26,4,"WR","weighted",17.3293345220594,7,1.64381022932782,1.33919219374685,16.097,18.9728796728972,2
"697","12187","Tyler","Lockett","SEA","WR",27,4,"WR","average",17.4798571428571,5,0.157607142857142,1.15270392266763,16.118,18.9116,2
"698","12187","Tyler","Lockett","SEA","WR",27,4,"WR","robust",17.06925,6,0.902749999999997,1.4544306,16.118,18.9116,2
"699","12187","Tyler","Lockett","SEA","WR",27,4,"WR","weighted",17.6336929056747,4,0.0905409738282756,1.25851841641882,16.04,18.9520327102804,2
"700","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","average",8.52673333333333,57,0.265510467980295,2.87494350669133,4.42125,11.2925,6
"701","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","robust",8.599,57,0.271120689655174,2.216487,4.42125,11.2925,6
"702","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","weighted",8.35475562299402,56,0.0536007193705856,3.11263636282905,3.495,11.26394,6
"703","12197","Breshad","Perriman","TBB","WR",26,4,"WR","average",3.27908333333333,113,0.0154166666666669,1.06811378919414,1.83975,4.415,9
"704","12197","Breshad","Perriman","TBB","WR",26,4,"WR","robust",3.29225,110,0.12725,0.9421923,1.83975,4.415,9
"705","12197","Breshad","Perriman","TBB","WR",26,4,"WR","weighted",3.05197458722182,112,0.179879199011629,1.11374540668186,1.48,4.17238110465116,9
"706","12205","Devin","Funchess","IND","WR",25,4,"WR","average",0,163,0,NA,0,0,15
"707","12205","Devin","Funchess","IND","WR",25,4,"WR","robust",0,162,0,0,0,0,15
"708","12205","Devin","Funchess","IND","WR",25,4,"WR","weighted",0,157,0,NA,0,0,15
"709","12206","Maxx","Williams","ARI","TE",25,4,"TE","average",2.9745,50,0.085575,0.716988144950807,1.9775,3.635,9
"710","12206","Maxx","Williams","ARI","TE",25,4,"TE","robust",2.984,51,0.157,0.7398174,1.9775,3.635,9
"711","12206","Maxx","Williams","ARI","TE",25,4,"TE","weighted",2.86090301974448,49,0.0436406313633575,0.693924168567322,1.87,3.49989534883721,9
"712","12207","Nick","O'Leary","MIA","TE",27,4,"TE","average",1.142,75,0.0421833333333335,0.494137497733846,0.437,1.591,12
"713","12207","Nick","O'Leary","MIA","TE",27,4,"TE","robust",1.207,74,0.11125,0.4551582,0.437,1.591,12
"714","12207","Nick","O'Leary","MIA","TE",27,4,"TE","weighted",1.01933565621371,79,0.0417819396051103,0.50754903209339,0.31,1.4907347826087,12
"715","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","average",3.2205,44,0.0764499999999999,0.567958361149829,2.71425,3.955,9
"716","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","robust",3.2195,44,0.10625,0.5033427,2.71425,3.955,9
"717","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","weighted",3.11661788617886,43,0.0809617711962836,0.579091081469932,2.71,3.86379534883721,9
"718","12209","Ben","Koyack","JAC","TE",26,4,"TE","average",0.4465,89,0.08355,0.478160851597033,0.004,1.0042,12
"719","12209","Ben","Koyack","JAC","TE",26,4,"TE","robust",0.258,91,0.1555,0.3350676,0.004,1.0042,12
"720","12209","Ben","Koyack","JAC","TE",26,4,"TE","weighted",0.20438445807771,91,0.10188445807771,0.169023812860043,0,0.321104863221884,12
"721","12211","Jesse","James","DET","TE",25,4,"TE","average",3.1245,46,0.0758333333333332,0.79108290758091,2.18625,4.1175,9
"722","12211","Jesse","James","DET","TE",25,4,"TE","robust",3.104,46,0.032,0.7672455,2.18625,4.1175,9
"723","12211","Jesse","James","DET","TE",25,4,"TE","weighted",3.02635365853659,45,0.0892479674796749,0.814233029849669,2.02,3.99220058139535,9
"724","12212","Tyler","Kroft","BUF","TE",27,4,"TE","average",3.58733333333333,42,0.333833333333334,1.4966737008001,1.89225,5.4575,8
"725","12212","Tyler","Kroft","BUF","TE",27,4,"TE","robust",3.6775,40,0.21525,1.7650353,1.89225,5.4575,8
"726","12212","Tyler","Kroft","BUF","TE",27,4,"TE","weighted",3.55522446539591,41,0.2987543724807,1.65200022722935,1.65,5.45732267441861,8
"727","12213","Blake","Bell","KCC","TE",28,4,"TE","average",0.9525,82,0.0497666666666666,0.439802986195713,0.3725,1.44375,12
"728","12213","Blake","Bell","KCC","TE",28,4,"TE","robust",1,79,0.0518749999999999,0.452193,0.3725,1.44375,12
"729","12213","Blake","Bell","KCC","TE",28,4,"TE","weighted",0.889953542392567,83,0.0998508880494224,0.466114266639259,0.3,1.41246808510638,12
"730","12257","Chris","Conley","JAC","WR",27,4,"WR","average",7.08733333333333,69,0.154833333333333,0.281502161033742,6.7325,7.425,7
"731","12257","Chris","Conley","JAC","WR",27,4,"WR","robust",7.054,69,0.211465753424658,0.200892300000001,6.7325,7.425,7
"732","12257","Chris","Conley","JAC","WR",27,4,"WR","weighted",7.07132950741272,68,0.072188336855854,0.321527407516294,6.64,7.42166086956522,7
"733","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","average",2.99528774394897,87,0.0952877439489681,1.16327656581097,1.4255,3.985,NA
"734","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","robust",3.1505,82,0.0292500000000002,0.674785772463777,1.4255,3.985,NA
"735","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","weighted",2.75518760942613,71,0.153056951041487,1.2232917986135,1.22,3.92641583873267,NA
"736","12263","Darren","Waller","OAK","TE",27,4,"TE","average",14.2000357142857,1,0.211344202898552,1.21487902101991,12.17375,15.14,1
"737","12263","Darren","Waller","OAK","TE",27,4,"TE","robust",14.0865,2,0.404,1.1438259,12.17375,15.14,1
"738","12263","Darren","Waller","OAK","TE",27,4,"TE","weighted",14.072450863535,1,0.193194823294226,1.19995242921525,11.6,14.9566471962617,1
"739","12264","Zach","Zenner","NOS","RB",28,4,"RB","average",2.08,99,0.110750073191533,NA,2.08,2.08,NA
"740","12264","Zach","Zenner","NOS","RB",28,4,"RB","robust",2.08,96,0.0947500000000001,0,2.08,2.08,NA
"741","12264","Zach","Zenner","NOS","RB",28,4,"RB","weighted",NA,NA,NA,NA,2.08,2.08,NA
"742","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","average",1.0668,77,0.0130333333333332,0.729174601861584,0.073,1.767,12
"743","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","robust",1.046,78,0.057875,0.9622074,0.073,1.767,12
"744","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","weighted",1.08790771558245,76,0.0216159490319281,0.821861283209688,0,1.76693837209302,12
"745","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","average",4.112,38,0.379214285714286,0.65261259564921,3.28175,4.82475,8
"746","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","robust",4.186,37,0.273,0.785778,3.28175,4.82475,8
"747","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","weighted",3.98234901277584,36,0.0697765935642551,0.625870537102276,3.149,4.70513260869565,8
"748","12325","Michael","Burton","WAS","RB",27,4,"RB","average",0.042,157,0.0395,0.0450777106783386,4e-04,0.0724,NA
"749","12325","Michael","Burton","WAS","RB",27,4,"RB","robust",0.042,157,0.0395,0.0059304,4e-04,0.0724,NA
"750","12325","Michael","Burton","WAS","RB",27,4,"RB","weighted",0.004,125,0.004,0.00282842712474619,0,0.00355155279503106,NA
"751","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","average",0,94,0,NA,0,0,12
"752","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","robust",0,94,0,0,0,0,12
"753","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","weighted",0,94,0,NA,0,0,12
"754","12338","Geremy","Davis","LAC","WR",27,4,"WR","average",2.5377,121,0.1087,0.552057967970756,1.9852,3.236,10
"755","12338","Geremy","Davis","LAC","WR",27,4,"WR","robust",2.4295,121,0.1135,0.4210584,1.9852,3.236,10
"756","12338","Geremy","Davis","LAC","WR",27,4,"WR","weighted",2.59703220084527,118,0.0517014071343072,0.594272180777423,1.924,3.22829357798165,10
"757","12378","Geoff","Swaim","JAC","TE",26,4,"TE","average",0,94,0,NA,0,0,12
"758","12378","Geoff","Swaim","JAC","TE",26,4,"TE","robust",0,94,0,0,0,0,12
"759","12378","Geoff","Swaim","JAC","TE",26,4,"TE","weighted",0,94,0,NA,0,0,12
"760","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","average",0,79,0,NA,0,0,12
"761","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","robust",0,79,0,0,0,0,12
"762","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","weighted",0,65,0,NA,0,0,12
"763","12386","Malcolm","Brown","LAR","RB",26,4,"RB","average",3.34351302358682,79,0.0578931598716887,0.83010041852065,2.355,4.32480860614068,NA
"764","12386","Malcolm","Brown","LAR","RB",26,4,"RB","robust",3.1705,81,0.024,0.941451,2.355,4.32480860614068,NA
"765","12386","Malcolm","Brown","LAR","RB",26,4,"RB","weighted",3.40757136340607,62,0.222373005724765,0.907681979297875,2.2,4.32064380517549,NA
"766","12391","Tyrell","Williams","OAK","WR",27,4,"WR","average",9.30191666666667,50,0.0754548248537361,2.30377073512101,6.3545,11.602,5
"767","12391","Tyrell","Williams","OAK","WR",27,4,"WR","robust",9.24925,51,0.0550966174183518,2.438877,6.3545,11.602,5
"768","12391","Tyrell","Williams","OAK","WR",27,4,"WR","weighted",9.69186188804165,49,0.293863143171217,2.37676583427984,5.896,11.5929191489362,5
"769","12394","DeAndre","Carter","HOU","WR",26,4,"WR","average",1.88346666666667,130,0.0841999999999998,0.689149983675542,1.4364,2.8608,10
"770","12394","DeAndre","Carter","HOU","WR",26,4,"WR","robust",1.82875,127,0.0476249999999998,0.3365502,1.4364,2.8608,10
"771","12394","DeAndre","Carter","HOU","WR",26,4,"WR","weighted",1.92376562835047,126,0.0655110960411944,0.765212096901209,1.423,2.84401583850932,10
"772","12443","Jake","Kumerow","GBP","WR",27,2,"WR","average",4.3642,91,0.0295250000000005,1.79813592367207,2.8112,6.732,9
"773","12443","Jake","Kumerow","GBP","WR",27,2,"WR","robust",4.103,95,0.0379999999999994,1.2142494,2.8112,6.732,9
"774","12443","Jake","Kumerow","GBP","WR",27,2,"WR","weighted",4.33646661828737,94,0.106703999678793,2.14067924246455,2.689,6.5557755,9
"775","12444","Rod","Smith","TEN","RB",27,4,"RB","average",0.640944444444445,138,0.0606084045584045,0.393460863859278,0.05505,0.881458333333333,NA
"776","12444","Rod","Smith","TEN","RB",27,4,"RB","robust",0.613208333333333,138,0.0669780821030821,0.41426315,0.05505,0.881458333333333,NA
"777","12444","Rod","Smith","TEN","RB",27,4,"RB","weighted",0.648569337442219,109,0.0657040242965191,0.471656005627312,0,0.836197833843017,NA
"778","12447","Raheem","Mostert","SFO","RB",27,4,"RB","average",3.34078245241548,80,0.1104358816065,1.72854513479051,1.35175,5.31742367862322,NA
"779","12447","Raheem","Mostert","SFO","RB",27,4,"RB","robust",3.27485801909596,79,0.100358019095963,1.79594359185356,1.35175,5.31742367862322,NA
"780","12447","Raheem","Mostert","SFO","RB",27,4,"RB","weighted",3.0919899951447,65,0.115441829916889,1.90051763495112,1.03,5.31719975266813,NA
"781","12464","Damiere","Byrd","ARI","WR",26,4,"WR","average",5.428,83,0.238083333333334,1.88690892732002,2.9282,7.094,8
"782","12464","Damiere","Byrd","ARI","WR",26,4,"WR","robust",5.467,84,0.23025,1.4811174,2.9282,7.094,8
"783","12464","Damiere","Byrd","ARI","WR",26,4,"WR","weighted",5.25094992743106,82,0.154224258516736,2.08116426737193,2.3,6.94217975,8
"784","12505","Adam","Humphries","TEN","WR",26,4,"WR","average",8.76916666666667,56,0.336828571428573,1.23823558609284,7.40325,10.4205,6
"785","12505","Adam","Humphries","TEN","WR",26,4,"WR","robust",8.784,55,0.177000000000001,0.9095751,7.40325,10.4205,6
"786","12505","Adam","Humphries","TEN","WR",26,4,"WR","weighted",8.6076535081639,55,0.270274226941835,1.36369809188289,7.19,10.3057191489362,6
"787","12585","Daniel","Brown","NYJ","TE",27,4,"TE","average",0.827,86,0.1834,0.486009053413617,0.056,1.0606,12
"788","12585","Daniel","Brown","NYJ","TE",27,4,"TE","robust",0.88975,82,0.0125000000000001,0.192738,0.056,1.0606,12
"789","12585","Daniel","Brown","NYJ","TE",27,4,"TE","weighted",0.787433165829146,85,0.130658096669863,0.537834191431093,0,1.06033212209302,12
"790","12586","Darius","Jennings","TEN","WR",27,4,"WR","average",0.846266666666667,142,0.0188166666666667,0.556513432003218,0.3856,1.5728,12
"791","12586","Darius","Jennings","TEN","WR",27,4,"WR","robust",0.85375,141,0.0395,0.5811792,0.3856,1.5728,12
"792","12586","Darius","Jennings","TEN","WR",27,4,"WR","weighted",0.830859442545687,140,0.00914414940608876,0.638734652965926,0.38,1.55579209726444,12
"793","12596","Matt","LaCosse","NEP","TE",27,4,"TE","average",2.147,57,0.0687500000000001,1.31366769009518,0.285,3.3204,10
"794","12596","Matt","LaCosse","NEP","TE",27,4,"TE","robust",1.97325,59,0.0222499999999999,0.8628732,0.285,3.3204,10
"795","12596","Matt","LaCosse","NEP","TE",27,4,"TE","weighted",2.37780265848671,54,0.203116642226545,1.54165442662609,0,3.30329602446483,10
"796","12610","Carson","Wentz","PHI","QB",27,3,"QB","average",18.9026568258916,25,0.186122734982494,2.75162915620094,14.6332,21.3119193343723,7
"797","12610","Carson","Wentz","PHI","QB",27,3,"QB","robust",18.6392359518197,27,0.165402887649389,2.04094716,14.6332,21.3119193343723,7
"798","12610","Carson","Wentz","PHI","QB",27,3,"QB","weighted",18.9362282491068,20,0.674289638242143,3.02709009742386,14.416,21.3335944037085,7
"799","12611","Jared","Goff","LAR","QB",25,3,"QB","average",22.6887953610374,10,0.672860516849351,1.0729006568194,20.23726,22.973,5
"800","12611","Jared","Goff","LAR","QB",25,3,"QB","robust",22.821807079646,10,0.965717091777133,0.593039999999998,20.23726,22.973,5
"801","12611","Jared","Goff","LAR","QB",25,3,"QB","weighted",22.7275319327796,5,0.768984784857121,1.15386269194758,19.9798,23.0039375,5
