"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"608","11938","Adam","Thielen","MIN","WR",29,5,"WR","robust",15.1255,17,0.338000000000003,1.1549454,14.2789,15.835,1
"609","11938","Adam","Thielen","MIN","WR",29,5,"WR","weighted",15.134004218226,19,0.906392147331205,0.882846831878594,14.201,15.8046,1
"610","11951","Willie","Snead","BAL","WR",27,5,"WR","average",6.89316666666667,67,0.181416666666666,0.868513864790501,6.0273,7.5213,2
"611","11951","Willie","Snead","BAL","WR",27,5,"WR","robust",6.8565,66,0.0765000000000002,0.573766199999999,6.0273,7.5213,2
"612","11951","Willie","Snead","BAL","WR",27,5,"WR","weighted",6.94020117845118,68,0.248064756359896,0.865642184086855,5.9,7.508916,2
"613","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","average",4.12566666666667,100,0.0925000000000002,1.86271209083243,2.592,5.9013,3
"614","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","robust",4.03925,101,0.0609999999999999,1.957032,2.592,5.9013,3
"615","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","weighted",4.01433049242424,102,0.0666676292243427,1.87622852513244,2.46,5.75873373860182,3
"616","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","average",7.97316666666667,59,0.166500000000001,1.47642405832471,6.469,9.1168,2
"617","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","robust",8.08175,59,0.138375,1.8562152,6.469,9.1168,2
"618","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","weighted",7.97797673309268,59,0.22118375777555,1.42899551782365,6.3,9.04107112462006,2
"619","12040","Keith","Smith","ATL","RB",27,5,"RB","average",0,149,0,0,0,0,NA
"620","12040","Keith","Smith","ATL","RB",27,5,"RB","robust",0,149,0,0,0,0,NA
"621","12040","Keith","Smith","ATL","RB",27,5,"RB","weighted",0,115,0,0,0,0,NA
"622","12110","Cameron","Brate","TBB","TE",28,5,"TE","average",3.96933333333333,37,0.0668333333333333,0.715005827482079,3.341,4.628,8
"623","12110","Cameron","Brate","TBB","TE",28,5,"TE","robust",3.938,36,0.104000000000001,1.052646,3.341,4.628,8
"624","12110","Cameron","Brate","TBB","TE",28,5,"TE","weighted",3.92275548122213,36,0.0436352160706099,0.725595196322286,3.27,4.58374311926605,8
"625","12140","Jameis","Winston","TBB","QB",25,4,"QB","average",19.9804631091229,17,0.082101987370887,2.01142182528762,17.4852903946317,20.97262,4
"626","12140","Jameis","Winston","TBB","QB",25,4,"QB","robust",20.1943973318421,17,0.227600647162298,1.48409842324333,17.4852903946317,20.97262,4
"627","12140","Jameis","Winston","TBB","QB",25,4,"QB","weighted",20.0551050659454,12,0.169370126105807,2.06602043771231,17.3851893273686,20.8806584,4
"628","12141","Marcus","Mariota","TEN","QB",26,4,"QB","average",18.4866977682262,26,0.0344312820123669,2.38064329130729,15.2354893304678,19.5144493304678,7
"629","12141","Marcus","Mariota","TEN","QB",26,4,"QB","robust",18.3965466523392,29,0.885284143462091,3.19575422648372,15.2354893304678,19.5144493304678,7
"630","12141","Marcus","Mariota","TEN","QB",26,4,"QB","weighted",18.5660626054364,20,0.195418581501787,2.41316565268195,14.9756,19.4454731162176,7
"631","12142","Brett","Hundley","ARI","QB",26,4,"QB","average",1.2602,56,0.5289,1.08122525559355,0.04604,1.90004,9
"632","12142","Brett","Hundley","ARI","QB",26,4,"QB","robust",1.2602,56,0.5139,0.68258904,0.04604,1.90004,9
"633","12142","Brett","Hundley","ARI","QB",26,4,"QB","weighted",1.22067095526143,40,0.504604323991034,1.07695272986774,0,1.80171596330275,9
"634","12145","Sean","Mannion","MIN","QB",27,4,"QB","average",0.1588,71,0.1288,0.120893562001181,0.00800000000000001,0.22184,10
"635","12145","Sean","Mannion","MIN","QB",27,4,"QB","robust",0.1588,71,0.1288,0.118608,0.00800000000000001,0.22184,10
"636","12145","Sean","Mannion","MIN","QB",27,4,"QB","weighted",0.156026969788216,55,0.0747489448459299,0.121583350097309,0,0.2123073556231,10
"637","12150","Todd","Gurley","LAR","RB",25,4,"RB","average",16.3584603605877,13,0.358089607030106,1.99980655511246,14.4967,18.0961429735867,4
"638","12150","Todd","Gurley","LAR","RB",25,4,"RB","robust",16.2988452704407,13,0.3853805985094,2.90942619182176,14.4967,18.0961429735867,4
"639","12150","Todd","Gurley","LAR","RB",25,4,"RB","weighted",16.3537874272742,8,0.231549970354227,1.93498463940758,14.293,17.9755195492948,4
"640","12151","Melvin","Gordon","LAC","RB",26,4,"RB","average",0,149,0,NA,0,0,NA
"641","12151","Melvin","Gordon","LAC","RB",26,4,"RB","robust",0,149,0,0,0,0,NA
"642","12151","Melvin","Gordon","LAC","RB",26,4,"RB","weighted",0,115,0,NA,0,0,NA
"643","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","average",4.37884898710866,80,0.0635988336402704,0.700742878827059,3.7558546961326,5.0167546961326,17
"644","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","robust",4.44452348066298,81,0.144523480662984,0.991187724861879,3.7558546961326,5.0167546961326,17
"645","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","weighted",4.42670346245605,58,0.0608930221719861,0.713365867303436,3.689,4.99331619889503,17
"646","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","average",1.14779474662947,113,0.0590447466294746,0.232931098417516,0.7486,1.12559581589958,NA
"647","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","robust",1.19272105997211,112,0.0962736915510534,0.0487541740585773,0.7486,1.12559581589958,NA
"648","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","weighted",1.15294068745806,80,0.00231120989799738,0.240148782278393,0.71,1.1235744910624,NA
"649","12157","Duke","Johnson","HOU","RB",26,4,"RB","average",9.89106947798625,48,0.0356976340414832,1.98881124820668,8.45292084339587,11.8666208433959,13
"650","12157","Duke","Johnson","HOU","RB",26,4,"RB","robust",9.76021135983652,47,0.0358360802548834,1.27386242418726,8.45292084339587,11.8666208433959,13
"651","12157","Duke","Johnson","HOU","RB",26,4,"RB","weighted",10.0410796855135,32,0.310292852478474,2.04631728253182,8.367,11.7727395132826,13
"652","12164","Mike","Davis","CHI","RB",26,4,"RB","average",3.98611947378717,86,0.0786363318965315,1.2551062448525,2.9251,5.16372257922535,18
"653","12164","Mike","Davis","CHI","RB",26,4,"RB","robust",3.95358960534038,86,0.0211022489223986,1.4099526,2.9251,5.16372257922535,18
"654","12164","Mike","Davis","CHI","RB",26,4,"RB","weighted",3.90490508682429,63,0.0870978249928145,1.26398416343421,2.83,5.06928586892148,18
"655","12171","David","Johnson","ARI","RB",28,4,"RB","average",16.7174627225519,12,0.415277264384791,1.93020620087475,15.2516388167656,18.5654388167656,3
"656","12171","David","Johnson","ARI","RB",28,4,"RB","robust",16.6456940838279,12,0.41830499020254,1.24002909736647,15.2516388167656,18.5654388167656,3
"657","12171","David","Johnson","ARI","RB",28,4,"RB","weighted",16.8640589700637,6,0.356098262806025,1.98598626302338,15.168,18.4743792381306,3
"658","12175","Amari","Cooper","DAL","WR",25,4,"WR","average",17.298,4,0.148583333333335,1.02913620737652,16.2478,18.1,1
"659","12175","Amari","Cooper","DAL","WR",25,4,"WR","robust",17.141,6,0.122499999999995,1.4826,16.2478,18.1,1
"660","12175","Amari","Cooper","DAL","WR",25,4,"WR","weighted",17.3599139855344,5,0.142508920220727,1.04534721578025,16.142,18.068,1
"661","12176","DeVante","Parker","MIA","WR",26,4,"WR","average",9.698,51,0.263999999999999,1.55859081651771,8.3664,11.16,2
"662","12176","DeVante","Parker","MIA","WR",26,4,"WR","robust",9.652,51,0.171874999999998,1.9333104,8.3664,11.16,2
"663","12176","DeVante","Parker","MIA","WR",26,4,"WR","weighted",9.68546692509691,50,0.128072655198162,1.50861782852025,8.236,11.0493577981651,2
"664","12181","Nelson","Agholor","PHI","WR",26,4,"WR","average",11.3736666666667,38,0.426,0.582207294125841,10.8544,11.884,2
"665","12181","Nelson","Agholor","PHI","WR",26,4,"WR","robust",11.3155,39,0.342500000000001,0.569318400000003,10.8544,11.884,2
"666","12181","Nelson","Agholor","PHI","WR",26,4,"WR","weighted",11.4156680482504,39,0.288688032778667,0.596901470381681,10.816,11.85968,2
"667","12182","Devin","Smith","DAL","WR",27,4,"WR","average",5.652,83,0.247916666666666,2.61280411308107,3.0236,7.1726,2
"668","12182","Devin","Smith","DAL","WR",27,4,"WR","robust",5.963,77,0.0992500000000005,0.257972400000001,3.0236,7.1726,2
"669","12182","Devin","Smith","DAL","WR",27,4,"WR","weighted",5.76677935606061,82,0.184274622136786,2.57351709734356,2.58,7.167032,2
"670","12185","Justin","Hardy","ATL","WR",28,4,"WR","average",2.28466666666667,121,0.0915416666666666,0.310775374399796,2.0072,2.5652,4
"671","12185","Justin","Hardy","ATL","WR",28,4,"WR","robust",2.33375,119,0.11875,0.4032672,2.0072,2.5652,4
"672","12185","Justin","Hardy","ATL","WR",28,4,"WR","weighted",2.26430397727273,121,0.251119684093298,0.314186857568674,1.98,2.54380917431193,4
"673","12186","Stefon","Diggs","MIN","WR",26,4,"WR","average",13.8206666666667,22,0.036999999999999,0.778264950600586,13.1203,14.5,1
"674","12186","Stefon","Diggs","MIN","WR",26,4,"WR","robust",13.816,22,0.111625,0.790225800000002,13.1203,14.5,1
"675","12186","Stefon","Diggs","MIN","WR",26,4,"WR","weighted",13.8749970696584,21,0.178281649825218,0.797510047419869,13.067,14.468,1
"676","12187","Tyler","Lockett","SEA","WR",27,4,"WR","average",15.5765,13,0.209625000000001,1.25367712483451,14.207,16.3877,1
"677","12187","Tyler","Lockett","SEA","WR",27,4,"WR","robust",15.659,13,0.305000000000001,0.968137799999998,14.207,16.3877,1
"678","12187","Tyler","Lockett","SEA","WR",27,4,"WR","weighted",15.4716595117845,14,0.167441693351163,1.28837230882877,14.03,16.3482024316109,1
"679","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","average",9.98183333333333,50,0.370333333333335,1.16285912015744,8.955,10.9638,2
"680","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","robust",9.90225,50,0.317999999999998,0.815429999999998,8.955,10.9638,2
"681","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","weighted",9.9408077729455,49,0.303970143730382,1.131778581849,8.9,10.862062006079,2
"682","12197","Breshad","Perriman","TBB","WR",26,4,"WR","average",5.25133333333333,87,0.14725,0.950444808146867,4.263,5.9694,2
"683","12197","Breshad","Perriman","TBB","WR",26,4,"WR","robust",5.252,85,0.0883097632807299,1.230558,4.263,5.9694,2
"684","12197","Breshad","Perriman","TBB","WR",26,4,"WR","weighted",5.25307954545455,87,0.123084508832016,0.920063482606771,4.18,5.90492158054711,2
"685","12205","Devin","Funchess","IND","WR",25,4,"WR","average",0,160,0,NA,0,0,NA
"686","12205","Devin","Funchess","IND","WR",25,4,"WR","robust",0,160,0,0,0,0,NA
"687","12205","Devin","Funchess","IND","WR",25,4,"WR","weighted",0,158,0,NA,0,0,NA
"688","12206","Maxx","Williams","ARI","TE",25,4,"TE","average",2.23966666666667,54,0.171166666666667,0.922997833150219,1.4505,3.0975,11
"689","12206","Maxx","Williams","ARI","TE",25,4,"TE","robust",2.201,54,0.143375,1.045233,1.4505,3.0975,11
"690","12206","Maxx","Williams","ARI","TE",25,4,"TE","weighted",2.30797253787879,52,0.125047821969697,0.943035672800178,1.38,3.0615,11
"691","12207","Nick","O'Leary","MIA","TE",27,4,"TE","average",1.34033333333333,67,0.109333333333333,0.410390464476617,0.9641,1.7021,13
"692","12207","Nick","O'Leary","MIA","TE",27,4,"TE","robust",1.3455,66,0.0474999999999999,0.5619054,0.9641,1.7021,13
"693","12207","Nick","O'Leary","MIA","TE",27,4,"TE","weighted",1.31131534090909,67,0.228557765151515,0.417526300291838,0.92,1.67880366972477,13
"694","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","average",3.86933333333333,39,0.0958333333333332,0.660291854662265,3.449,4.5164,9
"695","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","robust",3.8535,37,0.0441249999999997,0.133434,3.449,4.5164,9
"696","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","weighted",3.84772348484849,38,0.0694523128464843,0.647739925648324,3.44,4.45010699088146,9
"697","12211","Jesse","James","DET","TE",25,4,"TE","average",3.70933333333333,41,0.256541666666666,0.486277012960035,3.2824,4.1554,9
"698","12211","Jesse","James","DET","TE",25,4,"TE","robust",3.698,40,0.296875,0.6286224,3.2824,4.1554,9
"699","12211","Jesse","James","DET","TE",25,4,"TE","weighted",3.74434185606061,40,0.353222616684382,0.495453618433289,3.24,4.137928,9
"700","12212","Tyler","Kroft","BUF","TE",27,4,"TE","average",3.3,44,0.195,0.707106781186547,2.85,3.75,10
"701","12212","Tyler","Kroft","BUF","TE",27,4,"TE","robust",3.3,42,0.1195,0.7413,2.85,3.75,10
"702","12212","Tyler","Kroft","BUF","TE",27,4,"TE","weighted",3.24979367262724,42,0.144357119596932,0.707106781186547,2.8,3.6888379204893,10
"703","12213","Blake","Bell","KCC","TE",28,4,"TE","average",1.46633333333333,63,0.0273333333333334,0.836761813978944,0.6929,2.1959,12
"704","12213","Blake","Bell","KCC","TE",28,4,"TE","robust",1.422,64,0.0677500000000002,1.0986066,0.6929,2.1959,12
"705","12213","Blake","Bell","KCC","TE",28,4,"TE","weighted",1.52200852272727,63,0.086505855044346,0.846231764290536,0.6,2.172188,12
"706","12257","Chris","Conley","JAC","WR",27,4,"WR","average",7.61433333333333,63,0.166833333333334,0.8616845904003,6.7831,8.2771,2
"707","12257","Chris","Conley","JAC","WR",27,4,"WR","robust",7.6435,62,0.082374999999999,0.6360354,6.7831,8.2771,2
"708","12257","Chris","Conley","JAC","WR",27,4,"WR","weighted",7.55047578649285,63,0.0603487232191231,0.885071614496674,6.66,8.25073027522936,2
"709","12263","Darren","Waller","OAK","TE",27,4,"TE","average",12.7406666666667,3,0.816416666666665,1.61401156542738,10.851,13.506,3
"710","12263","Darren","Waller","OAK","TE",27,4,"TE","robust",12.9455,4,1.341375,0.504084,10.851,13.506,3
"711","12263","Darren","Waller","OAK","TE",27,4,"TE","weighted",12.6108920454545,4,1.06575804924242,1.66392665223152,10.59,13.4854346504559,3
"712","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","average",0.638666666666667,76,0.0398333333333333,0.450427944662999,0.202,0.9904,13
"713","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","robust",0.669,76,0.1405,0.3795456,0.202,0.9904,13
"714","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","weighted",0.604909090909091,75,0.0359181874192406,0.462548807410918,0.14,0.974915501519757,13
"715","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","average",5.315,26,0.423999999999999,1.13321798432605,4.3597,6.382,7
"716","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","robust",5.33275,25,0.332,1.2854142,4.3597,6.382,7
"717","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","weighted",5.39674147727273,26,0.496791666666668,1.15925171198113,4.273,6.33784,7
"718","12319","J.J.","Nelson","OAK","WR",27,4,"WR","average",4.53666666666667,95,0.106416666666667,2.01162455078808,2.455,6.028,3
"719","12319","J.J.","Nelson","OAK","WR",27,4,"WR","robust",4.65125,90,0.0215000000000005,2.105292,2.455,6.028,3
"720","12319","J.J.","Nelson","OAK","WR",27,4,"WR","weighted",4.57144412878788,93,0.0672618371212126,1.94922691786008,2.2,5.9421094224924,3
"721","12328","Nick","Boyle","BAL","TE",26,4,"TE","average",4.095,34,0.0479166666666675,0.363352445980483,3.747,4.3905,8
"722","12328","Nick","Boyle","BAL","TE",26,4,"TE","robust",4.025,34,0.0758749999999999,0.363237,3.747,4.3905,8
"723","12328","Nick","Boyle","BAL","TE",26,4,"TE","weighted",4.10079071969697,34,0.173575215054603,0.352206072290207,3.7,4.37568085106383,8
"724","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","average",5.45933333333333,24,0.142833333333334,0.785764171576519,4.929,6.2304,7
"725","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","robust",5.4435,24,0.231125,0.281694000000001,4.929,6.2304,7
"726","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","weighted",5.42347159090909,25,0.246416666666667,0.779486264851738,4.91,6.15442917933131,7
"727","12338","Geremy","Davis","LAC","WR",27,4,"WR","average",1.21033333333333,141,0.0466666666666666,0.845113207406755,0.7033,2.0353,5
"728","12338","Geremy","Davis","LAC","WR",27,4,"WR","robust",1.1335,141,0.0107500000000003,0.0489258,0.7033,2.0353,5
"729","12338","Geremy","Davis","LAC","WR",27,4,"WR","weighted",1.27708333333333,139,0.112455792682927,0.871619006742206,0.7,1.988996,5
"730","12378","Geoff","Swaim","JAC","TE",26,4,"TE","average",4.217,33,0.129749999999999,0.74729266912859,3.4777,4.681,8
"731","12378","Geoff","Swaim","JAC","TE",26,4,"TE","robust",4.21875,33,0.226125,0.133434,3.4777,4.681,8
"732","12378","Geoff","Swaim","JAC","TE",26,4,"TE","weighted",4.24833806818182,33,0.23210494430203,0.738529069587746,3.353,4.67812,8
"733","12386","Malcolm","Brown","LAR","RB",26,4,"RB","average",5.75067030890286,73,0.146016517772677,1.65359680253709,4.57960983403773,7.3894,16
"734","12386","Malcolm","Brown","LAR","RB",26,4,"RB","robust",5.60650273167715,74,0.106502731677146,0.913265400061849,4.57960983403773,7.3894,16
"735","12386","Malcolm","Brown","LAR","RB",26,4,"RB","weighted",5.88131579782077,51,0.0262721967613002,1.70145257314356,4.51801092670859,7.309208,16
"736","12391","Tyrell","Williams","OAK","WR",27,4,"WR","average",12.1193333333333,33,0.414166666666667,0.60244944462862,11.632,12.6814,1
"737","12391","Tyrell","Williams","OAK","WR",27,4,"WR","robust",12.2,34,0.52,0.474431999999998,11.632,12.6814,1
"738","12391","Tyrell","Williams","OAK","WR",27,4,"WR","weighted",12.1073212682379,34,0.371113694818556,0.585706921610178,11.6,12.6302285714286,1
"739","12394","DeAndre","Carter","HOU","WR",26,4,"WR","average",1.863,127,0.154083333333333,0.673357507816861,1.2241,2.287,5
"740","12394","DeAndre","Carter","HOU","WR",26,4,"WR","robust",1.92975,125,0.113,0.0444779999999997,1.2241,2.287,5
"741","12394","DeAndre","Carter","HOU","WR",26,4,"WR","weighted",1.89314725704431,124,0.0449480066647294,0.663945334752038,1.109,2.28604,5
"742","12443","Jake","Kumerow","GBP","WR",27,2,"WR","average",1.72133333333333,128,0.0270833333333336,0.245571442422227,1.4874,1.9284,5
"743","12443","Jake","Kumerow","GBP","WR",27,2,"WR","robust",1.7185,127,0.0609999999999999,0.3202416,1.4874,1.9284,5
"744","12443","Jake","Kumerow","GBP","WR",27,2,"WR","weighted",1.73785606060606,128,0.0687311985124996,0.24830236348258,1.46,1.921488,5
"745","12464","Damiere","Byrd","ARI","WR",26,4,"WR","average",4.0365,101,0.0514166666666669,3.74888556773876,0.11,6.3857,3
"746","12464","Damiere","Byrd","ARI","WR",26,4,"WR","robust",4.0365,102,0.255500000000001,1.63086,0.11,6.3857,3
"747","12464","Damiere","Byrd","ARI","WR",26,4,"WR","weighted",4.04545274390244,101,0.0506246344904175,3.7250535340643,0,6.03046382978723,3
"748","12465","Cameron","Meredith","NEP","WR",27,4,"WR","average",0,160,0,NA,0,0,NA
"749","12465","Cameron","Meredith","NEP","WR",27,4,"WR","robust",0,160,0,0,0,0,NA
"750","12465","Cameron","Meredith","NEP","WR",27,4,"WR","weighted",0,158,0,NA,0,0,NA
"751","12471","Seth","Roberts","BAL","WR",28,5,"WR","average",4.276,98,0.124416666666667,2.28745448042141,2.0208,5.8368,3
"752","12471","Seth","Roberts","BAL","WR",28,5,"WR","robust",4.524,95,0.0800000000000001,0.937003200000001,2.0208,5.8368,3
"753","12471","Seth","Roberts","BAL","WR",28,5,"WR","weighted",4.09703787878788,99,0.0497462516614497,2.35606022191197,1.66,5.79795229357798,3
"754","12505","Adam","Humphries","TEN","WR",26,4,"WR","average",7.61566666666667,62,0.00816666666666688,1.32423953019585,6.239,8.5889,2
