"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"589","11675","Davante","Adams","GBP","WR",27,5,"WR","average",18.7467142857143,6,0.510589285714286,1.83252709978013,16.331,21.05,1
"590","11675","Davante","Adams","GBP","WR",27,5,"WR","robust",18.5755,8,1.70975,1.8280458,16.331,21.05,1
"591","11675","Davante","Adams","GBP","WR",27,5,"WR","weighted",18.611723571712,8,1.61670758527869,1.93371343670897,16.1,20.8070560747664,1
"592","11677","Donte","Moncrief","PIT","WR",26,5,"WR","average",9.50433333333333,51,0.166886904761904,0.766018972785052,8.5385,10.361,8
"593","11677","Donte","Moncrief","PIT","WR",26,5,"WR","robust",9.615,52,0.242375000000001,0.667169999999999,8.5385,10.361,8
"594","11677","Donte","Moncrief","PIT","WR",26,5,"WR","weighted",9.43569681856482,52,0.133863074609277,0.818983170021993,8.318,10.354947826087,8
"595","11678","Allen","Robinson","CHI","WR",26,5,"WR","average",13.8044047619048,25,0.11947619047619,0.831641291720919,12.785,14.79,4
"596","11678","Allen","Robinson","CHI","WR",26,5,"WR","robust",13.7865,24,0.155000000000003,0.830256000000003,12.785,14.79,4
"597","11678","Allen","Robinson","CHI","WR",26,5,"WR","weighted",13.72172980748,23,0.0430798415117852,0.801109383635582,12.56,14.6493457943925,4
"598","11679","Odell","Beckham","CLE","WR",27,5,"WR","average",18.7569047619048,5,0.0151101190476162,1.50604564213389,16.7197,20.605,1
"599","11679","Odell","Beckham","CLE","WR",27,5,"WR","robust",18.715,7,0.983000000000001,0.7413,16.7197,20.605,1
"600","11679","Odell","Beckham","CLE","WR",27,5,"WR","weighted",18.8095808718218,7,0.964114845064657,1.66153666616235,16.411,20.6904556074766,1
"601","11680","Jarvis","Landry","CLE","WR",27,5,"WR","average",12.6349388104163,33,0.447455477083007,0.766296981038912,11.65,13.4562705390613,6
"602","11680","Jarvis","Landry","CLE","WR",27,5,"WR","robust",12.5346940520817,33,0.4181940520817,0.956791500808164,11.65,13.4562705390613,6
"603","11680","Jarvis","Landry","CLE","WR",27,5,"WR","weighted",12.8317728301094,31,0.430295811141548,0.707334361006448,11.62,13.4513358214305,6
"604","11681","Paul","Richardson","WAS","WR",27,5,"WR","average",8.92506666666667,55,0.211300000000001,0.824570130431608,8.13825,10.0835,8
"605","11681","Paul","Richardson","WAS","WR",27,5,"WR","robust",8.7935,56,0.288749999999999,0.5463381,8.13825,10.0835,8
"606","11681","Paul","Richardson","WAS","WR",27,5,"WR","weighted",8.99567242890862,56,0.360199957538745,0.873040880752493,8.03,10.0630130434783,8
"607","11686","T.J.","Jones","NYG","WR",27,5,"WR","average",0.055,156,0.0275,0.055075705472861,0.001,0.091,17
"608","11686","T.J.","Jones","NYG","WR",27,5,"WR","robust",0.055,157,0.0275,0.014826,0.001,0.091,17
"609","11686","T.J.","Jones","NYG","WR",27,5,"WR","weighted",0.01,155,0.00297311827956989,0.00707106781186548,0,0.00889209726443769,17
"610","11695","Eric","Ebron","IND","TE",26,5,"TE","average",7.68952380952381,19,0.585428571428571,1.00649171453548,6.8089,9.097,4
"611","11695","Eric","Ebron","IND","TE",26,5,"TE","robust",7.621,18,0.230624999999999,0.277246199999999,6.8089,9.097,4
"612","11695","Eric","Ebron","IND","TE",26,5,"TE","weighted",7.72654101752329,17,0.127831087209699,1.05535824350914,6.79,9.07371559633027,4
"613","11701","Xavier","Grimble","PIT","TE",27,5,"TE","average",1.34833333333333,72,0.0403333333333333,0.477001327740989,0.847,2.025,9
"614","11701","Xavier","Grimble","PIT","TE",27,5,"TE","robust",1.304,72,0.0615000000000001,0.2016336,0.847,2.025,9
"615","11701","Xavier","Grimble","PIT","TE",27,5,"TE","weighted",1.49712386197595,71,0.0783742211615659,0.357366152307878,1.288,2.01675229357798,9
"616","11705","Trey","Burton","CHI","TE",28,5,"TE","average",5.31333333333333,30,0.0493333333333332,1.13263581967021,4.417,6.975,5
"617","11705","Trey","Burton","CHI","TE",28,5,"TE","robust",5.113,32,0.229749999999999,0.5804379,4.417,6.975,5
"618","11705","Trey","Burton","CHI","TE",28,5,"TE","weighted",5.47985463521668,30,0.19377384680375,1.25653743969465,4.326,7.0170375,5
"619","11747","James","White","NEP","RB",27,5,"RB","average",14.2296966419091,21,0.171616433911998,1.01183313211498,13.28575,15.6693848885908,6
"620","11747","James","White","NEP","RB",27,5,"RB","robust",14.1865899257272,21,0.186098654026964,0.9985311,13.28575,15.6693848885908,6
"621","11747","James","White","NEP","RB",27,5,"RB","weighted",14.1285194270621,18,0.138882380174566,1.12336825534223,13.21,15.6550288263467,6
"622","11758","Cody","Latimer","NYG","WR",27,5,"WR","average",8.42583333333333,60,0.109475,0.971661618054352,7.2025,9.578,8
"623","11758","Cody","Latimer","NYG","WR",27,5,"WR","robust",8.5085,57,0.0391249999999985,0.941451000000001,7.2025,9.578,8
"624","11758","Cody","Latimer","NYG","WR",27,5,"WR","weighted",8.40318589874974,59,0.0407864304237009,1.06525965694104,6.94,9.57062608695652,8
"625","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","average",17.427866766185,27,0.25527544727148,1.97315788813455,13.116,18.16918,4
"626","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","robust",17.4829950051369,27,0.256482072035094,2.290617,13.116,18.16918,4
"627","11760","Jimmy","Garoppolo","SFO","QB",28,5,"QB","weighted",17.5249384055224,25,0.58633524630282,2.0919848024806,12.756,18.19322375,4
"628","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","average",0,164,0,NA,0,0,NA
"629","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","robust",0,163,0,0,0,0,NA
"630","11761","Jerick","McKinnon","SFO","RB",27,5,"RB","weighted",0,128,0,NA,0,0,NA
"631","11783","John","Brown","BUF","WR",29,5,"WR","average",12.64625,32,0.206297261458497,1.64556320652434,10.4835,14.4825,6
"632","11783","John","Brown","BUF","WR",29,5,"WR","robust",12.78875,32,0.363902973959149,1.8436131,10.4835,14.4825,6
"633","11783","John","Brown","BUF","WR",29,5,"WR","weighted",12.3601270242035,33,0.186689788181347,1.61058661599478,10.097,14.1155229357798,6
"634","11812","Ryan","Grant","OAK","WR",29,5,"WR","average",6.51983333333333,83,0.0771666666666668,1.72073844613294,4.834,8.9445,9
"635","11812","Ryan","Grant","OAK","WR",29,5,"WR","robust",6.2915,85,0.0511249999999999,0.7353696,4.834,8.9445,9
"636","11812","Ryan","Grant","OAK","WR",29,5,"WR","weighted",6.68217828106853,80,0.116268182533858,2.00114569720327,4.5,9.0425645,9
"637","11834","Alfred","Blue","JAC","RB",28,5,"RB","average",0,164,0,NA,0,0,NA
"638","11834","Alfred","Blue","JAC","RB",28,5,"RB","robust",0,163,0,0,0,0,NA
"639","11834","Alfred","Blue","JAC","RB",28,5,"RB","weighted",0,128,0,NA,0,0,NA
"640","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","average",0,161,0,NA,0,0,18
"641","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","robust",0,161,0,0,0,0,18
"642","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","weighted",0,159,0,NA,0,0,18
"643","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","average",0,82,0,NA,0,0,10
"644","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","robust",0,82,0,0,0,0,10
"645","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","weighted",0,68,0,NA,0,0,10
"646","11886","Damien","Williams","KCC","RB",27,5,"RB","average",14.566630098745,18,0.18219591804387,2.0575383465716,11.5770854443526,16.3225,5
"647","11886","Damien","Williams","KCC","RB",27,5,"RB","robust",14.8695179602411,18,0.431789908921754,1.6419795,11.5770854443526,16.3225,5
"648","11886","Damien","Williams","KCC","RB",27,5,"RB","weighted",14.2427864891964,17,0.133701663778016,2.04690328989083,10.8727805924702,15.9726086956522,5
"649","11890","Albert","Wilson","MIA","WR",27,5,"WR","average",0,161,0,NA,0,0,18
"650","11890","Albert","Wilson","MIA","WR",27,5,"WR","robust",0,161,0,0,0,0,18
"651","11890","Albert","Wilson","MIA","WR",27,5,"WR","weighted",0,159,0,NA,0,0,18
"652","11894","David","Fluellen","TEN","RB",27,5,"RB","average",0,164,0,0,0,0,NA
"653","11894","David","Fluellen","TEN","RB",27,5,"RB","robust",0,163,0,0,0,0,NA
"654","11894","David","Fluellen","TEN","RB",27,5,"RB","weighted",0,128,0,0,0,0,NA
"655","11925","Allen","Hurns","MIA","WR",28,5,"WR","average",5.4325,94,0.333442857142857,1.66930649272884,3.0325,6.59375,10
"656","11925","Allen","Hurns","MIA","WR",28,5,"WR","robust",5.85,91,0.101,0.452193000000001,3.0325,6.59375,10
"657","11925","Allen","Hurns","MIA","WR",28,5,"WR","weighted",5.38800078568013,93,0.125796321797728,1.8136956831685,2.12,6.58879347826087,10
"658","11931","Bennie","Fowler","NYG","WR",28,5,"WR","average",7.22266666666667,72,0.0919583333333325,1.86486572349504,5.3965,9.57875,9
"659","11931","Bennie","Fowler","NYG","WR",28,5,"WR","robust",7.247,71,0.084249999999999,1.4114352,5.3965,9.57875,9
"660","11931","Bennie","Fowler","NYG","WR",28,5,"WR","weighted",7.34575783972125,70,0.0726371047104371,2.08381062718221,5.2,9.57414130434783,9
"661","11938","Adam","Thielen","MIN","WR",29,5,"WR","average",16.2124279990842,12,0.459132165750916,1.59824393996993,14.8646975961538,18.649,2
"662","11938","Adam","Thielen","MIN","WR",29,5,"WR","robust",15.9260697115385,12,0.350319711538463,1.4826,14.8646975961538,18.649,2
"663","11938","Adam","Thielen","MIN","WR",29,5,"WR","weighted",16.3672259574623,12,0.894408912308064,1.83070830137302,14.8581394230769,18.7647313084112,2
"664","11951","Willie","Snead","BAL","WR",27,5,"WR","average",8.07886666666667,63,0.0811833333333327,1.08500883252933,7.1125,9.61275,8
"665","11951","Willie","Snead","BAL","WR",27,5,"WR","robust",8.0595,63,0.144,0.770952,7.1125,9.61275,8
"666","11951","Willie","Snead","BAL","WR",27,5,"WR","weighted",8.16516439374071,63,0.0710915842963757,1.15108925620388,7.06,9.58254130434783,8
"667","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","average",4.77383333333333,98,0.109816666666666,2.2341799987169,3.07925,8.08925,11
"668","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","robust",4.315,102,0.122000000000001,1.3499073,3.07925,8.08925,11
"669","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","weighted",4.85558304297329,99,0.430869200595386,2.43329564557152,3.059,8.04760212765957,11
"670","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","average",7.96353333333333,65,0.286366666666668,0.983469453855414,7.0175,9.28775,8
"671","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","robust",7.815,65,0.1655,0.149001299999999,7.0175,9.28775,8
"672","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","weighted",8.09629063376728,64,0.0169861570795948,1.14317592180929,6.82,9.35617275,8
"673","12040","Keith","Smith","ATL","RB",27,5,"RB","average",0.120333333333333,161,0.0291666666666667,0.0903193408597147,0.0057,0.19055,NA
"674","12040","Keith","Smith","ATL","RB",27,5,"RB","robust",0.12025,160,0.03025,0.088956,0.0057,0.19055,NA
"675","12040","Keith","Smith","ATL","RB",27,5,"RB","weighted",0.121387096774194,125,0.0277150537634409,0.107666616273891,0,0.176645136778115,NA
"676","12110","Cameron","Brate","TBB","TE",28,5,"TE","average",5.28433333333333,31,0.167583333333334,1.12498106650734,4.2005,6.895,5
"677","12110","Cameron","Brate","TBB","TE",28,5,"TE","robust",5.239,30,0.0647500000000001,0.9688791,4.2005,6.895,5
"678","12110","Cameron","Brate","TBB","TE",28,5,"TE","weighted",5.37734798797568,31,0.232494750929483,1.24022055064571,4.123,6.8945523255814,5
"679","12138","Scott","Simonson","FA","TE",27,5,"TE","average",1.81,62,0.0589166666666667,NA,1.81,1.81,8
"680","12138","Scott","Simonson","FA","TE",27,5,"TE","robust",1.81,62,0.093,0,1.81,1.81,8
"681","12138","Scott","Simonson","FA","TE",27,5,"TE","weighted",1.81,60,0.0334306039488967,NA,1.81,1.81,8
"682","12140","Jameis","Winston","TBB","QB",25,4,"QB","average",20.1342353162543,14,0.0912940273225047,1.0977872590946,17.51156,20.0516,3
"683","12140","Jameis","Winston","TBB","QB",25,4,"QB","robust",20.143,14,0.228190128843952,0.758271639150226,17.51156,20.0516,3
"684","12140","Jameis","Winston","TBB","QB",25,4,"QB","weighted",20.1838831106207,13,0.233947722114625,1.15487209800966,17.51,20.0931,3
"685","12141","Marcus","Mariota","TEN","QB",26,4,"QB","average",17.5945038338871,26,0.200228103274902,1.70222515009169,14.5967,18.30815,4
"686","12141","Marcus","Mariota","TEN","QB",26,4,"QB","robust",17.6881,25,0.118102497431554,0.672524412363128,14.5967,18.30815,4
"687","12141","Marcus","Mariota","TEN","QB",26,4,"QB","weighted",17.674978843645,24,0.431796794747491,1.89009938714843,14.5856,18.39736715,4
"688","12142","Brett","Hundley","ARI","QB",26,4,"QB","average",1.41365,53,0.0640283816425122,1.38122729998441,0.0288,2.80266666666667,7
"689","12142","Brett","Hundley","ARI","QB",26,4,"QB","robust",1.39825,51,0.1188625,0.45871644,0.0288,2.80266666666667,7
"690","12142","Brett","Hundley","ARI","QB",26,4,"QB","weighted",1.42482514491248,39,0.138935638509462,1.55994846959977,0,2.69910907237513,7
"691","12145","Sean","Mannion","MIN","QB",27,4,"QB","average",0.365825,78,0.216825,0.187474176592108,0.0390333333333333,0.45664,9
"692","12145","Sean","Mannion","MIN","QB",27,4,"QB","robust",0.3861,78,0.2371,0.16427208,0.0390333333333333,0.45664,9
"693","12145","Sean","Mannion","MIN","QB",27,4,"QB","weighted",0.355722550064624,61,0.0610532837208926,0.214048745009978,0,0.455225531914894,9
"694","12150","Todd","Gurley","LAR","RB",25,4,"RB","average",15.3711588121038,16,0.437843762731248,0.499498546823812,14.5649781793084,15.85,5
"695","12150","Todd","Gurley","LAR","RB",25,4,"RB","robust",15.2812443437962,17,0.596485363675624,0.492223200000001,14.5649781793084,15.85,5
"696","12150","Todd","Gurley","LAR","RB",25,4,"RB","weighted",15.3342920216352,15,0.963322584897108,0.512035789277797,14.3901116847264,15.7944626168224,5
"697","12151","Melvin","Gordon","LAC","RB",26,4,"RB","average",0,164,0,NA,0,0,NA
"698","12151","Melvin","Gordon","LAC","RB",26,4,"RB","robust",0,163,0,0,0,0,NA
"699","12151","Melvin","Gordon","LAC","RB",26,4,"RB","weighted",0,128,0,NA,0,0,NA
"700","12152","Tevin","Coleman","SFO","RB",26,4,"RB","average",0,164,0,NA,0,0,NA
"701","12152","Tevin","Coleman","SFO","RB",26,4,"RB","robust",0,163,0,0,0,0,NA
"702","12152","Tevin","Coleman","SFO","RB",26,4,"RB","weighted",0,128,0,NA,0,0,NA
"703","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","average",2.93677616747182,97,0.280555089320339,2.17239234370846,1.0446,5.85057133655395,NA
"704","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","robust",2.8155,98,0.37136960219015,1.7954286,1.0446,5.85057133655395,NA
"705","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","weighted",3.47682657377715,69,0.225554894388095,2.05432041449771,1.863,5.81992531332023,NA
"706","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","average",1.32644983947782,121,0.11301239655545,0.340781431671431,1.0175,1.8265,NA
"707","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","robust",1.19122879193775,120,0.0342287919377471,0.2416638,1.0175,1.8265,NA
"708","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","weighted",1.3913592247709,90,0.0352924941456523,0.381044532389317,0.98,1.8436665,NA
"709","12157","Duke","Johnson","HOU","RB",26,4,"RB","average",14.0164802338615,23,0.229810961822192,1.77756328710909,12.0236610523766,16.2525,6
"710","12157","Duke","Johnson","HOU","RB",26,4,"RB","robust",13.9022922246683,23,0.0733821192345872,2.0044752,12.0236610523766,16.2525,6
"711","12157","Duke","Johnson","HOU","RB",26,4,"RB","weighted",13.7039966222098,21,0.202828378625126,1.75083910378802,11.7528814031688,15.8830217391304,6
"712","12164","Mike","Davis","CHI","RB",26,4,"RB","average",7.75082670177226,59,0.0450603427244989,1.6504092727098,6.08274005265839,9.924,NA
"713","12164","Mike","Davis","CHI","RB",26,4,"RB","robust",7.71837970389958,59,0.0873402876338316,1.76951259585734,6.08274005265839,9.924,NA
"714","12164","Mike","Davis","CHI","RB",26,4,"RB","weighted",7.86850674612261,46,0.0830185521735007,1.87387718517579,5.98,9.945684,NA
"715","12164","Mike","Davis","CHI","RB",26,4,"WR","average",7.5,69,0.111964285714286,NA,7.5,7.5,9
"716","12164","Mike","Davis","CHI","RB",26,4,"WR","robust",7.5,68,0.155250000000001,0,7.5,7.5,9
"717","12164","Mike","Davis","CHI","RB",26,4,"WR","weighted",NA,NA,NA,NA,NA,NA,9
"718","12171","David","Johnson","ARI","RB",28,4,"RB","average",16.0758181817576,12,0.348531282841233,1.67804051859748,13.9728181816909,17.7319,4
"719","12171","David","Johnson","ARI","RB",28,4,"RB","robust",16.293978961844,12,0.62772079574043,1.393644,13.9728181816909,17.7319,4
"720","12171","David","Johnson","ARI","RB",28,4,"RB","weighted",16.0384545007912,12,0.374919401177486,1.78516392301678,13.97,17.73586875,4
"721","12175","Amari","Cooper","DAL","WR",25,4,"WR","average",17.0254285714286,10,0.647571714743592,1.62042097704798,15.3576,19.235,2
"722","12175","Amari","Cooper","DAL","WR",25,4,"WR","robust",16.8885,9,0.333750000000002,1.512252,15.3576,19.235,2
"723","12175","Amari","Cooper","DAL","WR",25,4,"WR","weighted",17.0792084818023,9,0.269420937055113,1.83148923635842,15.231,19.3448714953271,2
"724","12176","DeVante","Parker","MIA","WR",26,4,"WR","average",10.7365,43,0.0437916666666673,1.44425228636366,9.8925,12.885,7
"725","12176","DeVante","Parker","MIA","WR",26,4,"WR","robust",10.57,43,0.041500000000001,0.395854200000002,9.8925,12.885,7
"726","12176","DeVante","Parker","MIA","WR",26,4,"WR","weighted",10.8935453644873,41,0.0615423773851731,1.50876668827701,9.96,12.8448256880734,7
"727","12181","Nelson","Agholor","PHI","WR",26,4,"WR","average",8.24946666666667,62,0.194116666666666,1.0507648008316,7.2005,9.705,8
"728","12181","Nelson","Agholor","PHI","WR",26,4,"WR","robust",8.2765,60,0.100875,0.3743565,7.2005,9.705,8
"729","12181","Nelson","Agholor","PHI","WR",26,4,"WR","weighted",8.31565562174516,62,0.184928107991164,1.15833128097146,6.969,9.70449418604651,8
"730","12182","Devin","Smith","DAL","WR",27,4,"WR","average",1.0412,141,0.0403500000000001,0.675064441368378,0.2884,1.764,14
"731","12182","Devin","Smith","DAL","WR",27,4,"WR","robust",0.948,142,0.0198749999999999,0.9963072,0.2884,1.764,14
"732","12182","Devin","Smith","DAL","WR",27,4,"WR","weighted",1.2657053701016,139,0.148314507715801,0.571067791333149,0.562,1.76207339449541,14
"733","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","average",13.6366333333333,29,0.580383333333334,0.936316986922698,12.83875,14.9925,5
"734","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","robust",13.5595,26,0.102387830256966,0.444038699999998,12.83875,14.9925,5
"735","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","weighted",13.3250064403732,27,0.194687696706493,0.624849504098064,12.74,14.1166862385321,5
"736","12185","Justin","Hardy","ATL","WR",28,4,"WR","average",4.0286,107,0.326333333333333,1.29562425108517,2.3606,5.2056,12
"737","12185","Justin","Hardy","ATL","WR",28,4,"WR","robust",4.028,106,0.204749999999999,1.5834168,2.3606,5.2056,12
"738","12185","Justin","Hardy","ATL","WR",28,4,"WR","weighted",3.62806603773585,110,0.0596581599652533,1.31542881488011,2,4.83947453416149,12
"739","12186","Stefon","Diggs","MIN","WR",26,4,"WR","average",14.7845238095238,16,0.266321428571429,1.31592305101418,13.7393,16.777,4
"740","12186","Stefon","Diggs","MIN","WR",26,4,"WR","robust",14.48275,18,0.184249999999999,0.548561999999999,13.7393,16.777,4
"741","12186","Stefon","Diggs","MIN","WR",26,4,"WR","weighted",14.9469378628981,16,0.297673764198819,1.51975959720326,13.727,16.9093341121495,4
"742","12187","Tyler","Lockett","SEA","WR",27,4,"WR","average",14.4694285714286,19,0.391149404761904,1.84943682547649,12.155,16.9464,4
"743","12187","Tyler","Lockett","SEA","WR",27,4,"WR","robust",14.1775,21,0.214375000000002,1.675338,12.155,16.9464,4
