"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"616","11951","Willie","Snead","BAL","WR",27,5,"WR","average",6.91825,68,0.0815833333333336,0.860086139096932,5.8475,7.8375,8
"617","11951","Willie","Snead","BAL","WR",27,5,"WR","robust",6.92,69,0.254999999999999,0.8057931,5.8475,7.8375,8
"618","11951","Willie","Snead","BAL","WR",27,5,"WR","weighted",6.88600627697264,67,0.0572274755135487,0.943165418030119,5.83,7.82758695652174,8
"619","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","average",5.551,79,0.0847999999999995,0.926158463763086,4.2675,6.35825,9
"620","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","robust",5.568,78,0.047625,0.4751733,4.2675,6.35825,9
"621","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","weighted",5.45695760743322,79,0.0593254947612136,1.01468290281861,4.14,6.35318913043478,9
"622","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","average",7.5284,65,0.403733333333333,1.95449557857435,4.68675,9.2365,7
"623","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","robust",7.996,64,0.333875,1.8695586,4.68675,9.2365,7
"624","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","weighted",7.50084920282301,64,0.285483203395553,2.12038316015463,4.149,9.23624255319149,7
"625","12040","Keith","Smith","ATL","RB",27,5,"RB","average",0.0746666666666667,159,0.0346666666666667,0.0541356321350981,0.003,0.1076,NA
"626","12040","Keith","Smith","ATL","RB",27,5,"RB","robust",0.0645,160,0.0615,0.066717,0.003,0.1076,NA
"627","12040","Keith","Smith","ATL","RB",27,5,"RB","weighted",0.0573978494623656,121,0.0543978494623656,0.0494891725688718,0,0.0821802431610942,NA
"628","12110","Cameron","Brate","TBB","TE",28,5,"TE","average",4.0845,35,0.0489166666666669,1.40674381699962,2.36425,5.87,9
"629","12110","Cameron","Brate","TBB","TE",28,5,"TE","robust",4.192,32,0.0707500000000003,1.0103919,2.36425,5.87,9
"630","12110","Cameron","Brate","TBB","TE",28,5,"TE","weighted",3.99301366400219,37,0.0893954874632783,1.61696278894681,2.04,5.86954651162791,9
"631","12138","Scott","Simonson","FA","TE",27,5,"TE","average",2.1,60,0.0484166666666668,NA,2.1,2.1,13
"632","12138","Scott","Simonson","FA","TE",27,5,"TE","robust",2.1,59,0.0254999999999996,0,2.1,2.1,13
"633","12138","Scott","Simonson","FA","TE",27,5,"TE","weighted",2.1,60,0.148932116724739,NA,2.1,2.1,13
"634","12140","Jameis","Winston","TBB","QB",25,4,"QB","average",19.2197881504772,18,0.206222618463684,1.95582199647721,14.876,19.99186,7
"635","12140","Jameis","Winston","TBB","QB",25,4,"QB","robust",19.5468,18,0.467910868988792,1.78089912000001,14.876,19.99186,7
"636","12140","Jameis","Winston","TBB","QB",25,4,"QB","weighted",19.2309939924792,14,0.282589219978281,2.14814942329985,14.516,20.06354125,7
"637","12141","Marcus","Mariota","TEN","QB",26,4,"QB","average",18.5652840834049,24,0.0722623732090817,1.78217628673569,15.0682,19.1278761251073,9
"638","12141","Marcus","Mariota","TEN","QB",26,4,"QB","robust",18.4388077786269,26,0.639907778626874,0.916988099999999,15.0682,19.1278761251073,9
"639","12141","Marcus","Mariota","TEN","QB",26,4,"QB","weighted",18.6167911493399,18,0.0448677608839283,1.97151934798734,14.9756,19.2115713437174,9
"640","12142","Brett","Hundley","ARI","QB",26,4,"QB","average",1.40718333333333,57,0.313866666666667,1.1395667738224,0.10588,2.4716,15
"641","12142","Brett","Hundley","ARI","QB",26,4,"QB","robust",1.163,55,0.0894999999999999,0.16101036,0.10588,2.4716,15
"642","12142","Brett","Hundley","ARI","QB",26,4,"QB","weighted",1.47394266889462,40,0.324687611439025,1.28673337914882,0,2.43935779816514,15
"643","12145","Sean","Mannion","MIN","QB",27,4,"QB","average",0.278177777777778,73,0.0806111111111111,0.119387831131243,0.0378666666666667,0.288,15
"644","12145","Sean","Mannion","MIN","QB",27,4,"QB","robust",0.302533333333333,72,0.0338833333333334,0.07472304,0.0378666666666667,0.288,15
"645","12145","Sean","Mannion","MIN","QB",27,4,"QB","weighted",0.267395611655106,59,0.1397966226849,0.130994558101214,0,0.277744186046512,15
"646","12150","Todd","Gurley","LAR","RB",25,4,"RB","average",15.8080110860498,14,0.624215073806347,1.26788962538789,14.1579,17.4051232807045,5
"647","12150","Todd","Gurley","LAR","RB",25,4,"RB","robust",15.8437233345581,14,0.842468582228836,1.13183305324177,14.1579,17.4051232807045,5
"648","12150","Todd","Gurley","LAR","RB",25,4,"RB","weighted",15.7114519817019,9,0.51407336884766,1.35874017544591,14.1,17.3658701105149,5
"649","12151","Melvin","Gordon","LAC","RB",26,4,"RB","average",0,162,0,NA,0,0,NA
"650","12151","Melvin","Gordon","LAC","RB",26,4,"RB","robust",0,162,0,0,0,0,NA
"651","12151","Melvin","Gordon","LAC","RB",26,4,"RB","weighted",0,123,0,NA,0,0,NA
"652","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","average",4.4509929994368,79,0.150992999436796,1.05041509218177,3.46325,5.955,17
"653","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","robust",4.41371121999706,80,0.0309924704614293,0.6901503,3.46325,5.955,17
"654","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","weighted",4.51244335940476,57,0.218928298255694,1.16239503175647,3.388,5.95448255813954,17
"655","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","average",0.882482793415325,131,0.068586849436755,0.265246269537791,0.579172570368962,1.14,NA
"656","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","robust",0.79897489539749,129,0.00743558722138893,0.2624202,0.579172570368962,1.14,NA
"657","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","weighted",0.845791080534766,95,0.0299546777340367,0.260561596406292,0.573896760491949,1.1069865,NA
"658","12157","Duke","Johnson","HOU","RB",26,4,"RB","average",9.04713553594217,50,0.0324334146051388,0.660895528528315,8.37775,9.93820330391325,14
"659","12157","Duke","Johnson","HOU","RB",26,4,"RB","robust",8.93174556886546,53,0.461745568865465,0.639603436763574,8.37775,9.93820330391325,14
"660","12157","Duke","Johnson","HOU","RB",26,4,"RB","weighted",9.21359780554903,34,0.27545216817769,0.673500816229251,8.367,9.96903304466931,14
"661","12164","Mike","Davis","CHI","RB",26,4,"RB","average",3.55591745961882,87,0.29442470582722,1.96599998427862,0.9025,5.47862618942824,NA
"662","12164","Mike","Davis","CHI","RB",26,4,"RB","robust",3.53098776455026,87,0.205987764550264,1.72241407689261,0.9025,5.47862618942824,NA
"663","12164","Mike","Davis","CHI","RB",26,4,"RB","weighted",3.22082386192907,64,0.0411381973568137,2.16895647825058,0.65,5.46635670695368,NA
"664","12171","David","Johnson","ARI","RB",28,4,"RB","average",16.7022549710732,11,0.253361493534925,1.32636328115282,15.3906,18.5867,5
"665","12171","David","Johnson","ARI","RB",28,4,"RB","robust",16.4903751251605,12,0.361513457881479,1.38690034079139,15.3906,18.5867,5
"666","12171","David","Johnson","ARI","RB",28,4,"RB","weighted",16.7871293911375,6,0.406325325748561,1.35986395167081,15.168,18.5162562111801,5
"667","12175","Amari","Cooper","DAL","WR",25,4,"WR","average",17.4460238095238,7,0.0569404761904764,2.33288924685576,14.2226,20.14,1
"668","12175","Amari","Cooper","DAL","WR",25,4,"WR","robust",17.5475,5,0.222625000000001,1.638273,14.2226,20.14,1
"669","12175","Amari","Cooper","DAL","WR",25,4,"WR","weighted",17.4677254982204,8,0.326535098777018,2.54827918050521,13.4,20.2471495327103,1
"670","12176","DeVante","Parker","MIA","WR",26,4,"WR","average",8.6715,56,0.213766666666666,1.550869745229,7.0275,10.825,6
"671","12176","DeVante","Parker","MIA","WR",26,4,"WR","robust",8.565,56,0.102375,0.985929000000001,7.0275,10.825,6
"672","12176","DeVante","Parker","MIA","WR",26,4,"WR","weighted",8.81881307645009,54,0.147586727679275,1.66561153750142,6.72,10.7975963302752,6
"673","12181","Nelson","Agholor","PHI","WR",26,4,"WR","average",10.2927666666667,49,0.109299999999999,1.46738770155221,8.1875,11.61,5
"674","12181","Nelson","Agholor","PHI","WR",26,4,"WR","robust",10.548,48,0.319374999999999,0.541149,8.1875,11.61,5
"675","12181","Nelson","Agholor","PHI","WR",26,4,"WR","weighted",10.2816140990464,49,0.0762202413182766,1.61208106178547,7.55,11.6431265,5
"676","12182","Devin","Smith","DAL","WR",27,4,"WR","average",7.1165,67,0.198625,2.40222663377126,3.7525,9.191,7
"677","12182","Devin","Smith","DAL","WR",27,4,"WR","robust",7.49125,66,0.365625000000001,1.63086,3.7525,9.191,7
"678","12182","Devin","Smith","DAL","WR",27,4,"WR","weighted",6.78904961522945,69,0.344283377865561,2.3972089031734,2.68,8.84825217391304,7
"679","12185","Justin","Hardy","ATL","WR",28,4,"WR","average",2.317,120,0.26795,0.887613204047799,1.0984,3.008,9
"680","12185","Justin","Hardy","ATL","WR",28,4,"WR","robust",2.475,119,0.21625,0.544114199999999,1.0984,3.008,9
"681","12185","Justin","Hardy","ATL","WR",28,4,"WR","weighted",2.05759433962264,120,0.407843798599729,0.943144304677447,0.81,2.7618626911315,9
"682","12186","Stefon","Diggs","MIN","WR",26,4,"WR","average",11.9474666666667,33,0.167691887905605,1.10696859335153,10.955,13.46675,4
"683","12186","Stefon","Diggs","MIN","WR",26,4,"WR","robust",11.81,35,0.140438053097343,0.948122700000001,10.955,13.46675,4
"684","12186","Stefon","Diggs","MIN","WR",26,4,"WR","weighted",12.0299066997688,32,0.12422456662707,1.20156836046117,10.92,13.4596596330275,4
"685","12187","Tyler","Lockett","SEA","WR",27,4,"WR","average",16.695619047619,12,0.892983333333333,1.33750501556692,15.772,18.78,1
"686","12187","Tyler","Lockett","SEA","WR",27,4,"WR","robust",16.257,12,0.575375000000001,0.696821999999998,15.772,18.78,1
"687","12187","Tyler","Lockett","SEA","WR",27,4,"WR","weighted",16.7544117261725,12,0.995214013141432,1.54515053076545,15.76,18.8220969626168,1
"688","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","average",10.1483666666667,51,0.919075000000001,1.70867500323106,8.7355,12.3895,5
"689","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","robust",9.999,51,0.649625,0.7917084,8.7355,12.3895,5
"690","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","weighted",10.3381257065428,48,0.0683839304813301,1.93135277521937,8.72,12.4104195,5
"691","12197","Breshad","Perriman","TBB","WR",26,4,"WR","average",5.11515580592773,87,0.0951629487848731,1.33248044609263,3.31,6.2270724725944,9
"692","12197","Breshad","Perriman","TBB","WR",26,4,"WR","robust",5.17721741778319,85,0.0134674177831915,0.971317895736906,3.31,6.2270724725944,9
"693","12197","Breshad","Perriman","TBB","WR",26,4,"WR","weighted",4.82346035865433,89,0.134050298598823,1.33972553708869,3.24,6.03540551481069,9
"694","12205","Devin","Funchess","IND","WR",25,4,"WR","average",0,160,0,NA,0,0,13
"695","12205","Devin","Funchess","IND","WR",25,4,"WR","robust",0,160,0,0,0,0,13
"696","12205","Devin","Funchess","IND","WR",25,4,"WR","weighted",0,156,0,NA,0,0,13
"697","12206","Maxx","Williams","ARI","TE",25,4,"TE","average",2.1775,59,0.0918333333333337,1.08404066651887,0.915,3.5175,13
"698","12206","Maxx","Williams","ARI","TE",25,4,"TE","robust",2.142,57,0.0375000000000005,1.356579,0.915,3.5175,13
"699","12206","Maxx","Williams","ARI","TE",25,4,"TE","weighted",2.28912369337979,57,0.109187780525271,1.20138028655705,0.76,3.51738081395349,13
"700","12207","Nick","O'Leary","MIA","TE",27,4,"TE","average",1.574,67,0.0534833333333333,0.370525977496855,1.031,1.88625,13
"701","12207","Nick","O'Leary","MIA","TE",27,4,"TE","robust",1.606,67,0.111,0.2557485,1.031,1.88625,13
"702","12207","Nick","O'Leary","MIA","TE",27,4,"TE","weighted",1.53171022067364,70,0.0554915243902439,0.427536941176662,0.92,1.88623401162791,13
"703","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","average",3.881,39,0.294916666666667,0.430237143910193,3.4625,4.487,10
"704","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","robust",3.896,39,0.41875,0.400302,3.4625,4.487,10
"705","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","weighted",3.89113356562137,39,0.291738407699763,0.473679316749377,3.44,4.48049361702128,10
"706","12211","Jesse","James","DET","TE",25,4,"TE","average",3.463,42,0.0773666666666664,0.282973084703593,3.17175,3.7625,11
"707","12211","Jesse","James","DET","TE",25,4,"TE","robust",3.4655,41,0.15475,0.348411,3.17175,3.7625,11
"708","12211","Jesse","James","DET","TE",25,4,"TE","weighted",3.41442799070848,42,0.24739173262707,0.291224897199696,3.159,3.75846337209302,11
"709","12212","Tyler","Kroft","BUF","TE",27,4,"TE","average",2.69993333333333,52,0.0630999999999999,0.944652211133812,1.6064,3.732,13
"710","12212","Tyler","Kroft","BUF","TE",27,4,"TE","robust",2.69,53,0.26575,1.126776,1.6064,3.732,13
"711","12212","Tyler","Kroft","BUF","TE",27,4,"TE","weighted",2.70570226482553,51,0.130423746914298,1.06717518536123,1.453,3.72758103975535,13
"712","12213","Blake","Bell","KCC","TE",28,4,"TE","average",1.61633333333333,66,0.0537333333333332,0.582415115417403,0.77,2.1115,13
"713","12213","Blake","Bell","KCC","TE",28,4,"TE","robust",1.723,65,0.0649999999999999,0.4514517,0.77,2.1115,13
"714","12213","Blake","Bell","KCC","TE",28,4,"TE","weighted",1.68849825783972,65,0.10259912555691,0.611082567594648,0.6,2.11149011627907,13
"715","12257","Chris","Conley","JAC","WR",27,4,"WR","average",8.0315,61,0.226438348530901,1.02373468242509,6.74,9.045,7
"716","12257","Chris","Conley","JAC","WR",27,4,"WR","robust",7.998,63,0.0834999999999999,0.862131899999999,6.74,9.045,7
"717","12257","Chris","Conley","JAC","WR",27,4,"WR","weighted",7.779266675776,63,0.30352697334518,1.00602486724176,6.68,8.78717703488372,7
"718","12263","Darren","Waller","OAK","TE",27,4,"TE","average",14.0904285714286,3,1.78376785714286,0.434791520923151,13.245,14.3461,3
"719","12263","Darren","Waller","OAK","TE",27,4,"TE","robust",14.1375,3,1.291375,0.207563999999998,13.245,14.3461,3
"720","12263","Darren","Waller","OAK","TE",27,4,"TE","weighted",14.0543928740376,4,2.72759357171204,0.460352854861655,13.2,14.3294361702128,3
"721","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","average",0.8385,82,0.061875,0.598501601223143,0.17275,1.6,14
"722","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","robust",0.7745,83,0.0691249999999999,0.5626467,0.17275,1.6,14
"723","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","weighted",0.783213704994193,83,0.0890165846517961,0.669963372263455,0.14,1.5972761627907,14
"724","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","average",4.79483333333333,27,0.257899999999999,1.00944587109298,3.689,6.0925,8
"725","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","robust",4.709,27,0.18025,0.8554602,3.689,6.0925,8
"726","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","weighted",4.66352322880372,27,0.104138390892942,1.1147594851578,3.54,6.05464534883721,8
"727","12319","J.J.","Nelson","OAK","WR",27,4,"WR","average",5.28616666666667,83,0.00710833333333394,1.69068349097833,2.715,6.539,9
"728","12319","J.J.","Nelson","OAK","WR",27,4,"WR","robust",5.53725,79,0.0338750000000001,0.601935600000001,2.715,6.539,9
"729","12319","J.J.","Nelson","OAK","WR",27,4,"WR","weighted",5.21671975725382,85,0.0934550401488368,1.82152805642355,2.2,6.53044347826087,9
"730","12328","Nick","Boyle","BAL","TE",26,4,"TE","average",4.01116666666667,37,0.126916666666667,0.363711103304074,3.4845,4.35325,10
"731","12328","Nick","Boyle","BAL","TE",26,4,"TE","robust",3.9985,37,0.0882499999999999,0.185325,3.4845,4.35325,10
"732","12328","Nick","Boyle","BAL","TE",26,4,"TE","weighted",4.00082404181185,36,0.0462658160825309,0.39303982616846,3.346,4.35007872340426,10
"733","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","average",5.32133333333333,24,0.277166666666666,0.644089952309976,4.5975,6.175,8
"734","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","robust",5.366,24,0.4055,0.5278056,4.5975,6.175,8
"735","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","weighted",5.28063066202091,25,0.414255226480837,0.712383197336011,4.49,6.16652765957447,8
"736","12338","Geremy","Davis","LAC","WR",27,4,"WR","average",0.8688,144,0.110733333333333,0.432620272294307,0.58,1.4466,11
"737","12338","Geremy","Davis","LAC","WR",27,4,"WR","robust",0.793,143,0.0485754132231405,0.0489258,0.58,1.4466,11
"738","12338","Geremy","Davis","LAC","WR",27,4,"WR","weighted",0.88733526850508,141,0.101374835342152,0.482575291871736,0.55,1.43413416149068,11
"739","12378","Geoff","Swaim","JAC","TE",26,4,"TE","average",4.21433333333333,32,0.10625,0.801035829410895,3.28325,5.12975,9
"740","12378","Geoff","Swaim","JAC","TE",26,4,"TE","robust",4.1535,33,0.0750000000000002,1.0178049,3.28325,5.12975,9
"741","12378","Geoff","Swaim","JAC","TE",26,4,"TE","weighted",4.06395760743322,32,0.0209136503014529,0.841680086599137,3.26,5.07839347826087,9
"742","12386","Malcolm","Brown","LAR","RB",26,4,"RB","average",5.3742859856645,72,0.140856370794817,0.845304459684144,4.50378693549026,6.545,17
"743","12386","Malcolm","Brown","LAR","RB",26,4,"RB","robust",5.1845,73,0.078276222858408,0.4855515,4.50378693549026,6.545,17
"744","12386","Malcolm","Brown","LAR","RB",26,4,"RB","weighted",5.36836767183553,51,0.122343700189362,0.931623324897677,4.35671591398702,6.54213081395349,17
"745","12391","Tyrell","Williams","OAK","WR",27,4,"WR","average",12.2991666666667,28,0.135106349206348,0.705353362979625,11.51525,13.084,4
"746","12391","Tyrell","Williams","OAK","WR",27,4,"WR","robust",12.3905,28,0.0923750000000005,0.864355799999999,11.51525,13.084,4
"747","12391","Tyrell","Williams","OAK","WR",27,4,"WR","weighted",12.1230136493576,30,0.0927412268769707,0.601872066915412,11.487,12.7565787234043,4
"748","12394","DeAndre","Carter","HOU","WR",26,4,"WR","average",1.22,133,0.00732500000000003,0.871164278422847,0.0748,2.044,10
"749","12394","DeAndre","Carter","HOU","WR",26,4,"WR","robust",1.04125,137,0.0279999999999998,1.1579106,0.0748,2.044,10
"750","12394","DeAndre","Carter","HOU","WR",26,4,"WR","weighted",1.26009336897751,126,0.0171531496273611,1.00426115382034,0,2.02717278287462,10
"751","12443","Jake","Kumerow","GBP","WR",27,2,"WR","average",1.5128,125,0.07115,0.508463568016431,0.812,1.9068,10
"752","12443","Jake","Kumerow","GBP","WR",27,2,"WR","robust",1.39,123,0.0569999999999997,0.326172,0.812,1.9068,10
"753","12443","Jake","Kumerow","GBP","WR",27,2,"WR","weighted",1.48599129172714,123,0.078272517091315,0.567208841398385,0.65,1.912794,10
"754","12464","Damiere","Byrd","ARI","WR",26,4,"WR","average",5.81666666666667,73,0.0753166666666658,2.63865893337253,1.975,8.173,8
"755","12464","Damiere","Byrd","ARI","WR",26,4,"WR","robust",6.26975,72,0.343080927051671,1.3209966,1.975,8.173,8
"756","12464","Damiere","Byrd","ARI","WR",26,4,"WR","weighted",5.72424912546833,73,0.0403066244930956,2.90067766640642,0.9,8.228183,8
"757","12465","Cameron","Meredith","NEP","WR",27,4,"WR","average",0,160,0,NA,0,0,13
"758","12465","Cameron","Meredith","NEP","WR",27,4,"WR","robust",0,160,0,0,0,0,13
"759","12465","Cameron","Meredith","NEP","WR",27,4,"WR","weighted",0,156,0,NA,0,0,13
"760","12471","Seth","Roberts","BAL","WR",28,5,"WR","average",3.68713333333333,101,0.122466666666667,1.94948244413742,1.6856,5.7858,9
"761","12471","Seth","Roberts","BAL","WR",28,5,"WR","robust",3.68525,101,0.307,2.6419932,1.6856,5.7858,9
"762","12471","Seth","Roberts","BAL","WR",28,5,"WR","weighted",3.61745528036581,101,0.215509225452075,2.25600488789854,1.65,5.77968837920489,9
"763","12505","Adam","Humphries","TEN","WR",26,4,"WR","average",8.112,60,0.14195,0.444415908806154,7.4975,8.59075,7
