"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"682","12142","Brett","Hundley","ARI","QB",26,4,"QB","average",1.59176666666667,59,0.092095833333333,1.35484081426565,0.11128,2.8864,9
"683","12142","Brett","Hundley","ARI","QB",26,4,"QB","robust",1.342,56,0.0938500000000002,0.17138856,0.11128,2.8864,9
"684","12142","Brett","Hundley","ARI","QB",26,4,"QB","weighted",1.69018597764975,43,0.183745330898645,1.52458475098486,0,2.84746177370031,9
"685","12145","Sean","Mannion","MIN","QB",27,4,"QB","average",0.417116666666667,80,0.115616666666667,0.216007415510569,0.0456666666666667,0.53264,10
"686","12145","Sean","Mannion","MIN","QB",27,4,"QB","robust",0.437,79,0.1355,0.22357608,0.0456666666666667,0.53264,10
"687","12145","Sean","Mannion","MIN","QB",27,4,"QB","weighted",0.409340050064624,65,0.0717473388318075,0.248093210454511,0,0.530714893617021,10
"688","12150","Todd","Gurley","LAR","RB",25,4,"RB","average",16.7328499100452,12,0.364913614238397,1.78600381293066,15.194,19.3731645592213,4
"689","12150","Todd","Gurley","LAR","RB",25,4,"RB","robust",16.767,12,0.363,1.4826,15.194,19.3731645592213,4
"690","12150","Todd","Gurley","LAR","RB",25,4,"RB","weighted",16.7152803580016,9,0.557728277978836,1.89117952377348,15.17,19.3310241186067,4
"691","12151","Melvin","Gordon","LAC","RB",26,4,"RB","average",0,169,0,NA,0,0,NA
"692","12151","Melvin","Gordon","LAC","RB",26,4,"RB","robust",0,169,0,0,0,0,NA
"693","12151","Melvin","Gordon","LAC","RB",26,4,"RB","weighted",0,138,0,NA,0,0,NA
"694","12152","Tevin","Coleman","SFO","RB",26,4,"RB","average",3.99,89,0.289453276776571,NA,3.99,3.99,NA
"695","12152","Tevin","Coleman","SFO","RB",26,4,"RB","robust",3.99,87,0.2141,0,3.99,3.99,NA
"696","12152","Tevin","Coleman","SFO","RB",26,4,"RB","weighted",3.99,68,0.24700284941146,NA,3.99,3.99,NA
"697","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","average",3.40895300497888,92,0.00895300497887908,1.87542597669144,1.894,5.81778852240496,NA
"698","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","robust",3.588,90,0.1555,0.6731004,1.894,5.81778852240496,NA
"699","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","weighted",3.81033216943587,69,0.227882245538858,1.91747149078658,2.176,5.81747300732866,NA
"700","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","average",1.33476540240598,120,0.0437955894808086,0.45720209984437,0.7555,1.8525,NA
"701","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","robust",1.2625,120,0.00747406462585021,0.5396664,0.7555,1.8525,NA
"702","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","weighted",1.38803086637382,94,0.0924871745161655,0.510697778753985,0.73,1.84793617021277,NA
"703","12157","Duke","Johnson","HOU","RB",26,4,"RB","average",11.550076737181,34,0.141839427499001,1.26810483908749,9.7685,12.8,NA
"704","12157","Duke","Johnson","HOU","RB",26,4,"RB","robust",11.3610255634482,35,0.0695255634482148,0.818395199999999,9.7685,12.8,NA
"705","12157","Duke","Johnson","HOU","RB",26,4,"RB","weighted",11.284860500454,28,0.373176856335473,1.18437950186307,9.256,12.2594402396155,NA
"706","12164","Mike","Davis","CHI","RB",26,4,"RB","average",6.24660927287026,71,0.360426627410004,1.41911385651159,4.42925,7.645,NA
"707","12164","Mike","Davis","CHI","RB",26,4,"RB","robust",6.22727416494731,70,0.218833804016784,1.64371737612764,4.42925,7.645,NA
"708","12164","Mike","Davis","CHI","RB",26,4,"RB","weighted",6.02568932712974,55,0.361988221873055,1.4476612015876,4.17,7.55354975,NA
"709","12171","David","Johnson","ARI","RB",28,4,"RB","average",17.2215557497733,11,0.63719449894397,1.43424462125838,15.369167074524,19.0285,4
"710","12171","David","Johnson","ARI","RB",28,4,"RB","robust",16.9975363378832,11,0.360036337883159,1.40369071770254,15.369167074524,19.0285,4
"711","12171","David","Johnson","ARI","RB",28,4,"RB","weighted",17.3127383428216,8,0.807921638394067,1.54482899725889,15.076,19.03490625,4
"712","12175","Amari","Cooper","DAL","WR",25,4,"WR","average",18.8558571428571,3,0.534154761904762,1.77376533853565,16.5495,21.084,1
"713","12175","Amari","Cooper","DAL","WR",25,4,"WR","robust",18.8175,4,0.573,1.77912,16.5495,21.084,1
"714","12175","Amari","Cooper","DAL","WR",25,4,"WR","weighted",18.9087657232864,4,0.826949926963856,1.90744424139833,16.305,21.0675,1
"715","12176","DeVante","Parker","MIA","WR",26,4,"WR","average",9.13966666666667,55,0.244773252279636,1.90884087864861,6.72,11.47575,9
"716","12176","DeVante","Parker","MIA","WR",26,4,"WR","robust",9.129,54,0.271125000000001,1.2476079,6.72,11.47575,9
"717","12176","DeVante","Parker","MIA","WR",26,4,"WR","weighted",9.15028171756508,54,0.232244498769873,2.10571724863886,6.16,11.4510467889908,9
"718","12181","Nelson","Agholor","PHI","WR",26,4,"WR","average",10.2286333333333,47,0.340411904761904,1.53565608128904,8.161,11.7585,8
"719","12181","Nelson","Agholor","PHI","WR",26,4,"WR","robust",10.261,46,0.337249999999997,1.771707,8.161,11.7585,8
"720","12181","Nelson","Agholor","PHI","WR",26,4,"WR","weighted",10.0339895345497,47,0.238310127633534,1.73672933405769,7.78,11.758475,8
"721","12182","Devin","Smith","DAL","WR",27,4,"WR","average",4.253,108,0.0890934863064397,1.45699916495057,2.815,6.08,11
"722","12182","Devin","Smith","DAL","WR",27,4,"WR","robust",4.11125,109,0.293261658031088,1.4047635,2.815,6.08,11
"723","12182","Devin","Smith","DAL","WR",27,4,"WR","weighted",4.56887109945681,106,0.187855045896169,1.52723294208987,2.68,6.07996511627907,11
"724","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","average",11.8258666666667,34,0.153783333333335,2.1632377354327,8.645,13.29125,6
"725","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","robust",11.598,34,0.209824141048825,0.887336100000001,8.645,13.29125,6
"726","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","weighted",11.5845789766838,35,0.148333846114946,2.2355059933404,7.7,13.2663891304348,6
"727","12185","Justin","Hardy","ATL","WR",28,4,"WR","average",3.1346,120,0.0698999999999996,1.1420433441862,2,4.5832,11
"728","12185","Justin","Hardy","ATL","WR",28,4,"WR","robust",3.114,119,0.043913461538462,1.2735534,2,4.5832,11
"729","12185","Justin","Hardy","ATL","WR",28,4,"WR","weighted",2.66507692307692,126,0.030020717707512,0.761005650791047,1.85,3.46908602484472,11
"730","12186","Stefon","Diggs","MIN","WR",26,4,"WR","average",15.715119047619,15,0.554940476190477,1.29552688307187,14.2654,17.528,3
"731","12186","Stefon","Diggs","MIN","WR",26,4,"WR","robust",15.4535,15,0.246375,1.6219644,14.2654,17.528,3
"732","12186","Stefon","Diggs","MIN","WR",26,4,"WR","weighted",15.9207321985286,14,0.307766732353571,1.43713357640953,14.2,17.5592523364486,3
"733","12187","Tyler","Lockett","SEA","WR",27,4,"WR","average",14.2171904761905,20,0.0392285714285716,1.04230495491848,13.114,15.543,4
"734","12187","Tyler","Lockett","SEA","WR",27,4,"WR","robust",14.13125,23,0.0307499999999994,1.1238108,13.114,15.543,4
"735","12187","Tyler","Lockett","SEA","WR",27,4,"WR","weighted",14.3345972522029,22,0.120319833920879,1.1062089962582,12.91,15.5520625,4
"736","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","average",5.535,90,0.0662333333333329,1.7046232428311,3.54975,7.585,11
"737","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","robust",5.5145,89,0.0389999999999997,2.031162,3.54975,7.585,11
"738","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","weighted",5.39864030821875,91,0.0444189041140506,1.86800225623506,3.333,7.57355963302752,11
"739","12197","Breshad","Perriman","TBB","WR",26,4,"WR","average",6.45808333333333,76,0.0909166666666668,0.95629967409106,5.5325,7.65175,10
"740","12197","Breshad","Perriman","TBB","WR",26,4,"WR","robust",6.41875,77,0.0921250000000002,0.8309973,5.5325,7.65175,10
"741","12197","Breshad","Perriman","TBB","WR",26,4,"WR","weighted",6.20657393996697,76,0.0614163095870532,0.873458563372185,5.51,7.30482127659574,10
"742","12205","Devin","Funchess","IND","WR",25,4,"WR","average",0,176,0,NA,0,0,14
"743","12205","Devin","Funchess","IND","WR",25,4,"WR","robust",0,177,0,0,0,0,14
"744","12205","Devin","Funchess","IND","WR",25,4,"WR","weighted",0,175,0,NA,0,0,14
"745","12206","Maxx","Williams","ARI","TE",25,4,"TE","average",2.53733333333333,54,0.31575,0.828819642624377,1.565,3.47,9
"746","12206","Maxx","Williams","ARI","TE",25,4,"TE","robust",2.523,53,0.3225,1.223145,1.565,3.47,9
"747","12206","Maxx","Williams","ARI","TE",25,4,"TE","weighted",2.61283391405343,51,0.012782406553264,0.917880628545214,1.56,3.46990697674419,9
"748","12207","Nick","O'Leary","MIA","TE",27,4,"TE","average",1.943,63,0.14775,0.986023664354293,1.03125,3.35975,10
"749","12207","Nick","O'Leary","MIA","TE",27,4,"TE","robust",1.699,64,0.0594999999999999,0.6931155,1.03125,3.35975,10
"750","12207","Nick","O'Leary","MIA","TE",27,4,"TE","weighted",1.80099477351916,63,0.0947848432055747,1.05918260148622,0.91,3.17217608695652,10
"751","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","average",3.984,40,0.484599999999999,0.932493860569602,3.33475,5.34575,8
"752","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","robust",3.766,39,0.29625,0.4647951,3.33475,5.34575,8
"753","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","weighted",4.08001916376307,39,0.471599606198651,0.977857933804484,3.333,5.32724893617021,8
"754","12211","Jesse","James","DET","TE",25,4,"TE","average",3.15833333333333,45,0.0255833333333331,0.635121300750232,2.37825,3.885,9
"755","12211","Jesse","James","DET","TE",25,4,"TE","robust",3.1915,43,0.00249999999999995,0.600453,2.37825,3.885,9
"756","12211","Jesse","James","DET","TE",25,4,"TE","weighted",3.27544773519164,42,0.019178973883911,0.679756510850415,2.251,3.899595,9
"757","12212","Tyler","Kroft","BUF","TE",27,4,"TE","average",3.63913333333333,41,0.350976075268817,0.769944283698503,2.7032,4.424,8
"758","12212","Tyler","Kroft","BUF","TE",27,4,"TE","robust",3.585,40,0.279592741935484,0.785778,2.7032,4.424,8
"759","12212","Tyler","Kroft","BUF","TE",27,4,"TE","weighted",3.76569567726588,40,0.402400090738587,0.822667714279052,2.569,4.42343168604651,8
"760","12213","Blake","Bell","KCC","TE",28,4,"TE","average",1.662,67,0.1768,0.614020765121181,0.7705,2.2075,10
"761","12213","Blake","Bell","KCC","TE",28,4,"TE","robust",1.644,65,0.052,0.2802114,0.7705,2.2075,10
"762","12213","Blake","Bell","KCC","TE",28,4,"TE","weighted",1.66344831591173,65,0.0473659390585504,0.681975614649201,0.5,2.2189675,10
"763","12257","Chris","Conley","JAC","WR",27,4,"WR","average",8.6974,59,0.294566666666666,1.44002597198801,7.0306,9.968,9
"764","12257","Chris","Conley","JAC","WR",27,4,"WR","robust",8.601,58,0.165250000000002,0.859908,7.0306,9.968,9
"765","12257","Chris","Conley","JAC","WR",27,4,"WR","weighted",8.44423303214395,59,0.213574226612817,1.61760684399106,6.93,9.96646273291925,9
"766","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","average",4.02417314072177,88,0.0374325925521841,1.36892169104812,1.705,4.755,NA
"767","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","robust",4.16136661539137,84,0.0445919927069571,0.659757,1.705,4.755,NA
"768","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","weighted",4.06094360980821,66,0.0663032559889873,1.50003148420711,1.07,4.7549011627907,NA
"769","12263","Darren","Waller","OAK","TE",27,4,"TE","average",10.4274285714286,7,0.190794642857142,1.56574236158352,8.214,11.94,3
"770","12263","Darren","Waller","OAK","TE",27,4,"TE","robust",10.47575,7,0.56325,1.4648088,8.214,11.94,3
"771","12263","Darren","Waller","OAK","TE",27,4,"TE","weighted",10.243318315398,7,0.137803383795282,1.5608626357102,7.74,11.8244626168224,3
"772","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","average",1.04216666666667,83,0.134666666666667,0.620851163054936,0.39475,1.885,11
"773","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","robust",0.969,81,0.03975,0.22239,0.39475,1.885,11
"774","12309","MyCole","Pruitt","TEN","TE",27,4,"TE","weighted",1.0592787456446,81,0.0455534615932018,0.675653843184209,0.273,1.87212765957447,11
"775","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","average",5.25966666666667,29,0.408583333333334,1.83201906831416,2.734,7.07,6
"776","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","robust",5.396,29,0.57175,1.319514,2.734,7.07,6
"777","12317","C.J.","Uzomah","CIN","TE",26,4,"TE","weighted",5.43216957026713,29,0.492394308943089,2.02942469768546,2.052,7.09363,6
"778","12319","J.J.","Nelson","OAK","WR",27,4,"WR","average",2.57673333333333,128,0.0102833333333332,1.45125283806785,0.942,4.274,11
"779","12319","J.J.","Nelson","OAK","WR",27,4,"WR","robust",2.46275,131,0.0138750000000001,0.5530098,0.942,4.274,11
"780","12319","J.J.","Nelson","OAK","WR",27,4,"WR","weighted",2.67073130902629,125,0.0131366421184138,1.73644538337093,0.7,4.27539425,11
"781","12328","Nick","Boyle","BAL","TE",26,4,"TE","average",3.14183333333333,46,0.0915833333333333,0.525899515116719,2.649,3.885,9
"782","12328","Nick","Boyle","BAL","TE",26,4,"TE","robust",2.974,48,0.187,0.422541,2.649,3.885,9
"783","12328","Nick","Boyle","BAL","TE",26,4,"TE","weighted",3.15247270615563,46,0.127047731775637,0.61264699920503,2.632,3.8769025,9
"784","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","average",4.702,33,0.182964285714285,0.557500852017286,3.9825,5.345,7
"785","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","robust",4.7505,33,0.202750000000001,0.6175029,3.9825,5.345,7
"786","12330","James","O'Shaughnessy","JAC","TE",27,4,"TE","weighted",4.67355574912892,34,0.176250928013482,0.604872742711128,3.9,5.33846086956522,7
"787","12338","Geremy","Davis","LAC","WR",27,4,"WR","average",1.403,147,0.0652499999999998,1.31878150831238,0.51415,2.99105,12
"788","12338","Geremy","Davis","LAC","WR",27,4,"WR","robust",0.932,156,0.025625,0.3684261,0.51415,2.99105,12
"789","12338","Geremy","Davis","LAC","WR",27,4,"WR","weighted",1.83067459562322,140,0.035318554896655,1.46906155324144,0.821,3.035619625,12
"790","12378","Geoff","Swaim","JAC","TE",26,4,"TE","average",4.85933333333333,30,0.0351666666666661,0.55740649440063,4.087,5.455,7
"791","12378","Geoff","Swaim","JAC","TE",26,4,"TE","robust",4.8915,30,0.134999999999999,0.4114215,4.087,5.455,7
"792","12378","Geoff","Swaim","JAC","TE",26,4,"TE","weighted",4.84950696864111,31,0.036852206736353,0.611743842514519,3.901,5.4549011627907,7
"793","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","average",9.17,45,0.532370370370371,7.50947401620114,0.531,10.089,8
"794","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","robust",9.17,45,0.91387037037037,7.872606,0.531,10.089,8
"795","12381","Trevor","Siemian","NYJ","QB",28,4,"QB","weighted",9.02440165061898,33,4.28582408044219,7.50947401620113,0,9.43945871559633,8
"796","12386","Malcolm","Brown","LAR","RB",26,4,"RB","average",5.99939664012283,72,0.312912314723978,1.21312496718295,4.46484496018424,7.3375,NA
"797","12386","Malcolm","Brown","LAR","RB",26,4,"RB","robust",5.99312573481185,72,0.380625734811844,1.6350262240617,4.46484496018424,7.3375,NA
"798","12386","Malcolm","Brown","LAR","RB",26,4,"RB","weighted",6.05271674503369,54,0.17754565915526,1.36428002369154,4.285,7.3434075,NA
"799","12391","Tyrell","Williams","OAK","WR",27,4,"WR","average",12.0304166666667,33,0.255649999999999,0.43090354682535,11.5815,12.5975,6
"800","12391","Tyrell","Williams","OAK","WR",27,4,"WR","robust",11.995,32,0.329499999999998,0.415128,11.5815,12.5975,6
"801","12391","Tyrell","Williams","OAK","WR",27,4,"WR","weighted",12.0595686180594,33,0.348393241215737,0.475347480249985,11.562,12.5973459302326,6
"802","12394","DeAndre","Carter","HOU","WR",26,4,"WR","average",1.51560520833333,144,0.0575218749999999,0.6856140724189,0.821603125,2.282,12
"803","12394","DeAndre","Carter","HOU","WR",26,4,"WR","robust",1.4857578125,143,0.0585078125000003,0.8272908,0.821603125,2.282,12
"804","12394","DeAndre","Carter","HOU","WR",26,4,"WR","weighted",1.60868348604658,146,0.0785965313394681,0.777851606768738,0.782,2.27996636085627,12
"805","12443","Jake","Kumerow","GBP","WR",27,2,"WR","average",1.7844,141,0.0932999999999999,0.524418535141541,1.076,2.1996,11
"806","12443","Jake","Kumerow","GBP","WR",27,2,"WR","robust",1.845,140,0.102,0.103782,1.076,2.1996,11
"807","12443","Jake","Kumerow","GBP","WR",27,2,"WR","weighted",2.00607256894049,136,0.0609159141473841,0.175023630689979,1.86,2.19666018237082,11
"808","12447","Raheem","Mostert","SFO","RB",27,4,"RB","average",8.26699504649351,53,0.0622834080595336,1.84919824166568,6.12172770922082,10.555,NA
"809","12447","Raheem","Mostert","SFO","RB",27,4,"RB","robust",8.22323761954139,52,0.0795048439972348,2.3884686,6.12172770922082,10.555,NA
"810","12447","Raheem","Mostert","SFO","RB",27,4,"RB","weighted",8.29771375216044,41,0.272590049844194,2.05764648789171,5.99297027896109,10.5546802325581,NA
"811","12464","Damiere","Byrd","ARI","WR",26,4,"WR","average",5.04666666666667,99,0.0529999999999999,3.25183763432309,0.2,6.5936,11
"812","12464","Damiere","Byrd","ARI","WR",26,4,"WR","robust",6.085,83,0.0970000000000004,0.6464136,0.2,6.5936,11
"813","12464","Damiere","Byrd","ARI","WR",26,4,"WR","weighted",4.6442306220727,104,0.0696912071472857,3.50564633079728,0,6.5897179331307,11
"814","12465","Cameron","Meredith","NEP","WR",27,4,"WR","average",0,176,0,NA,0,0,14
"815","12465","Cameron","Meredith","NEP","WR",27,4,"WR","robust",0,177,0,0,0,0,14
"816","12465","Cameron","Meredith","NEP","WR",27,4,"WR","weighted",0,175,0,NA,0,0,14
"817","12471","Seth","Roberts","BAL","WR",28,5,"WR","average",3.54841538461538,117,0.091765384615385,2.33695811590686,1.696,6.688,11
"818","12471","Seth","Roberts","BAL","WR",28,5,"WR","robust",3.03992307692308,121,0.0322980769230767,1.57577570769231,1.696,6.688,11
"819","12471","Seth","Roberts","BAL","WR",28,5,"WR","weighted",3.39794918613543,118,0.134195505658716,2.6635063939273,1.63,6.4081868501529,11
"820","12505","Adam","Humphries","TEN","WR",26,4,"WR","average",5.89116666666667,88,0.225166666666667,0.339894346329366,5.405,6.20825,11
"821","12505","Adam","Humphries","TEN","WR",26,4,"WR","robust",5.8555,86,0.199500000000001,0.4232823,5.405,6.20825,11
"822","12505","Adam","Humphries","TEN","WR",26,4,"WR","weighted",5.94220750483304,84,0.125178847863472,0.342934575302797,5.34,6.20771086956522,11
"823","12585","Daniel","Brown","NYJ","TE",27,4,"TE","average",0.6248,93,0.6128,0.328327681846455,0.10675,0.915,12
"824","12585","Daniel","Brown","NYJ","TE",27,4,"TE","robust",0.605,91,0.304875,0.1282449,0.10675,0.915,12
"825","12585","Daniel","Brown","NYJ","TE",27,4,"TE","weighted",0.64278517397882,92,0.373490122624945,0.379356325230613,0,0.914877906976744,12
"826","12586","Darius","Jennings","TEN","WR",27,4,"WR","average",1.19798742138365,151,0.0917874213836478,0.370579299564791,0.810369811320755,1.6368,12
"827","12586","Darius","Jennings","TEN","WR",27,4,"WR","robust",1.19198113207547,150,0.162981132075472,0.133434,0.810369811320755,1.6368,12
"828","12586","Darius","Jennings","TEN","WR",27,4,"WR","weighted",1.23093251088534,153,0.0388715680519762,0.414085101809528,0.762962264150943,1.62812142857143,12
"829","12596","Matt","LaCosse","NEP","TE",27,4,"TE","average",4.2845,36,0.0134166666666671,2.55724771320001,2.285,7.9145,7
