"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"589","11783","John","Brown","BUF","WR",29,5,"WR","average",12.5780833333333,26,0.421316666666668,1.98381319685095,10.8055,15.2725,4
"590","11783","John","Brown","BUF","WR",29,5,"WR","robust",12.25725,25,0.0707500000000003,1.8443544,10.8055,15.2725,4
"591","11783","John","Brown","BUF","WR",29,5,"WR","weighted",12.4447375034289,25,0.322604286674611,2.18236407521942,10.764,15.2444311926606,4
"592","11812","Ryan","Grant","GBP","WR",29,5,"WR","average",1.26566666666667,137,0.0571666666666668,1.70171864106066,0.2487,2.9397,11
"593","11812","Ryan","Grant","GBP","WR",29,5,"WR","robust",1.03175,140,0.0271250000000003,0.1289862,0.2487,2.9397,11
"594","11812","Ryan","Grant","GBP","WR",29,5,"WR","weighted",1.93531024930748,128,0.0245351567719023,2.05273098578455,0.327,2.96800425,11
"595","11834","Alfred","Blue","JAC","RB",28,5,"RB","average",0,160,0,NA,0,0,NA
"596","11834","Alfred","Blue","JAC","RB",28,5,"RB","robust",0,159,0,0,0,0,NA
"597","11834","Alfred","Blue","JAC","RB",28,5,"RB","weighted",0,128,0,NA,0,0,NA
"598","11835","David","Fales","NYJ","QB",29,5,"QB","average",0.513607142857143,70,0.0147404761904761,0.344307059207923,0.0316,0.784685714285714,11
"599","11835","David","Fales","NYJ","QB",29,5,"QB","robust",0.431821428571429,74,0.129571428571429,0.2571252,0.0316,0.784685714285714,11
"600","11835","David","Fales","NYJ","QB",29,5,"QB","weighted",0.530834086922734,56,0.0487356231429311,0.387830896540359,0,0.777899696048632,11
"601","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","average",0,166,0,NA,0,0,13
"602","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","robust",0,166,0,0,0,0,13
"603","11850","Quincy","Enunwa","NYJ","WR",27,5,"WR","weighted",0,160,0,NA,0,0,13
"604","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","average",0.290666666666667,76,0.215666666666667,0.199929154118819,0.0264,0.4373,11
"605","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","robust",0.2695,76,0.1945,0.1363992,0.0264,0.4373,11
"606","11854","Garrett","Gilbert","CLE","QB",28,5,"QB","weighted",0.326981511283049,62,0.130191759100954,0.243740506705116,0,0.432100607902736,11
"607","11886","Damien","Williams","KCC","RB",27,5,"RB","average",8.37780021175889,46,0.531610299728347,2.40912660129496,6.71125,11.954850952915,8
"608","11886","Damien","Williams","KCC","RB",27,5,"RB","robust",8.053,47,0.533399830212087,1.26021,6.71125,11.954850952915,8
"609","11886","Damien","Williams","KCC","RB",27,5,"RB","weighted",8.39480453860101,39,0.264288726255341,2.64463458481149,6.685,11.8933948809673,8
"610","11890","Albert","Wilson","MIA","WR",27,5,"WR","average",8.00413333333333,61,0.00941666666666663,1.5624212513489,6.275,10.05475,6
"611","11890","Albert","Wilson","MIA","WR",27,5,"WR","robust",7.845,64,0.140249999999999,1.4047635,6.275,10.05475,6
"612","11890","Albert","Wilson","MIA","WR",27,5,"WR","weighted",8.18203312852023,58,0.099902945804601,1.62311897444462,6.09,10.0340021276596,6
"613","11894","David","Fluellen","TEN","RB",27,5,"RB","average",0,160,0,NA,0,0,NA
"614","11894","David","Fluellen","TEN","RB",27,5,"RB","robust",0,159,0,0,0,0,NA
"615","11894","David","Fluellen","TEN","RB",27,5,"RB","weighted",0,128,0,NA,0,0,NA
"616","11925","Allen","Hurns","MIA","WR",28,5,"WR","average",3.3285,108,0.0200999999999998,1.02211788296002,2.3185,4.7,10
"617","11925","Allen","Hurns","MIA","WR",28,5,"WR","robust",3.2425,110,0.0309999999999997,0.9236598,2.3185,4.7,10
"618","11925","Allen","Hurns","MIA","WR",28,5,"WR","weighted",3.2515981416957,108,0.0527805562697106,1.1454125020117,2.3,4.69958139534884,10
"619","11931","Bennie","Fowler","NYG","WR",28,5,"WR","average",4.41116666666667,95,0.233616666666666,1.87778337408765,1.82525,6.335,9
"620","11931","Bennie","Fowler","NYG","WR",28,5,"WR","robust",4.5225,94,0.15875,1.890315,1.82525,6.335,9
"621","11931","Bennie","Fowler","NYG","WR",28,5,"WR","weighted",4.7416733353177,90,0.0397102110436034,1.95724355323415,1.377,6.33476162790698,9
"622","11938","Adam","Thielen","MIN","WR",29,5,"WR","average",11.7731,31,0.530657017543859,2.86794656505312,7.79475,14.1325,4
"623","11938","Adam","Thielen","MIN","WR",29,5,"WR","robust",11.544,31,0.164625000000001,1.134189,7.79475,14.1325,4
"624","11938","Adam","Thielen","MIN","WR",29,5,"WR","weighted",11.6736262162577,31,0.1935734755263,3.05913909785293,7.473,14.149485,4
"625","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","average",0,166,0,NA,0,0,13
"626","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","robust",0,166,0,0,0,0,13
"627","11957","Dontrelle","Inman","LAC","WR",30,6,"WR","weighted",0,160,0,NA,0,0,13
"628","11964","Senorise","Perry","BUF","RB",28,5,"RB","average",0.09,156,0.046,0.0724499827467198,0.0039,0.1514,NA
"629","11964","Senorise","Perry","BUF","RB",28,5,"RB","robust",0.0875,155,0.0435,0.059304,0.0039,0.1514,NA
"630","11964","Senorise","Perry","BUF","RB",28,5,"RB","weighted",0.095741935483871,124,0.070241935483871,0.0877687769041964,0,0.141957750759878,NA
"631","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","average",7.99536666666667,62,0.0141619047619042,0.883664340497378,6.67575,8.70625,6
"632","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","robust",8.2325,60,0.217120064997593,0.1964445,6.67575,8.70625,6
"633","11975","Taylor","Gabriel","CHI","WR",28,5,"WR","weighted",8.0331786153958,60,0.253471030603762,0.96534574043753,6.241,8.70607122093023,6
"634","12040","Keith","Smith","ATL","RB",27,5,"RB","average",0.16125,153,0.04275,0.0798555988435793,0.07665,0.2294,NA
"635","12040","Keith","Smith","ATL","RB",27,5,"RB","robust",0.1615,151,0.0132284722222222,0.081543,0.07665,0.2294,NA
"636","12040","Keith","Smith","ATL","RB",27,5,"RB","weighted",0.136510941960038,123,0.0656399742181026,0.077501047298259,0.069,0.208700931677019,NA
"637","12110","Cameron","Brate","TBB","TE",28,5,"TE","average",4.98333333333333,34,0.657290476190476,0.98183114637905,3.96025,6.31,5
"638","12110","Cameron","Brate","TBB","TE",28,5,"TE","robust",5.149,33,0.53275,1.0808154,3.96025,6.31,5
"639","12110","Cameron","Brate","TBB","TE",28,5,"TE","weighted",4.95305407528865,32,0.302856340097015,1.11309525056903,3.86,6.30977906976744,5
"640","12138","Scott","Simonson","FA","TE",27,5,"TE","average",1.98,61,0.124166666666667,NA,1.98,1.98,9
"641","12138","Scott","Simonson","FA","TE",27,5,"TE","robust",1.98,59,0.00937499999999991,0,1.98,1.98,9
"642","12138","Scott","Simonson","FA","TE",27,5,"TE","weighted",1.98,59,0.110326655052265,NA,1.98,1.98,9
"643","12140","Jameis","Winston","TBB","QB",25,4,"QB","average",20.9657521335364,15,0.759971316219328,2.23675134360184,16.378,21.7077854543282,5
"644","12140","Jameis","Winston","TBB","QB",25,4,"QB","robust",21.1072461341571,14,0.515782904128645,3.1297686,16.378,21.7077854543282,5
"645","12140","Jameis","Winston","TBB","QB",25,4,"QB","weighted",21.1842969831618,9,0.410709909549492,2.12114936601151,16.27,21.6799515387726,5
"646","12141","Marcus","Mariota","TEN","QB",26,4,"QB","average",4.64325,48,1.9395684582473,6.09432061841187,0.1746,11.634,10
"647","12141","Marcus","Mariota","TEN","QB",26,4,"QB","robust",1.799,49,0.235766666666667,0.1438122,0.1746,11.634,10
"648","12141","Marcus","Mariota","TEN","QB",26,4,"QB","weighted",5.48373204526426,35,3.23010639700085,6.72694711520953,0,11.4464831804281,10
"649","12142","Brett","Hundley","ARI","QB",26,4,"QB","average",1.49924166666667,53,0.113925,1.09580963533311,0.08716,2.48893333333333,11
"650","12142","Brett","Hundley","ARI","QB",26,4,"QB","robust",1.272,54,0.162,0.78310932,0.08716,2.48893333333333,11
"651","12142","Brett","Hundley","ARI","QB",26,4,"QB","weighted",1.52844717442519,41,0.186660665071787,1.25407296041601,0,2.46218909276249,11
"652","12145","Sean","Mannion","MIN","QB",27,4,"QB","average",0.430433333333333,74,0.0745,0.223240928147148,0.042,0.55112,11
"653","12145","Sean","Mannion","MIN","QB",27,4,"QB","robust",0.454,73,0.0705892857142857,0.2787288,0.042,0.55112,11
"654","12145","Sean","Mannion","MIN","QB",27,4,"QB","weighted",0.433783023279547,60,0.0558007312589313,0.257251750882073,0,0.548740425531915,11
"655","12150","Todd","Gurley","LAR","RB",25,4,"RB","average",17.5431021174489,6,0.490101863819671,1.33431044260726,15.9908,19.3203,3
"656","12150","Todd","Gurley","LAR","RB",25,4,"RB","robust",17.4685,6,0.565333448030657,0.797567404691781,15.9908,19.3203,3
"657","12150","Todd","Gurley","LAR","RB",25,4,"RB","weighted",17.4744548868861,6,0.363122860613725,1.3921535573355,15.584,19.2448462732919,3
"658","12151","Melvin","Gordon","LAC","RB",26,4,"RB","average",12.2643781085483,25,0.491089362285303,2.89227946741293,8.52,16.0594860652201,6
"659","12151","Melvin","Gordon","LAC","RB",26,4,"RB","robust",12.0188236392275,24,0.326994216932087,1.3550964,8.52,16.0594860652201,6
"660","12151","Melvin","Gordon","LAC","RB",26,4,"RB","weighted",12.0770218309914,18,0.211872520836229,3.16980497899118,7.62,15.9455080441931,6
"661","12152","Tevin","Coleman","SFO","RB",26,4,"RB","average",11.6299928015355,27,0.260778027786484,1.3650564913889,10.4137392023032,13.45675,6
"662","12152","Tevin","Coleman","SFO","RB",26,4,"RB","robust",11.2755,28,0.199249999999999,0.761347117330491,10.4137392023032,13.45675,6
"663","12152","Tevin","Coleman","SFO","RB",26,4,"RB","weighted",11.2348404352809,22,0.0254068679975052,1.11709419639434,10.256,12.724997826087,6
"664","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","average",2.26409482758621,97,0.0692614942528738,2.21694502218061,0.7095,4.9814224137931,NA
"665","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","robust",1.9125,100,0.0206249999999999,1.18608,0.7095,4.9814224137931,NA
"666","12153","T.J.","Yeldon","BUF","RB",26,4,"RB","weighted",2.75829296660206,71,0.0284978752392266,2.3508678566536,0.69,4.94849981545924,NA
"667","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","average",1.14346695715323,119,0.0132228035894995,0.56106900788178,0.461950435729848,1.84325,NA
"668","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","robust",1.0134008714597,118,0.00837550914085461,0.221795667973856,0.461950435729848,1.84325,NA
"669","12155","Ameer","Abdullah","MIN","RB",26,4,"RB","weighted",1.11306467475879,94,0.0719666359996112,0.602156500483501,0.269,1.7909085106383,NA
"670","12157","Duke","Johnson","HOU","RB",26,4,"RB","average",9.85020015215516,40,0.131373801499352,0.38675000740807,9.3895,10.31125,7
"671","12157","Duke","Johnson","HOU","RB",26,4,"RB","robust",9.813,40,0.448065364232045,0.509273100000001,9.3895,10.31125,7
"672","12157","Duke","Johnson","HOU","RB",26,4,"RB","weighted",9.96450411179922,32,0.428586124238839,0.341112160473419,9.508,10.31663625,7
"673","12159","Javorius","Allen","NYG","RB",28,4,"RB","average",0.672428571428571,136,0.0519563492063492,0.458237588020483,0.1944,1.15385714285714,NA
"674","12159","Javorius","Allen","NYG","RB",28,4,"RB","robust",0.627785714285714,133,0.018772093837535,0.4269888,0.1944,1.15385714285714,NA
"675","12159","Javorius","Allen","NYG","RB",28,4,"RB","weighted",0.668052022334196,105,0.00953032680578936,0.541969816667671,0.114,1.14176714722586,NA
"676","12164","Mike","Davis","CHI","RB",26,4,"RB","average",1.9347794078805,102,0.0541980425668471,1.28253842045226,0.53275,3.54525733546225,NA
"677","12164","Mike","Davis","CHI","RB",26,4,"RB","robust",1.9655,98,0.0474057158119656,1.3209966,0.53275,3.54525733546225,NA
"678","12164","Mike","Davis","CHI","RB",26,4,"RB","weighted",1.81924380530271,80,0.059060218501884,1.39090779271192,0.367,3.53225154786078,NA
"679","12171","David","Johnson","ARI","RB",28,4,"RB","average",11.2687876978903,30,0.33636515233481,3.28323252426038,8.2132,16.1701541655697,6
"680","12171","David","Johnson","ARI","RB",28,4,"RB","robust",10.8925,30,0.0955854929014297,3.617544,8.2132,16.1701541655697,6
"681","12171","David","Johnson","ARI","RB",28,4,"RB","weighted",11.4935457559363,21,0.263972053679414,3.66906772059779,8.176,16.3034714399895,6
"682","12176","DeVante","Parker","MIA","WR",26,4,"WR","average",10.014,44,0.0253452380952375,1.57112477756118,8.63525,12.2325,5
"683","12176","DeVante","Parker","MIA","WR",26,4,"WR","robust",9.961,44,0.0993750000000002,1.074885,8.63525,12.2325,5
"684","12176","DeVante","Parker","MIA","WR",26,4,"WR","weighted",9.91725883036141,47,0.0917275166915648,1.71838411516559,8.567,12.1788247706422,5
"685","12181","Nelson","Agholor","PHI","WR",26,4,"WR","average",7.83106666666667,66,0.271407549808561,0.634304238253747,7.3325,8.775,6
"686","12181","Nelson","Agholor","PHI","WR",26,4,"WR","robust",7.635,66,0.412500000000001,0.4803624,7.3325,8.775,6
"687","12181","Nelson","Agholor","PHI","WR",26,4,"WR","weighted",7.5967721329287,64,0.277482541756238,0.356650492559495,7.32,8.07732293577982,6
"688","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","average",10.8261666666667,37,0.24775390702275,1.71792440656353,8.595,12.54975,4
"689","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","robust",10.9145,37,0.339968100890207,1.957032,8.595,12.54975,4
"690","12184","Jamison","Crowder","NYJ","WR",26,4,"WR","weighted",10.7406598091741,36,0.118105017810954,1.86116668032341,8.32,12.55951475,4
"691","12185","Justin","Hardy","ATL","WR",28,4,"WR","average",4.4884,94,0.175916666666668,1.91997960926672,2.3292,6.196,9
"692","12185","Justin","Hardy","ATL","WR",28,4,"WR","robust",4.372,95,0.0183749999999998,1.074885,2.3292,6.196,9
"693","12185","Justin","Hardy","ATL","WR",28,4,"WR","weighted",5.00506821480406,86,0.109942566575307,1.79054948585449,2.279,6.18698602484472,9
"694","12186","Stefon","Diggs","MIN","WR",26,4,"WR","average",16.9716428571429,7,1.39394285714286,1.59651326929895,14.8601,18.9365,2
"695","12186","Stefon","Diggs","MIN","WR",26,4,"WR","robust",16.77425,7,1.335625,1.1312238,14.8601,18.9365,2
"696","12186","Stefon","Diggs","MIN","WR",26,4,"WR","weighted",16.9986973153084,7,1.35584082421715,1.83095187195352,14.33,18.9728796728972,2
"697","12187","Tyler","Lockett","SEA","WR",27,4,"WR","average",17.4735,6,1.16733571428572,1.1512197465132,16.118,18.9116,2
"698","12187","Tyler","Lockett","SEA","WR",27,4,"WR","robust",17.081,6,0.93,1.3891962,16.118,18.9116,2
"699","12187","Tyler","Lockett","SEA","WR",27,4,"WR","weighted",17.6270225447822,6,1.29659941445089,1.25796285880787,16.04,18.9520327102804,2
"700","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","average",8.52673333333333,58,0.186081896551723,2.87494350669133,4.42125,11.2925,6
"701","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","robust",8.599,58,0.257495689655173,2.216487,4.42125,11.2925,6
"702","12188","Phillip","Dorsett","NEP","WR",26,4,"WR","weighted",8.35475562299402,57,0.198198183716181,3.11263636282905,3.495,11.26394,6
"703","12197","Breshad","Perriman","TBB","WR",26,4,"WR","average",3.57908333333333,105,0.111958333333333,0.652431656701809,2.94925,4.415,10
"704","12197","Breshad","Perriman","TBB","WR",26,4,"WR","robust",3.52375,105,0.0885000000000002,0.4017846,2.94925,4.415,10
"705","12197","Breshad","Perriman","TBB","WR",26,4,"WR","weighted",3.47009305412078,103,0.0811223977551192,0.627720078518783,2.919,4.18714825581395,10
"706","12205","Devin","Funchess","IND","WR",25,4,"WR","average",0,166,0,NA,0,0,13
"707","12205","Devin","Funchess","IND","WR",25,4,"WR","robust",0,166,0,0,0,0,13
"708","12205","Devin","Funchess","IND","WR",25,4,"WR","weighted",0,160,0,NA,0,0,13
"709","12206","Maxx","Williams","ARI","TE",25,4,"TE","average",3.1515,47,0.0693333333333332,0.901565527291278,1.9865,4.1225,7
"710","12206","Maxx","Williams","ARI","TE",25,4,"TE","robust",3.169,47,0.1455,0.9844464,1.9865,4.1225,7
"711","12206","Maxx","Williams","ARI","TE",25,4,"TE","weighted",3.1070493612079,45,0.0197146561927086,0.982705136556536,1.882,4.1314775,7
"712","12207","Nick","O'Leary","MIA","TE",27,4,"TE","average",1.24366666666667,75,0.08945,0.321849654341899,0.8435,1.591,9
"713","12207","Nick","O'Leary","MIA","TE",27,4,"TE","robust",1.295,72,0.0442500000000001,0.4551582,0.8435,1.591,9
"714","12207","Nick","O'Leary","MIA","TE",27,4,"TE","weighted",1.16103135888502,76,0.160168806620209,0.299261910065961,0.818,1.4907347826087,9
"715","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","average",3.25666666666667,45,0.104016666666667,0.54145643099576,2.693,3.955,7
"716","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","robust",3.231,45,0.0434999999999999,0.6538266,2.693,3.955,7
"717","12208","Jeff","Heuerman","DEN","TE",27,4,"TE","weighted",3.16987804878049,44,0.0726637630662017,0.549033509450663,2.664,3.86379534883721,7
"718","12209","Ben","Koyack","JAC","TE",26,4,"TE","average",0.4465,89,0.0953166666666667,0.478160851597033,0.004,1.0042,10
"719","12209","Ben","Koyack","JAC","TE",26,4,"TE","robust",0.258,90,0.03225,0.3350676,0.004,1.0042,10
"720","12209","Ben","Koyack","JAC","TE",26,4,"TE","weighted",0.20438445807771,91,0.10188445807771,0.169023812860043,0,0.321104863221884,10
"721","12211","Jesse","James","DET","TE",25,4,"TE","average",3.02283333333333,50,0.0204642857142856,0.814686135883016,2.1675,4.1175,7
"722","12211","Jesse","James","DET","TE",25,4,"TE","robust",2.994,51,0.11925,0.6575331,2.1675,4.1175,7
"723","12211","Jesse","James","DET","TE",25,4,"TE","weighted",2.88465795586527,50,0.0236501161440179,0.822314404349121,2.02,3.89508779069767,7
"724","12212","Tyler","Kroft","BUF","TE",27,4,"TE","average",3.68566666666667,41,0.090988095238095,1.46528091732154,1.89225,5.4575,6
"725","12212","Tyler","Kroft","BUF","TE",27,4,"TE","robust",3.8025,40,0.32625,1.7650353,1.89225,5.4575,6
"726","12212","Tyler","Kroft","BUF","TE",27,4,"TE","weighted",3.69227440732391,39,0.123874099542256,1.61244164107988,1.65,5.45732267441861,6
"727","12213","Blake","Bell","KCC","TE",28,4,"TE","average",0.943,80,0.0470833333333333,0.335759834802596,0.44575,1.195,9
"728","12213","Blake","Bell","KCC","TE",28,4,"TE","robust",1.0215,79,0.0885,0.2201661,0.44575,1.195,9
"729","12213","Blake","Bell","KCC","TE",28,4,"TE","weighted",0.903536004645761,80,0.055906213704994,0.344934046415881,0.3,1.16170375,9
"730","12257","Chris","Conley","JAC","WR",27,4,"WR","average",7.084,69,0.193081552330695,0.287834674770084,6.7175,7.425,7
"731","12257","Chris","Conley","JAC","WR",27,4,"WR","robust",7.054,69,0.0745946569920841,0.200892300000001,6.7175,7.425,7
"732","12257","Chris","Conley","JAC","WR",27,4,"WR","weighted",7.0666837466694,67,0.156241855150371,0.329384625590948,6.62,7.42166086956522,7
"733","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","average",2.95599563521503,89,0.0559956352150324,1.2316099403767,1.349,3.98899345282255,NA
"734","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","robust",3.053,87,0.12594736676722,0.646394186309423,1.349,3.98899345282255,NA
"735","12261","Ty","Montgomery","NYJ","RB",26,4,"RB","weighted",2.71006384790698,74,0.298393081384788,1.28964475781433,1.22,3.95176786281287,NA
"736","12263","Darren","Waller","OAK","TE",27,4,"TE","average",13.9728928571429,2,0.500107142857143,1.37443298698565,11.813,15.14,1
"737","12263","Darren","Waller","OAK","TE",27,4,"TE","robust",13.9465,2,0.350999999999999,1.2691056,11.813,15.14,1
"738","12263","Darren","Waller","OAK","TE",27,4,"TE","weighted",13.7766369100466,2,0.386990595558448,1.3725895425836,11.6,14.9566471962617,1
"739","12264","Zach","Zenner","NOS","RB",28,4,"RB","average",2.18966666666667,99,0.108520805068045,0.326588936330264,1.99,2.5381,NA
