"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1240","13850","Gus","Edwards","BAL","RB",24,1,"RB","average",4.39,52,0.16,NA,4.39,4.39,52
"1241","13850","Gus","Edwards","BAL","RB",24,1,"RB","robust",4.39,52,0.16,0,4.39,4.39,52
"1242","13850","Gus","Edwards","BAL","RB",24,1,"RB","weighted",4.39,52,0.16,NA,4.39,4.39,52
"1243","13857","Deon","Yelder","KCC","TE",24,1,"TE","average",3.22,41,0.345,NA,3.22,3.22,41
"1244","13857","Deon","Yelder","KCC","TE",24,1,"TE","robust",3.22,41,0.345,0,3.22,3.22,41
"1245","13857","Deon","Yelder","KCC","TE",24,1,"TE","weighted",3.22,41,0.345,NA,3.22,3.22,41
"1246","13863","Byron","Pringle","KCC","WR",26,1,"WR","average",2.15,102,0.04,NA,2.15,2.15,NA
"1247","13863","Byron","Pringle","KCC","WR",26,1,"WR","robust",2.15,102,0.04,0,2.15,2.15,NA
"1248","13863","Byron","Pringle","KCC","WR",26,1,"WR","weighted",2.15,103,0.04,NA,2.15,2.15,NA
"1249","13868","Mike","Boone","MIN","RB",24,1,"RB","average",0.14,86,0.06,NA,0.14,0.14,NA
"1250","13868","Mike","Boone","MIN","RB",24,1,"RB","robust",0.14,86,0.06,0,0.14,0.14,NA
"1251","13868","Mike","Boone","MIN","RB",24,1,"RB","weighted",0.14,86,0.06,NA,0.14,0.14,NA
"1252","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","average",4.53,51,0.194999999999999,NA,4.53,4.53,51
"1253","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","robust",4.53,51,0.194999999999999,0,4.53,4.53,51
"1254","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","weighted",4.53,51,0.194999999999999,NA,4.53,4.53,51
"1255","13873","Tim","Boyle","GBP","QB",25,1,"QB","average",0,34,0,NA,0,0,NA
"1256","13873","Tim","Boyle","GBP","QB",25,1,"QB","robust",0,34,0,0,0,0,NA
"1257","13873","Tim","Boyle","GBP","QB",25,1,"QB","weighted",0,34,0,NA,0,0,NA
"1258","13874","Shaun","Wilson","WAS","RB",24,1,"RB","average",0,89,0,NA,0,0,NA
"1259","13874","Shaun","Wilson","WAS","RB",24,1,"RB","robust",0,89,0,0,0,0,NA
"1260","13874","Shaun","Wilson","WAS","RB",24,1,"RB","weighted",0,89,0,NA,0,0,NA
"1261","13878","C.J.","Board","JAC","WR",26,2,"WR","average",0,140,0,NA,0,0,NA
"1262","13878","C.J.","Board","JAC","WR",26,2,"WR","robust",0,140,0,0,0,0,NA
"1263","13878","C.J.","Board","JAC","WR",26,2,"WR","weighted",0,141,0,NA,0,0,NA
"1264","13879","Kyle","Allen","CAR","QB",23,1,"QB","average",15.44,27,1.405,NA,15.44,15.44,27
"1265","13879","Kyle","Allen","CAR","QB",23,1,"QB","robust",15.44,27,1.405,0,15.44,15.44,27
"1266","13879","Kyle","Allen","CAR","QB",23,1,"QB","weighted",15.44,27,1.405,NA,15.44,15.44,27
"1267","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","average",0,140,0,NA,0,0,NA
"1268","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","robust",0,140,0,0,0,0,NA
"1269","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","weighted",0,141,0,NA,0,0,NA
"1270","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","average",1.53,114,0.0250000000000001,NA,1.53,1.53,NA
"1271","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","robust",1.53,114,0.0250000000000001,0,1.53,1.53,NA
"1272","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","weighted",1.53,115,0.0249999999999999,Inf,1.53,1.53,NA
"1273","13890","Jason","Croom","BUF","TE",25,2,"TE","average",0,79,0,NA,0,0,NA
"1274","13890","Jason","Croom","BUF","TE",25,2,"TE","robust",0,79,0,0,0,0,NA
"1275","13890","Jason","Croom","BUF","TE",25,2,"TE","weighted",0,79,0,NA,0,0,NA
"1276","13893","Trent","Sherfield","ARI","WR",23,1,"WR","average",0.67,129,0.045,NA,0.67,0.67,NA
"1277","13893","Trent","Sherfield","ARI","WR",23,1,"WR","robust",0.67,129,0.045,0,0.67,0.67,NA
"1278","13893","Trent","Sherfield","ARI","WR",23,1,"WR","weighted",0.67,130,0.045,NA,0.67,0.67,NA
"1279","13899","Steve","Ishmael","IND","WR",24,1,"WR","average",0,140,0,NA,0,0,NA
"1280","13899","Steve","Ishmael","IND","WR",24,1,"WR","robust",0,140,0,0,0,0,NA
"1281","13899","Steve","Ishmael","IND","WR",24,1,"WR","weighted",0,141,0,NA,0,0,NA
"1282","13912","Cameron","Batson","TEN","WR",24,1,"WR","average",0,140,0,NA,0,0,NA
"1283","13912","Cameron","Batson","TEN","WR",24,1,"WR","robust",0,140,0,0,0,0,NA
"1284","13912","Cameron","Batson","TEN","WR",24,1,"WR","weighted",0,141,0,NA,0,0,NA
"1285","13916","Buddy","Howell","HOU","RB",23,1,"RB","average",0,89,0,NA,0,0,NA
"1286","13916","Buddy","Howell","HOU","RB",23,1,"RB","robust",0,89,0,0,0,0,NA
"1287","13916","Buddy","Howell","HOU","RB",23,1,"RB","weighted",0,89,0,NA,0,0,NA
"1288","13919","Anthony","Firkser","TEN","TE",24,1,"TE","average",0.43,74,0.06,NA,0.43,0.43,NA
"1289","13919","Anthony","Firkser","TEN","TE",24,1,"TE","robust",0.43,74,0.06,0,0.43,0.43,NA
"1290","13919","Anthony","Firkser","TEN","TE",24,1,"TE","weighted",0.43,74,0.06,NA,0.43,0.43,NA
"1291","13940","Johnny","Mundt","LAR","TE",25,2,"TE","average",0,79,0,NA,0,0,NA
"1292","13940","Johnny","Mundt","LAR","TE",25,2,"TE","robust",0,79,0,0,0,0,NA
"1293","13940","Johnny","Mundt","LAR","TE",25,2,"TE","weighted",0,79,0,NA,0,0,NA
"1294","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","average",0,140,0,NA,0,0,NA
"1295","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","robust",0,140,0,0,0,0,NA
"1296","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","weighted",0,141,0,NA,0,0,NA
"1297","13968","Nick","Mullens","SFO","QB",24,2,"QB","average",0,34,0,NA,0,0,NA
"1298","13968","Nick","Mullens","SFO","QB",24,2,"QB","robust",0,34,0,0,0,0,NA
"1299","13968","Nick","Mullens","SFO","QB",24,2,"QB","weighted",0,34,0,NA,0,0,NA
"1300","13988","Ross","Dwelley","SFO","TE",24,1,"TE","average",3.4,40,0.24,NA,3.4,3.4,40
"1301","13988","Ross","Dwelley","SFO","TE",24,1,"TE","robust",3.4,40,0.24,0,3.4,3.4,40
"1302","13988","Ross","Dwelley","SFO","TE",24,1,"TE","weighted",3.4,40,0.24,Inf,3.4,3.4,40
"1303","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","average",0,79,0,NA,0,0,NA
"1304","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","robust",0,79,0,0,0,0,NA
"1305","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","weighted",0,79,0,NA,0,0,NA
"1306","13999","Chad","Beebe","MIN","WR",25,1,"WR","average",0,140,0,NA,0,0,NA
"1307","13999","Chad","Beebe","MIN","WR",25,1,"WR","robust",0,140,0,0,0,0,NA
"1308","13999","Chad","Beebe","MIN","WR",25,1,"WR","weighted",0,141,0,NA,0,0,NA
"1309","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","average",6.36,44,0.29,NA,6.36,6.36,44
"1310","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","robust",6.36,44,0.29,0,6.36,6.36,44
"1311","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","weighted",6.36,44,0.29,Inf,6.36,6.36,44
"1312","14056","Kyler","Murray","ARI","QB",22,0,"QB","average",21.36,11,0.114999999999998,NA,21.36,21.36,11
"1313","14056","Kyler","Murray","ARI","QB",22,0,"QB","robust",21.36,11,0.114999999999998,0,21.36,21.36,11
"1314","14056","Kyler","Murray","ARI","QB",22,0,"QB","weighted",21.36,11,0.114999999999998,NA,21.36,21.36,11
"1315","14057","Drew","Lock","DEN","QB",23,0,"QB","average",0,34,0,NA,0,0,NA
"1316","14057","Drew","Lock","DEN","QB",23,0,"QB","robust",0,34,0,0,0,0,NA
"1317","14057","Drew","Lock","DEN","QB",23,0,"QB","weighted",0,34,0,NA,0,0,NA
"1318","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","average",4.798,31,2.668,NA,4.798,4.798,31
"1319","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","robust",4.798,31,2.668,0,4.798,4.798,31
"1320","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","weighted",4.798,31,2.668,NA,4.798,4.798,31
"1321","14059","Daniel","Jones","NYG","QB",22,0,"QB","average",16.08,25,0.374999999999996,NA,16.08,16.08,25
"1322","14059","Daniel","Jones","NYG","QB",22,0,"QB","robust",16.08,25,0.374999999999996,0,16.08,16.08,25
"1323","14059","Daniel","Jones","NYG","QB",22,0,"QB","weighted",16.08,25,0.375,NA,16.08,16.08,25
"1324","14061","Trace","McSorley","BAL","QB",24,0,"QB","average",0,34,0,NA,0,0,NA
"1325","14061","Trace","McSorley","BAL","QB",24,0,"QB","robust",0,34,0,0,0,0,NA
"1326","14061","Trace","McSorley","BAL","QB",24,0,"QB","weighted",0,34,0,NA,0,0,NA
"1327","14062","Will","Grier","CAR","QB",24,0,"QB","average",0,34,0,NA,0,0,NA
"1328","14062","Will","Grier","CAR","QB",24,0,"QB","robust",0,34,0,0,0,0,NA
"1329","14062","Will","Grier","CAR","QB",24,0,"QB","weighted",0,34,0,NA,0,0,NA
"1330","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","average",0,34,0,NA,0,0,NA
"1331","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","robust",0,34,0,0,0,0,NA
"1332","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","weighted",0,34,0,NA,0,0,NA
"1333","14067","Gardner","Minshew","JAC","QB",23,0,"QB","average",19.07,18,0.27,NA,19.07,19.07,18
"1334","14067","Gardner","Minshew","JAC","QB",23,0,"QB","robust",19.07,18,0.27,0,19.07,19.07,18
"1335","14067","Gardner","Minshew","JAC","QB",23,0,"QB","weighted",19.07,18,0.27,NA,19.07,19.07,18
"1336","14068","Ryan","Finley","CIN","QB",25,0,"QB","average",0,34,0,NA,0,0,NA
"1337","14068","Ryan","Finley","CIN","QB",25,0,"QB","robust",0,34,0,0,0,0,NA
"1338","14068","Ryan","Finley","CIN","QB",25,0,"QB","weighted",0,34,0,NA,0,0,NA
"1339","14069","Easton","Stick","LAC","QB",24,0,"QB","average",0,34,0,NA,0,0,NA
"1340","14069","Easton","Stick","LAC","QB",24,0,"QB","robust",0,34,0,0,0,0,NA
"1341","14069","Easton","Stick","LAC","QB",24,0,"QB","weighted",0,34,0,NA,0,0,NA
"1342","14071","David","Montgomery","CHI","RB",22,0,"RB","average",10.99,26,0.154999999999999,NA,10.99,10.99,26
"1343","14071","David","Montgomery","CHI","RB",22,0,"RB","robust",10.99,26,0.154999999999999,0,10.99,10.99,26
"1344","14071","David","Montgomery","CHI","RB",22,0,"RB","weighted",10.99,26,0.154999999999999,Inf,10.99,10.99,26
"1345","14072","Benny","Snell","PIT","RB",21,0,"RB","average",0.97,79,0.315,NA,0.97,0.97,79
"1346","14072","Benny","Snell","PIT","RB",21,0,"RB","robust",0.97,79,0.315,0,0.97,0.97,79
"1347","14072","Benny","Snell","PIT","RB",21,0,"RB","weighted",0.97,79,0.315,NA,0.97,0.97,79
"1348","14073","Josh","Jacobs","OAK","RB",21,0,"RB","average",10.1,29,0.41,NA,10.1,10.1,29
"1349","14073","Josh","Jacobs","OAK","RB",21,0,"RB","robust",10.1,29,0.41,0,10.1,10.1,29
"1350","14073","Josh","Jacobs","OAK","RB",21,0,"RB","weighted",10.1,29,0.41,NA,10.1,10.1,29
"1351","14074","Dexter","Williams","GBP","RB",22,0,"RB","average",2.5,64,0.0549999999999997,NA,2.5,2.5,64
"1352","14074","Dexter","Williams","GBP","RB",22,0,"RB","robust",2.5,64,0.0549999999999997,0,2.5,2.5,64
"1353","14074","Dexter","Williams","GBP","RB",22,0,"RB","weighted",2.5,64,0.0549999999999997,NA,2.5,2.5,64
"1354","14075","Damien","Harris","NEP","RB",22,0,"RB","average",0,89,0,NA,0,0,NA
"1355","14075","Damien","Harris","NEP","RB",22,0,"RB","robust",0,89,0,0,0,0,NA
"1356","14075","Damien","Harris","NEP","RB",22,0,"RB","weighted",0,89,0,NA,0,0,NA
"1357","14076","Trayveon","Williams","CIN","RB",22,0,"RB","average",0,89,0,NA,0,0,NA
"1358","14076","Trayveon","Williams","CIN","RB",22,0,"RB","robust",0,89,0,0,0,0,NA
"1359","14076","Trayveon","Williams","CIN","RB",22,0,"RB","weighted",0,89,0,NA,0,0,NA
"1360","14079","Miles","Sanders","PHI","RB",22,0,"RB","average",8.32,37,0.595000000000001,NA,8.32,8.32,37
"1361","14079","Miles","Sanders","PHI","RB",22,0,"RB","robust",8.32,37,0.595000000000001,0,8.32,8.32,37
"1362","14079","Miles","Sanders","PHI","RB",22,0,"RB","weighted",8.32,37,0.595000000000001,NA,8.32,8.32,37
"1363","14080","Devin","Singletary","BUF","RB",22,0,"RB","average",9.51,31,0.865,NA,9.51,9.51,31
"1364","14080","Devin","Singletary","BUF","RB",22,0,"RB","robust",9.51,31,0.865,0,9.51,9.51,31
"1365","14080","Devin","Singletary","BUF","RB",22,0,"RB","weighted",9.51,31,0.865,NA,9.51,9.51,31
"1366","14082","Bryce","Love","WAS","RB",22,0,"RB","average",0,89,0,NA,0,0,NA
"1367","14082","Bryce","Love","WAS","RB",22,0,"RB","robust",0,89,0,0,0,0,NA
"1368","14082","Bryce","Love","WAS","RB",22,0,"RB","weighted",0,89,0,NA,0,0,NA
"1369","14083","Travis","Homer","SEA","RB",21,0,"RB","average",0.04,88,0.04,NA,0.04,0.04,NA
"1370","14083","Travis","Homer","SEA","RB",21,0,"RB","robust",0.04,88,0.04,0,0.04,0.04,NA
"1371","14083","Travis","Homer","SEA","RB",21,0,"RB","weighted",0.04,88,0.04,NA,0.04,0.04,NA
"1372","14085","Tony","Pollard","DAL","RB",22,0,"RB","average",2.63,62,0.0650000000000004,NA,2.63,2.63,62
"1373","14085","Tony","Pollard","DAL","RB",22,0,"RB","robust",2.63,62,0.0650000000000004,0,2.63,2.63,62
"1374","14085","Tony","Pollard","DAL","RB",22,0,"RB","weighted",2.63,62,0.0650000000000004,NA,2.63,2.63,62
"1375","14086","Justice","Hill","BAL","RB",22,0,"RB","average",1.94,69,0.13,NA,1.94,1.94,69
"1376","14086","Justice","Hill","BAL","RB",22,0,"RB","robust",1.94,69,0.13,0,1.94,1.94,69
"1377","14086","Justice","Hill","BAL","RB",22,0,"RB","weighted",1.94,69,0.13,NA,1.94,1.94,69
"1378","14087","Darrell","Henderson","LAR","RB",22,0,"RB","average",0.46,83,0.155,NA,0.46,0.46,83
"1379","14087","Darrell","Henderson","LAR","RB",22,0,"RB","robust",0.46,83,0.155,0,0.46,0.46,83
"1380","14087","Darrell","Henderson","LAR","RB",22,0,"RB","weighted",0.46,83,0.155,NA,0.46,0.46,83
"1381","14088","Rodney","Anderson","CIN","RB",23,0,"RB","average",0,89,0,NA,0,0,NA
"1382","14088","Rodney","Anderson","CIN","RB",23,0,"RB","robust",0,89,0,0,0,0,NA
"1383","14088","Rodney","Anderson","CIN","RB",23,0,"RB","weighted",0,89,0,NA,0,0,NA
"1384","14092","Jalin","Moore","NYJ","RB",24,0,"RB","average",0,89,0,NA,0,0,NA
"1385","14092","Jalin","Moore","NYJ","RB",24,0,"RB","robust",0,89,0,0,0,0,NA
"1386","14092","Jalin","Moore","NYJ","RB",24,0,"RB","weighted",0,89,0,NA,0,0,NA
"1387","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","average",0.26,85,0.12,NA,0.26,0.26,85
"1388","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","robust",0.26,85,0.12,0,0.26,0.26,85
"1389","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","weighted",0.26,85,0.12,NA,0.26,0.26,85
"1390","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","average",0,89,0,NA,0,0,NA
"1391","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","robust",0,89,0,0,0,0,NA
"1392","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","weighted",0,89,0,NA,0,0,NA
"1393","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","average",0,89,0,NA,0,0,NA
"1394","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","robust",0,89,0,0,0,0,NA
"1395","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","weighted",0,89,0,NA,0,0,NA
"1396","14097","Qadree","Ollison","ATL","RB",23,0,"RB","average",0,89,0,NA,0,0,NA
"1397","14097","Qadree","Ollison","ATL","RB",23,0,"RB","robust",0,89,0,0,0,0,NA
"1398","14097","Qadree","Ollison","ATL","RB",23,0,"RB","weighted",0,89,0,NA,0,0,NA
"1399","14101","N'Keal","Harry","NEP","WR",22,0,"WR","average",0,140,0,NA,0,0,NA
"1400","14101","N'Keal","Harry","NEP","WR",22,0,"WR","robust",0,140,0,0,0,0,NA
"1401","14101","N'Keal","Harry","NEP","WR",22,0,"WR","weighted",0,141,0,NA,0,0,NA
"1402","14102","DK","Metcalf","SEA","WR",22,0,"WR","average",10.22,41,0.0300000000000011,NA,10.22,10.22,NA
"1403","14102","DK","Metcalf","SEA","WR",22,0,"WR","robust",10.22,41,0.0300000000000011,0,10.22,10.22,NA
"1404","14102","DK","Metcalf","SEA","WR",22,0,"WR","weighted",10.22,41,0.0300000000000011,Inf,10.22,10.22,NA
"1405","14103","Riley","Ridley","CHI","WR",23,0,"WR","average",0,140,0,NA,0,0,NA
"1406","14103","Riley","Ridley","CHI","WR",23,0,"WR","robust",0,140,0,0,0,0,NA
"1407","14103","Riley","Ridley","CHI","WR",23,0,"WR","weighted",0,141,0,NA,0,0,NA
"1408","14104","A.J.","Brown","TEN","WR",22,0,"WR","average",9.23,48,0.210000000000001,NA,9.23,9.23,NA
"1409","14104","A.J.","Brown","TEN","WR",22,0,"WR","robust",9.23,48,0.210000000000001,0,9.23,9.23,NA
"1410","14104","A.J.","Brown","TEN","WR",22,0,"WR","weighted",9.23,48,0.210000000000001,NA,9.23,9.23,NA
"1411","14105","Marquise","Brown","BAL","WR",22,0,"WR","average",12.7,24,0.195000000000002,NA,12.7,12.7,NA
"1412","14105","Marquise","Brown","BAL","WR",22,0,"WR","robust",12.7,24,0.195000000000002,0,12.7,12.7,NA
"1413","14105","Marquise","Brown","BAL","WR",22,0,"WR","weighted",12.7,24,0.195000000000002,NA,12.7,12.7,NA
"1414","14106","Hakeem","Butler","ARI","WR",23,0,"WR","average",0,140,0,NA,0,0,NA
"1415","14106","Hakeem","Butler","ARI","WR",23,0,"WR","robust",0,140,0,0,0,0,NA
"1416","14106","Hakeem","Butler","ARI","WR",23,0,"WR","weighted",0,141,0,NA,0,0,NA
"1417","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","average",2.34,99,0.0300000000000002,NA,2.34,2.34,NA
"1418","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","robust",2.34,99,0.0300000000000002,0,2.34,2.34,NA
"1419","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","weighted",2.34,99,0.0299999999999998,NA,2.34,2.34,NA
"1420","14109","Terry","McLaurin","WAS","WR",23,0,"WR","average",10.85,39,0.525,NA,10.85,10.85,NA
"1421","14109","Terry","McLaurin","WAS","WR",23,0,"WR","robust",10.85,39,0.525,0,10.85,10.85,NA
"1422","14109","Terry","McLaurin","WAS","WR",23,0,"WR","weighted",10.85,39,0.525,NA,10.85,10.85,NA
"1423","14112","Parris","Campbell","IND","WR",22,0,"WR","average",3.99,88,0.085,NA,3.99,3.99,NA
"1424","14112","Parris","Campbell","IND","WR",22,0,"WR","robust",3.99,88,0.085,0,3.99,3.99,NA
"1425","14112","Parris","Campbell","IND","WR",22,0,"WR","weighted",3.99,88,0.0849999999999995,NA,3.99,3.99,NA
"1426","14113","Mecole","Hardman","KCC","WR",21,0,"WR","average",9.73,47,0.51,NA,9.73,9.73,NA
"1427","14113","Mecole","Hardman","KCC","WR",21,0,"WR","robust",9.73,47,0.51,0,9.73,9.73,NA
"1428","14113","Mecole","Hardman","KCC","WR",21,0,"WR","weighted",9.73,47,0.51,NA,9.73,9.73,NA
"1429","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","average",0.47,135,0.015,NA,0.47,0.47,NA
"1430","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","robust",0.47,135,0.015,0,0.47,0.47,NA
"1431","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","weighted",0.47,136,0.015,NA,0.47,0.47,NA
"1432","14116","Jalen","Hurd","SFO","WR",23,0,"WR","average",4.88,81,0.115,NA,4.88,4.88,NA
"1433","14116","Jalen","Hurd","SFO","WR",23,0,"WR","robust",4.88,81,0.115,0,4.88,4.88,NA
"1434","14116","Jalen","Hurd","SFO","WR",23,0,"WR","weighted",4.88,81,0.115,NA,4.88,4.88,NA
"1435","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","average",0,140,0,NA,0,0,NA
"1436","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","robust",0,140,0,0,0,0,NA
"1437","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","weighted",0,141,0,NA,0,0,NA
"1438","14120","Gary","Jennings","SEA","WR",22,0,"WR","average",0,140,0,NA,0,0,NA
"1439","14120","Gary","Jennings","SEA","WR",22,0,"WR","robust",0,140,0,0,0,0,NA
"1440","14120","Gary","Jennings","SEA","WR",22,0,"WR","weighted",0,141,0,NA,0,0,NA
"1441","14121","Andy","Isabella","ARI","WR",23,0,"WR","average",0.96,122,0.045,NA,0.96,0.96,NA
"1442","14121","Andy","Isabella","ARI","WR",23,0,"WR","robust",0.96,122,0.045,0,0.96,0.96,NA
"1443","14121","Andy","Isabella","ARI","WR",23,0,"WR","weighted",0.96,123,0.0449999999999999,NA,0.96,0.96,NA
"1444","14122","Darius","Slayton","NYG","WR",22,0,"WR","average",1.12,120,0.115,NA,1.12,1.12,NA
"1445","14122","Darius","Slayton","NYG","WR",22,0,"WR","robust",1.12,120,0.115,0,1.12,1.12,NA
"1446","14122","Darius","Slayton","NYG","WR",22,0,"WR","weighted",1.12,121,0.115,NA,1.12,1.12,NA
"1447","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","average",6.16,74,0.43,NA,6.16,6.16,NA
"1448","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","robust",6.16,74,0.43,0,6.16,6.16,NA
"1449","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","weighted",6.16,74,0.43,Inf,6.16,6.16,NA
"1450","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","average",6.24,73,0.27,NA,6.24,6.24,NA
"1451","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","robust",6.24,73,0.27,0,6.24,6.24,NA
"1452","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","weighted",6.24,73,0.27,Inf,6.24,6.24,NA
"1453","14125","Miles","Boykin","BAL","WR",23,0,"WR","average",3.11,94,0.14,NA,3.11,3.11,NA
"1454","14125","Miles","Boykin","BAL","WR",23,0,"WR","robust",3.11,94,0.14,0,3.11,3.11,NA
"1455","14125","Miles","Boykin","BAL","WR",23,0,"WR","weighted",3.11,94,0.14,NA,3.11,3.11,NA
"1456","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","average",2.22,101,0.0749999999999993,NA,2.22,2.22,NA
"1457","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","robust",2.22,101,0.0749999999999993,0,2.22,2.22,NA
"1458","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","weighted",2.22,102,0.0749999999999993,NA,2.22,2.22,NA
"1459","14136","Deebo","Samuel","SFO","WR",23,0,"WR","average",11.64,35,0.57,NA,11.64,11.64,NA
"1460","14136","Deebo","Samuel","SFO","WR",23,0,"WR","robust",11.64,35,0.57,0,11.64,11.64,NA
"1461","14136","Deebo","Samuel","SFO","WR",23,0,"WR","weighted",11.64,35,0.57,NA,11.64,11.64,NA
"1462","14137","Noah","Fant","DEN","TE",22,0,"TE","average",5.95,21,0.175000000000001,NA,5.95,5.95,21
"1463","14137","Noah","Fant","DEN","TE",22,0,"TE","robust",5.95,21,0.175000000000001,0,5.95,5.95,21
"1464","14137","Noah","Fant","DEN","TE",22,0,"TE","weighted",5.95,21,0.175000000000001,Inf,5.95,5.95,21
"1465","14140","Jace","Sternberger","GBP","TE",23,0,"TE","average",0,79,0,NA,0,0,NA
"1466","14140","Jace","Sternberger","GBP","TE",23,0,"TE","robust",0,79,0,0,0,0,NA
"1467","14140","Jace","Sternberger","GBP","TE",23,0,"TE","weighted",0,79,0,NA,0,0,NA
"1468","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","average",6.37,18,0.385,NA,6.37,6.37,18
"1469","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","robust",6.37,18,0.385,0,6.37,6.37,18
"1470","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","weighted",6.37,18,0.385000000000001,NA,6.37,6.37,18
"1471","14142","Kaden","Smith","NYG","TE",22,0,"TE","average",0.89,69,0.105,NA,0.89,0.89,NA
"1472","14142","Kaden","Smith","NYG","TE",22,0,"TE","robust",0.89,69,0.105,0,0.89,0.89,NA
"1473","14142","Kaden","Smith","NYG","TE",22,0,"TE","weighted",0.89,69,0.105,NA,0.89,0.89,NA
"1474","14143","Dawson","Knox","BUF","TE",23,0,"TE","average",3.61,36,0.14,NA,3.61,3.61,36
"1475","14143","Dawson","Knox","BUF","TE",23,0,"TE","robust",3.61,36,0.14,0,3.61,3.61,36
"1476","14143","Dawson","Knox","BUF","TE",23,0,"TE","weighted",3.61,36,0.14,NA,3.61,3.61,36
"1477","14146","Drew","Sample","CIN","TE",23,0,"TE","average",1.64,59,0.245,NA,1.64,1.64,NA
"1478","14146","Drew","Sample","CIN","TE",23,0,"TE","robust",1.64,59,0.245,0,1.64,1.64,NA
"1479","14146","Drew","Sample","CIN","TE",23,0,"TE","weighted",1.64,59,0.245,Inf,1.64,1.64,NA
"1480","14195","Kahale","Warring","HOU","TE",22,0,"TE","average",0,79,0,NA,0,0,NA
"1481","14195","Kahale","Warring","HOU","TE",22,0,"TE","robust",0,79,0,0,0,0,NA
"1482","14195","Kahale","Warring","HOU","TE",22,0,"TE","weighted",0,79,0,NA,0,0,NA
"1483","14208","Diontae","Johnson","PIT","WR",23,0,"WR","average",8.4,54,0.235000000000001,NA,8.4,8.4,NA
"1484","14208","Diontae","Johnson","PIT","WR",23,0,"WR","robust",8.4,54,0.235000000000001,0,8.4,8.4,NA
"1485","14208","Diontae","Johnson","PIT","WR",23,0,"WR","weighted",8.4,54,0.235000000000001,NA,8.4,8.4,NA
"1486","14209","Josh","Oliver","JAC","TE",22,0,"TE","average",1.29,61,0.0150000000000001,NA,1.29,1.29,NA
"1487","14209","Josh","Oliver","JAC","TE",22,0,"TE","robust",1.29,61,0.0150000000000001,0,1.29,1.29,NA
"1488","14209","Josh","Oliver","JAC","TE",22,0,"TE","weighted",1.29,61,0.0149999999999999,NA,1.29,1.29,NA
"1489","14223","Alexander","Mattison","MIN","RB",21,0,"RB","average",5.02,48,0.289999999999999,NA,5.02,5.02,48
