"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1234","13669","Malik","Turner","SEA","WR",23,1,"WR","average",0,156,0,NA,0,0,NA
"1235","13669","Malik","Turner","SEA","WR",23,1,"WR","robust",0,156,0,0,0,0,NA
"1236","13669","Malik","Turner","SEA","WR",23,1,"WR","weighted",0,157,0,NA,0,0,NA
"1237","13671","Mark","Andrews","BAL","TE",23,1,"TE","average",12.25,5,2.465,NA,12.25,12.25,5
"1238","13671","Mark","Andrews","BAL","TE",23,1,"TE","robust",12.25,5,2.465,0,12.25,12.25,5
"1239","13671","Mark","Andrews","BAL","TE",23,1,"TE","weighted",12.25,5,2.465,NA,12.25,12.25,5
"1240","13672","Mike","Gesicki","MIA","TE",24,1,"TE","average",5.01,33,0.0150000000000006,NA,5.01,5.01,NA
"1241","13672","Mike","Gesicki","MIA","TE",24,1,"TE","robust",5.01,33,0.0150000000000006,0,5.01,5.01,NA
"1242","13672","Mike","Gesicki","MIA","TE",24,1,"TE","weighted",5.01,33,0.0150000000000006,NA,5.01,5.01,NA
"1243","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","average",0.95,73,0.0249999999999999,NA,0.95,0.95,NA
"1244","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","robust",0.95,73,0.0249999999999999,0,0.95,0.95,NA
"1245","13673","Troy","Fumagalli","DEN","TE",24,1,"TE","weighted",0.95,73,0.0249999999999999,NA,0.95,0.95,NA
"1246","13674","Dallas","Goedert","PHI","TE",25,1,"TE","average",5.19,32,0.184999999999999,NA,5.19,5.19,NA
"1247","13674","Dallas","Goedert","PHI","TE",25,1,"TE","robust",5.19,32,0.184999999999999,0,5.19,5.19,NA
"1248","13674","Dallas","Goedert","PHI","TE",25,1,"TE","weighted",5.19,32,0.184999999999999,NA,5.19,5.19,NA
"1249","13675","Tyler","Conklin","MIN","TE",24,1,"TE","average",0.89,77,0.26,NA,0.89,0.89,NA
"1250","13675","Tyler","Conklin","MIN","TE",24,1,"TE","robust",0.89,77,0.26,0,0.89,0.89,NA
"1251","13675","Tyler","Conklin","MIN","TE",24,1,"TE","weighted",0.89,77,0.26,NA,0.89,0.89,NA
"1252","13676","Durham","Smythe","MIA","TE",24,1,"TE","average",0.94,74,0.0349999999999999,NA,0.94,0.94,NA
"1253","13676","Durham","Smythe","MIA","TE",24,1,"TE","robust",0.94,74,0.0349999999999999,0,0.94,0.94,NA
"1254","13676","Durham","Smythe","MIA","TE",24,1,"TE","weighted",0.94,74,0.0349999999999999,NA,0.94,0.94,NA
"1255","13678","Ian","Thomas","CAR","TE",23,1,"TE","average",3.47,44,0.1,NA,3.47,3.47,NA
"1256","13678","Ian","Thomas","CAR","TE",23,1,"TE","robust",3.47,44,0.1,0,3.47,3.47,NA
"1257","13678","Ian","Thomas","CAR","TE",23,1,"TE","weighted",3.47,44,0.100000000000001,NA,3.47,3.47,NA
"1258","13679","Chris","Herndon","NYJ","TE",23,1,"TE","average",0,82,0,NA,0,0,NA
"1259","13679","Chris","Herndon","NYJ","TE",23,1,"TE","robust",0,82,0,0,0,0,NA
"1260","13679","Chris","Herndon","NYJ","TE",23,1,"TE","weighted",0,82,0,NA,0,0,NA
"1261","13680","Hayden","Hurst","BAL","TE",26,1,"TE","average",7.21,19,0.0900000000000007,NA,7.21,7.21,19
"1262","13680","Hayden","Hurst","BAL","TE",26,1,"TE","robust",7.21,19,0.0900000000000007,0,7.21,7.21,19
"1263","13680","Hayden","Hurst","BAL","TE",26,1,"TE","weighted",7.21,19,0.0899999999999999,NA,7.21,7.21,19
"1264","13722","Blake","Jarwin","DAL","TE",25,2,"TE","average",8.31,15,0.15,NA,8.31,8.31,15
"1265","13722","Blake","Jarwin","DAL","TE",25,2,"TE","robust",8.31,15,0.15,0,8.31,8.31,15
"1266","13722","Blake","Jarwin","DAL","TE",25,2,"TE","weighted",8.31,15,0.15,NA,8.31,8.31,15
"1267","13724","Richie","James","SFO","WR",24,1,"WR","average",7.33,69,0.0500000000000007,NA,7.33,7.33,NA
"1268","13724","Richie","James","SFO","WR",24,1,"WR","robust",7.33,69,0.0500000000000007,0,7.33,7.33,NA
"1269","13724","Richie","James","SFO","WR",24,1,"WR","weighted",7.33,69,0.0500000000000007,Inf,7.33,7.33,NA
"1270","13726","Chase","Edmonds","ARI","RB",23,1,"RB","average",2.82,74,0.47,NA,2.82,2.82,NA
"1271","13726","Chase","Edmonds","ARI","RB",23,1,"RB","robust",2.82,74,0.47,0,2.82,2.82,NA
"1272","13726","Chase","Edmonds","ARI","RB",23,1,"RB","weighted",2.82,74,0.47,Inf,2.82,2.82,NA
"1273","13728","Billy","Brown","IND","TE",26,2,"TE","average",0,82,0,NA,0,0,NA
"1274","13728","Billy","Brown","IND","TE",26,2,"TE","robust",0,82,0,0,0,0,NA
"1275","13728","Billy","Brown","IND","TE",26,2,"TE","weighted",0,82,0,NA,0,0,NA
"1276","13753","Jordan","Akins","HOU","TE",27,1,"TE","average",4.85,37,0.489999999999999,NA,4.85,4.85,NA
"1277","13753","Jordan","Akins","HOU","TE",27,1,"TE","robust",4.85,37,0.489999999999999,0,4.85,4.85,NA
"1278","13753","Jordan","Akins","HOU","TE",27,1,"TE","weighted",4.85,37,0.489999999999999,NA,4.85,4.85,NA
"1279","13763","Will","Dissly","SEA","TE",23,1,"TE","average",9.6,8,0.275,NA,9.6,9.6,8
"1280","13763","Will","Dissly","SEA","TE",23,1,"TE","robust",9.6,8,0.275,0,9.6,9.6,8
"1281","13763","Will","Dissly","SEA","TE",23,1,"TE","weighted",9.6,8,0.275,NA,9.6,9.6,8
"1282","13768","Ito","Smith","ATL","RB",24,1,"RB","average",7.6,47,0.255000000000002,NA,7.6,7.6,47
"1283","13768","Ito","Smith","ATL","RB",24,1,"RB","robust",7.6,47,0.255000000000002,0,7.6,7.6,47
"1284","13768","Ito","Smith","ATL","RB",24,1,"RB","weighted",7.6,47,0.255,NA,7.6,7.6,47
"1285","13772","Dalton","Schultz","DAL","TE",23,1,"TE","average",1.6,57,0.155,NA,1.6,1.6,NA
"1286","13772","Dalton","Schultz","DAL","TE",23,1,"TE","robust",1.6,57,0.155,0,1.6,1.6,NA
"1287","13772","Dalton","Schultz","DAL","TE",23,1,"TE","weighted",1.6,57,0.155,Inf,1.6,1.6,NA
"1288","13776","Justin","Watson","TBB","WR",24,1,"WR","average",2,123,0.0649999999999999,NA,2,2,NA
"1289","13776","Justin","Watson","TBB","WR",24,1,"WR","robust",2,123,0.0649999999999999,0,2,2,NA
"1290","13776","Justin","Watson","TBB","WR",24,1,"WR","weighted",2,124,0.0649999999999999,NA,2,2,NA
"1291","13789","Jordan","Wilkins","IND","RB",25,1,"RB","average",6.25,57,0.52,NA,6.25,6.25,57
"1292","13789","Jordan","Wilkins","IND","RB",25,1,"RB","robust",6.25,57,0.52,0,6.25,6.25,57
"1293","13789","Jordan","Wilkins","IND","RB",25,1,"RB","weighted",6.25,57,0.52,NA,6.25,6.25,57
"1294","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","average",12.49,34,0.194999999999999,NA,12.49,12.49,NA
"1295","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","robust",12.49,34,0.194999999999999,0,12.49,12.49,NA
"1296","13793","Marquez","Valdes-Scantling","GBP","WR",25,1,"WR","weighted",12.49,34,0.194999999999999,NA,12.49,12.49,NA
"1297","13794","Damion","Ratley","CLE","WR",24,1,"WR","average",1.84,127,0.0349999999999999,NA,1.84,1.84,NA
"1298","13794","Damion","Ratley","CLE","WR",24,1,"WR","robust",1.84,127,0.0349999999999999,0,1.84,1.84,NA
"1299","13794","Damion","Ratley","CLE","WR",24,1,"WR","weighted",1.84,128,0.0349999999999997,NA,1.84,1.84,NA
"1300","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","average",0,156,0,NA,0,0,NA
"1301","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","robust",0,156,0,0,0,0,NA
"1302","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","weighted",0,157,0,NA,0,0,NA
"1303","13809","Russell","Gage","ATL","WR",23,1,"WR","average",1.92,125,0.0700000000000001,NA,1.92,1.92,NA
"1304","13809","Russell","Gage","ATL","WR",23,1,"WR","robust",1.92,125,0.0700000000000001,0,1.92,1.92,NA
"1305","13809","Russell","Gage","ATL","WR",23,1,"WR","weighted",1.92,126,0.0699999999999998,NA,1.92,1.92,NA
"1306","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","average",2.32,77,0.0700000000000003,NA,2.32,2.32,NA
"1307","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","robust",2.32,77,0.0700000000000003,0,2.32,2.32,NA
"1308","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","weighted",2.32,77,0.0700000000000003,NA,2.32,2.32,NA
"1309","13819","Jordan","Thomas","HOU","TE",23,1,"TE","average",0,82,0,NA,0,0,NA
"1310","13819","Jordan","Thomas","HOU","TE",23,1,"TE","robust",0,82,0,0,0,0,NA
"1311","13819","Jordan","Thomas","HOU","TE",23,1,"TE","weighted",0,82,0,NA,0,0,NA
"1312","13825","Alex","McGough","HOU","QB",24,1,"QB","average",0,34,0,NA,0,0,NA
"1313","13825","Alex","McGough","HOU","QB",24,1,"QB","robust",0,34,0,0,0,0,NA
"1314","13825","Alex","McGough","HOU","QB",24,1,"QB","weighted",0,34,0,NA,0,0,NA
"1315","13838","Nick","Bawden","DET","RB",23,1,"RB","average",0,109,0,NA,0,0,NA
"1316","13838","Nick","Bawden","DET","RB",23,1,"RB","robust",0,109,0,0,0,0,NA
"1317","13838","Nick","Bawden","DET","RB",23,1,"RB","weighted",0,109,0,NA,0,0,NA
"1318","13847","Ryan","Izzo","NEP","TE",24,1,"TE","average",1.76,56,0.205,NA,1.76,1.76,NA
"1319","13847","Ryan","Izzo","NEP","TE",24,1,"TE","robust",1.76,56,0.205,0,1.76,1.76,NA
"1320","13847","Ryan","Izzo","NEP","TE",24,1,"TE","weighted",1.76,56,0.205,NA,1.76,1.76,NA
"1321","13850","Gus","Edwards","BAL","RB",24,1,"RB","average",4.13,63,0.18,NA,4.13,4.13,63
"1322","13850","Gus","Edwards","BAL","RB",24,1,"RB","robust",4.13,63,0.18,0,4.13,4.13,63
"1323","13850","Gus","Edwards","BAL","RB",24,1,"RB","weighted",4.13,63,0.18,NA,4.13,4.13,63
"1324","13857","Deon","Yelder","KCC","TE",24,1,"TE","average",1.15,69,0.0749999999999997,NA,1.15,1.15,NA
"1325","13857","Deon","Yelder","KCC","TE",24,1,"TE","robust",1.15,69,0.0749999999999997,0,1.15,1.15,NA
"1326","13857","Deon","Yelder","KCC","TE",24,1,"TE","weighted",1.15,69,0.075,NA,1.15,1.15,NA
"1327","13862","River","Cracraft","DEN","WR",25,2,"WR","average",0,156,0,NA,0,0,NA
"1328","13862","River","Cracraft","DEN","WR",25,2,"WR","robust",0,156,0,0,0,0,NA
"1329","13862","River","Cracraft","DEN","WR",25,2,"WR","weighted",0,157,0,NA,0,0,NA
"1330","13863","Byron","Pringle","KCC","WR",26,1,"WR","average",3.74,106,0.0600000000000001,NA,3.74,3.74,NA
"1331","13863","Byron","Pringle","KCC","WR",26,1,"WR","robust",3.74,106,0.0600000000000001,0,3.74,3.74,NA
"1332","13863","Byron","Pringle","KCC","WR",26,1,"WR","weighted",3.74,106,0.0600000000000001,NA,3.74,3.74,NA
"1333","13868","Mike","Boone","MIN","RB",24,1,"RB","average",1.64,83,0.0999999999999999,NA,1.64,1.64,NA
"1334","13868","Mike","Boone","MIN","RB",24,1,"RB","robust",1.64,83,0.0999999999999999,0,1.64,1.64,NA
"1335","13868","Mike","Boone","MIN","RB",24,1,"RB","weighted",1.64,83,0.0999999999999999,NA,1.64,1.64,NA
"1336","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","average",3.91,65,0.3,NA,3.91,3.91,65
"1337","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","robust",3.91,65,0.3,0,3.91,3.91,65
"1338","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","weighted",3.91,65,0.3,NA,3.91,3.91,65
"1339","13873","Tim","Boyle","GBP","QB",25,1,"QB","average",0,34,0,NA,0,0,NA
"1340","13873","Tim","Boyle","GBP","QB",25,1,"QB","robust",0,34,0,0,0,0,NA
"1341","13873","Tim","Boyle","GBP","QB",25,1,"QB","weighted",0,34,0,NA,0,0,NA
"1342","13874","Shaun","Wilson","WAS","RB",24,1,"RB","average",0,109,0,NA,0,0,NA
"1343","13874","Shaun","Wilson","WAS","RB",24,1,"RB","robust",0,109,0,0,0,0,NA
"1344","13874","Shaun","Wilson","WAS","RB",24,1,"RB","weighted",0,109,0,NA,0,0,NA
"1345","13878","C.J.","Board","JAC","WR",26,2,"WR","average",0,156,0,NA,0,0,NA
"1346","13878","C.J.","Board","JAC","WR",26,2,"WR","robust",0,156,0,0,0,0,NA
"1347","13878","C.J.","Board","JAC","WR",26,2,"WR","weighted",0,157,0,NA,0,0,NA
"1348","13879","Kyle","Allen","CAR","QB",23,1,"QB","average",1.832,33,1.832,NA,1.832,1.832,NA
"1349","13879","Kyle","Allen","CAR","QB",23,1,"QB","robust",1.832,33,1.832,0,1.832,1.832,NA
"1350","13879","Kyle","Allen","CAR","QB",23,1,"QB","weighted",1.832,33,1.832,Inf,1.832,1.832,NA
"1351","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","average",2.6,116,0.18,NA,2.6,2.6,NA
"1352","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","robust",2.6,116,0.18,0,2.6,2.6,NA
"1353","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","weighted",2.6,117,0.18,NA,2.6,2.6,NA
"1354","13890","Jason","Croom","BUF","TE",25,2,"TE","average",0,82,0,NA,0,0,NA
"1355","13890","Jason","Croom","BUF","TE",25,2,"TE","robust",0,82,0,0,0,0,NA
"1356","13890","Jason","Croom","BUF","TE",25,2,"TE","weighted",0,82,0,NA,0,0,NA
"1357","13893","Trent","Sherfield","ARI","WR",23,1,"WR","average",1.35,137,0.0750000000000002,NA,1.35,1.35,NA
"1358","13893","Trent","Sherfield","ARI","WR",23,1,"WR","robust",1.35,137,0.0750000000000002,0,1.35,1.35,NA
"1359","13893","Trent","Sherfield","ARI","WR",23,1,"WR","weighted",1.35,138,0.0750000000000002,NA,1.35,1.35,NA
"1360","13899","Steve","Ishmael","IND","WR",24,1,"WR","average",0,156,0,NA,0,0,NA
"1361","13899","Steve","Ishmael","IND","WR",24,1,"WR","robust",0,156,0,0,0,0,NA
"1362","13899","Steve","Ishmael","IND","WR",24,1,"WR","weighted",0,157,0,NA,0,0,NA
"1363","13912","Cameron","Batson","TEN","WR",24,1,"WR","average",0,156,0,NA,0,0,NA
"1364","13912","Cameron","Batson","TEN","WR",24,1,"WR","robust",0,156,0,0,0,0,NA
"1365","13912","Cameron","Batson","TEN","WR",24,1,"WR","weighted",0,157,0,NA,0,0,NA
"1366","13916","Buddy","Howell","HOU","RB",23,1,"RB","average",0,109,0,NA,0,0,NA
"1367","13916","Buddy","Howell","HOU","RB",23,1,"RB","robust",0,109,0,0,0,0,NA
"1368","13916","Buddy","Howell","HOU","RB",23,1,"RB","weighted",0,109,0,NA,0,0,NA
"1369","13919","Anthony","Firkser","TEN","TE",24,1,"TE","average",1.24,65,0.0150000000000001,NA,1.24,1.24,NA
"1370","13919","Anthony","Firkser","TEN","TE",24,1,"TE","robust",1.24,65,0.0150000000000001,0,1.24,1.24,NA
"1371","13919","Anthony","Firkser","TEN","TE",24,1,"TE","weighted",1.24,65,0.0150000000000001,NA,1.24,1.24,NA
"1372","13940","Johnny","Mundt","LAR","TE",25,2,"TE","average",0,82,0,NA,0,0,NA
"1373","13940","Johnny","Mundt","LAR","TE",25,2,"TE","robust",0,82,0,0,0,0,NA
"1374","13940","Johnny","Mundt","LAR","TE",25,2,"TE","weighted",0,82,0,NA,0,0,NA
"1375","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","average",1.23,141,0.095,NA,1.23,1.23,NA
"1376","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","robust",1.23,141,0.095,0,1.23,1.23,NA
"1377","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","weighted",1.23,142,0.095,NA,1.23,1.23,NA
"1378","13968","Nick","Mullens","SFO","QB",24,2,"QB","average",0,34,0,NA,0,0,NA
"1379","13968","Nick","Mullens","SFO","QB",24,2,"QB","robust",0,34,0,0,0,0,NA
"1380","13968","Nick","Mullens","SFO","QB",24,2,"QB","weighted",0,34,0,NA,0,0,NA
"1381","13988","Ross","Dwelley","SFO","TE",24,1,"TE","average",3.34,47,0.0149999999999997,NA,3.34,3.34,NA
"1382","13988","Ross","Dwelley","SFO","TE",24,1,"TE","robust",3.34,47,0.0149999999999997,0,3.34,3.34,NA
"1383","13988","Ross","Dwelley","SFO","TE",24,1,"TE","weighted",3.34,47,0.0149999999999997,NA,3.34,3.34,NA
"1384","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","average",0,82,0,NA,0,0,NA
"1385","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","robust",0,82,0,0,0,0,NA
"1386","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","weighted",0,82,0,NA,0,0,NA
"1387","13999","Chad","Beebe","MIN","WR",25,1,"WR","average",3.77,105,0.0449999999999999,NA,3.77,3.77,NA
"1388","13999","Chad","Beebe","MIN","WR",25,1,"WR","robust",3.77,105,0.0449999999999999,0,3.77,3.77,NA
"1389","13999","Chad","Beebe","MIN","WR",25,1,"WR","weighted",3.77,105,0.0450000000000004,NA,3.77,3.77,NA
"1390","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","average",2.97,71,0.0749999999999993,NA,2.97,2.97,NA
"1391","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","robust",2.97,71,0.0749999999999993,0,2.97,2.97,NA
"1392","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","weighted",2.97,71,0.0749999999999993,NA,2.97,2.97,NA
"1393","14045","Chris","Lacy","DET","WR",23,1,"WR","average",0.76,150,0.14,NA,0.76,0.76,NA
"1394","14045","Chris","Lacy","DET","WR",23,1,"WR","robust",0.76,150,0.14,0,0.76,0.76,NA
"1395","14045","Chris","Lacy","DET","WR",23,1,"WR","weighted",0.76,151,0.14,Inf,0.76,0.76,NA
"1396","14056","Kyler","Murray","ARI","QB",22,0,"QB","average",21.23,12,0.390000000000001,NA,21.23,21.23,NA
"1397","14056","Kyler","Murray","ARI","QB",22,0,"QB","robust",21.23,12,0.390000000000001,0,21.23,21.23,NA
"1398","14056","Kyler","Murray","ARI","QB",22,0,"QB","weighted",21.23,12,0.390000000000001,NA,21.23,21.23,NA
"1399","14057","Drew","Lock","DEN","QB",23,0,"QB","average",0,34,0,NA,0,0,NA
"1400","14057","Drew","Lock","DEN","QB",23,0,"QB","robust",0,34,0,0,0,0,NA
"1401","14057","Drew","Lock","DEN","QB",23,0,"QB","weighted",0,34,0,NA,0,0,NA
"1402","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","average",0,34,0,NA,0,0,NA
"1403","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","robust",0,34,0,0,0,0,NA
"1404","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","weighted",0,34,0,NA,0,0,NA
"1405","14059","Daniel","Jones","NYG","QB",22,0,"QB","average",16.22,25,0.624999999999998,NA,16.22,16.22,NA
"1406","14059","Daniel","Jones","NYG","QB",22,0,"QB","robust",16.22,25,0.624999999999998,0,16.22,16.22,NA
"1407","14059","Daniel","Jones","NYG","QB",22,0,"QB","weighted",16.22,25,0.625000000000004,NA,16.22,16.22,NA
"1408","14061","Trace","McSorley","BAL","QB",24,0,"QB","average",0,34,0,NA,0,0,NA
"1409","14061","Trace","McSorley","BAL","QB",24,0,"QB","robust",0,34,0,0,0,0,NA
"1410","14061","Trace","McSorley","BAL","QB",24,0,"QB","weighted",0,34,0,NA,0,0,NA
"1411","14062","Will","Grier","CAR","QB",24,0,"QB","average",0,34,0,NA,0,0,NA
"1412","14062","Will","Grier","CAR","QB",24,0,"QB","robust",0,34,0,0,0,0,NA
"1413","14062","Will","Grier","CAR","QB",24,0,"QB","weighted",0,34,0,NA,0,0,NA
"1414","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","average",0,34,0,NA,0,0,NA
"1415","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","robust",0,34,0,0,0,0,NA
"1416","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","weighted",0,34,0,NA,0,0,NA
"1417","14067","Gardner","Minshew","JAC","QB",23,0,"QB","average",14.4,28,1.51,NA,14.4,14.4,NA
"1418","14067","Gardner","Minshew","JAC","QB",23,0,"QB","robust",14.4,28,1.51,0,14.4,14.4,NA
"1419","14067","Gardner","Minshew","JAC","QB",23,0,"QB","weighted",14.4,28,1.51,NA,14.4,14.4,NA
"1420","14068","Ryan","Finley","CIN","QB",25,0,"QB","average",0,34,0,NA,0,0,NA
"1421","14068","Ryan","Finley","CIN","QB",25,0,"QB","robust",0,34,0,0,0,0,NA
"1422","14068","Ryan","Finley","CIN","QB",25,0,"QB","weighted",0,34,0,NA,0,0,NA
"1423","14069","Easton","Stick","LAC","QB",24,0,"QB","average",0,34,0,NA,0,0,NA
"1424","14069","Easton","Stick","LAC","QB",24,0,"QB","robust",0,34,0,0,0,0,NA
"1425","14069","Easton","Stick","LAC","QB",24,0,"QB","weighted",0,34,0,NA,0,0,NA
"1426","14070","David","Blough","DET","QB",24,0,"QB","average",0,34,0,NA,0,0,NA
"1427","14070","David","Blough","DET","QB",24,0,"QB","robust",0,34,0,0,0,0,NA
"1428","14070","David","Blough","DET","QB",24,0,"QB","weighted",0,34,0,NA,0,0,NA
"1429","14071","David","Montgomery","CHI","RB",22,0,"RB","average",10.4,35,0.485000000000001,NA,10.4,10.4,35
"1430","14071","David","Montgomery","CHI","RB",22,0,"RB","robust",10.4,35,0.485000000000001,0,10.4,10.4,35
"1431","14071","David","Montgomery","CHI","RB",22,0,"RB","weighted",10.4,35,0.484999999999999,NA,10.4,10.4,35
"1432","14072","Benny","Snell","PIT","RB",21,0,"RB","average",0.9,93,0.0750000000000001,NA,0.9,0.9,NA
"1433","14072","Benny","Snell","PIT","RB",21,0,"RB","robust",0.9,93,0.0750000000000001,0,0.9,0.9,NA
"1434","14072","Benny","Snell","PIT","RB",21,0,"RB","weighted",0.9,93,0.0750000000000001,Inf,0.9,0.9,NA
"1435","14073","Josh","Jacobs","OAK","RB",21,0,"RB","average",12.56,28,0.889999999999999,NA,12.56,12.56,28
"1436","14073","Josh","Jacobs","OAK","RB",21,0,"RB","robust",12.56,28,0.889999999999999,0,12.56,12.56,28
"1437","14073","Josh","Jacobs","OAK","RB",21,0,"RB","weighted",12.56,28,0.889999999999999,Inf,12.56,12.56,28
"1438","14074","Dexter","Williams","GBP","RB",22,0,"RB","average",0.5,98,0.05,NA,0.5,0.5,NA
"1439","14074","Dexter","Williams","GBP","RB",22,0,"RB","robust",0.5,98,0.05,0,0.5,0.5,NA
"1440","14074","Dexter","Williams","GBP","RB",22,0,"RB","weighted",0.5,98,0.05,NA,0.5,0.5,NA
"1441","14075","Damien","Harris","NEP","RB",22,0,"RB","average",2.34,76,0.0350000000000001,NA,2.34,2.34,NA
"1442","14075","Damien","Harris","NEP","RB",22,0,"RB","robust",2.34,76,0.0350000000000001,0,2.34,2.34,NA
"1443","14075","Damien","Harris","NEP","RB",22,0,"RB","weighted",2.34,76,0.0349999999999997,NA,2.34,2.34,NA
"1444","14076","Trayveon","Williams","CIN","RB",22,0,"RB","average",0.43,100,0.105,NA,0.43,0.43,NA
"1445","14076","Trayveon","Williams","CIN","RB",22,0,"RB","robust",0.43,100,0.105,0,0.43,0.43,NA
"1446","14076","Trayveon","Williams","CIN","RB",22,0,"RB","weighted",0.43,100,0.105,NA,0.43,0.43,NA
"1447","14079","Miles","Sanders","PHI","RB",22,0,"RB","average",9.5,40,0.395,NA,9.5,9.5,40
"1448","14079","Miles","Sanders","PHI","RB",22,0,"RB","robust",9.5,40,0.395,0,9.5,9.5,40
"1449","14079","Miles","Sanders","PHI","RB",22,0,"RB","weighted",9.5,40,0.395,NA,9.5,9.5,40
"1450","14080","Devin","Singletary","BUF","RB",22,0,"RB","average",11.74,29,0.475,NA,11.74,11.74,29
"1451","14080","Devin","Singletary","BUF","RB",22,0,"RB","robust",11.74,29,0.475,0,11.74,11.74,29
"1452","14080","Devin","Singletary","BUF","RB",22,0,"RB","weighted",11.74,29,0.475,NA,11.74,11.74,29
"1453","14081","Myles","Gaskin","MIA","RB",22,0,"RB","average",1.47,85,0.095,NA,1.47,1.47,NA
"1454","14081","Myles","Gaskin","MIA","RB",22,0,"RB","robust",1.47,85,0.095,0,1.47,1.47,NA
"1455","14081","Myles","Gaskin","MIA","RB",22,0,"RB","weighted",1.47,85,0.095,Inf,1.47,1.47,NA
"1456","14082","Bryce","Love","WAS","RB",22,0,"RB","average",0,109,0,NA,0,0,NA
"1457","14082","Bryce","Love","WAS","RB",22,0,"RB","robust",0,109,0,0,0,0,NA
"1458","14082","Bryce","Love","WAS","RB",22,0,"RB","weighted",0,109,0,NA,0,0,NA
"1459","14083","Travis","Homer","SEA","RB",21,0,"RB","average",0.04,108,0.04,NA,0.04,0.04,NA
"1460","14083","Travis","Homer","SEA","RB",21,0,"RB","robust",0.04,108,0.04,0,0.04,0.04,NA
"1461","14083","Travis","Homer","SEA","RB",21,0,"RB","weighted",0.04,108,0.04,NA,0.04,0.04,NA
"1462","14085","Tony","Pollard","DAL","RB",22,0,"RB","average",5.66,59,0.43,NA,5.66,5.66,59
"1463","14085","Tony","Pollard","DAL","RB",22,0,"RB","robust",5.66,59,0.43,0,5.66,5.66,59
"1464","14085","Tony","Pollard","DAL","RB",22,0,"RB","weighted",5.66,59,0.43,NA,5.66,5.66,59
"1465","14086","Justice","Hill","BAL","RB",22,0,"RB","average",5.48,60,0.860000000000001,NA,5.48,5.48,60
"1466","14086","Justice","Hill","BAL","RB",22,0,"RB","robust",5.48,60,0.860000000000001,0,5.48,5.48,60
"1467","14086","Justice","Hill","BAL","RB",22,0,"RB","weighted",5.48,60,0.860000000000001,NA,5.48,5.48,60
"1468","14087","Darrell","Henderson","LAR","RB",22,0,"RB","average",2.11,80,0.16,NA,2.11,2.11,NA
"1469","14087","Darrell","Henderson","LAR","RB",22,0,"RB","robust",2.11,80,0.16,0,2.11,2.11,NA
"1470","14087","Darrell","Henderson","LAR","RB",22,0,"RB","weighted",2.11,80,0.16,NA,2.11,2.11,NA
"1471","14088","Rodney","Anderson","CIN","RB",23,0,"RB","average",0,109,0,NA,0,0,NA
"1472","14088","Rodney","Anderson","CIN","RB",23,0,"RB","robust",0,109,0,0,0,0,NA
"1473","14088","Rodney","Anderson","CIN","RB",23,0,"RB","weighted",0,109,0,NA,0,0,NA
"1474","14092","Jalin","Moore","NYJ","RB",24,0,"RB","average",0,109,NA,NA,0,0,NA
"1475","14092","Jalin","Moore","NYJ","RB",24,0,"RB","robust",0,109,NA,0,0,0,NA
"1476","14092","Jalin","Moore","NYJ","RB",24,0,"RB","weighted",0,109,NA,NA,0,0,NA
"1477","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","average",3.16,68,0.14,NA,3.16,3.16,NA
"1478","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","robust",3.16,68,0.14,0,3.16,3.16,NA
"1479","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","weighted",3.16,68,0.140000000000001,Inf,3.16,3.16,NA
