"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1240","14067","Gardner","Minshew","JAC","QB",23,0,"QB","average",21.35,16,0.34,NA,21.35,21.35,16
"1241","14067","Gardner","Minshew","JAC","QB",23,0,"QB","robust",21.35,16,0.34,0,21.35,21.35,16
"1242","14067","Gardner","Minshew","JAC","QB",23,0,"QB","weighted",21.35,16,0.34,NA,21.35,21.35,16
"1243","14068","Ryan","Finley","CIN","QB",25,0,"QB","average",0,30,0,NA,0,0,NA
"1244","14068","Ryan","Finley","CIN","QB",25,0,"QB","robust",0,30,0,0,0,0,NA
"1245","14068","Ryan","Finley","CIN","QB",25,0,"QB","weighted",0,30,0,NA,0,0,NA
"1246","14069","Easton","Stick","LAC","QB",24,0,"QB","average",0,30,0,NA,0,0,NA
"1247","14069","Easton","Stick","LAC","QB",24,0,"QB","robust",0,30,0,0,0,0,NA
"1248","14069","Easton","Stick","LAC","QB",24,0,"QB","weighted",0,30,0,NA,0,0,NA
"1249","14070","David","Blough","DET","QB",24,0,"QB","average",0,30,0,NA,0,0,NA
"1250","14070","David","Blough","DET","QB",24,0,"QB","robust",0,30,0,0,0,0,NA
"1251","14070","David","Blough","DET","QB",24,0,"QB","weighted",0,30,0,NA,0,0,NA
"1252","14072","Benny","Snell","PIT","RB",21,0,"RB","average",2.86,57,0.575,NA,2.86,2.86,NA
"1253","14072","Benny","Snell","PIT","RB",21,0,"RB","robust",2.86,57,0.575,0,2.86,2.86,NA
"1254","14072","Benny","Snell","PIT","RB",21,0,"RB","weighted",2.86,57,0.575,NA,2.86,2.86,NA
"1255","14074","Dexter","Williams","GBP","RB",22,0,"RB","average",0,85,0,NA,0,0,NA
"1256","14074","Dexter","Williams","GBP","RB",22,0,"RB","robust",0,85,0,0,0,0,NA
"1257","14074","Dexter","Williams","GBP","RB",22,0,"RB","weighted",0,85,0,NA,0,0,NA
"1258","14075","Damien","Harris","NEP","RB",22,0,"RB","average",0,85,0,NA,0,0,NA
"1259","14075","Damien","Harris","NEP","RB",22,0,"RB","robust",0,85,0,0,0,0,NA
"1260","14075","Damien","Harris","NEP","RB",22,0,"RB","weighted",0,85,0,NA,0,0,NA
"1261","14076","Trayveon","Williams","CIN","RB",22,0,"RB","average",0,85,0,NA,0,0,NA
"1262","14076","Trayveon","Williams","CIN","RB",22,0,"RB","robust",0,85,0,0,0,0,NA
"1263","14076","Trayveon","Williams","CIN","RB",22,0,"RB","weighted",0,85,0,NA,0,0,NA
"1264","14079","Miles","Sanders","PHI","RB",22,0,"RB","average",6.48,41,0.56,NA,6.48,6.48,NA
"1265","14079","Miles","Sanders","PHI","RB",22,0,"RB","robust",6.48,41,0.56,0,6.48,6.48,NA
"1266","14079","Miles","Sanders","PHI","RB",22,0,"RB","weighted",6.48,41,0.56,Inf,6.48,6.48,NA
"1267","14081","Myles","Gaskin","MIA","RB",22,0,"RB","average",0,85,0,NA,0,0,NA
"1268","14081","Myles","Gaskin","MIA","RB",22,0,"RB","robust",0,85,0,0,0,0,NA
"1269","14081","Myles","Gaskin","MIA","RB",22,0,"RB","weighted",0,85,0,NA,0,0,NA
"1270","14082","Bryce","Love","WAS","RB",22,0,"RB","average",0,85,0,NA,0,0,NA
"1271","14082","Bryce","Love","WAS","RB",22,0,"RB","robust",0,85,0,0,0,0,NA
"1272","14082","Bryce","Love","WAS","RB",22,0,"RB","weighted",0,85,0,NA,0,0,NA
"1273","14083","Travis","Homer","SEA","RB",21,0,"RB","average",0,85,0,NA,0,0,NA
"1274","14083","Travis","Homer","SEA","RB",21,0,"RB","robust",0,85,0,0,0,0,NA
"1275","14083","Travis","Homer","SEA","RB",21,0,"RB","weighted",0,85,0,NA,0,0,NA
"1276","14085","Tony","Pollard","DAL","RB",22,0,"RB","average",3.97,48,0.355,NA,3.97,3.97,NA
"1277","14085","Tony","Pollard","DAL","RB",22,0,"RB","robust",3.97,48,0.355,0,3.97,3.97,NA
"1278","14085","Tony","Pollard","DAL","RB",22,0,"RB","weighted",3.97,48,0.355,NA,3.97,3.97,NA
"1279","14086","Justice","Hill","BAL","RB",22,0,"RB","average",1.51,61,0.0800000000000001,NA,1.51,1.51,NA
"1280","14086","Justice","Hill","BAL","RB",22,0,"RB","robust",1.51,61,0.0800000000000001,0,1.51,1.51,NA
"1281","14086","Justice","Hill","BAL","RB",22,0,"RB","weighted",1.51,61,0.0800000000000001,NA,1.51,1.51,NA
"1282","14087","Darrell","Henderson","LAR","RB",22,0,"RB","average",0,85,0,NA,0,0,NA
"1283","14087","Darrell","Henderson","LAR","RB",22,0,"RB","robust",0,85,0,0,0,0,NA
"1284","14087","Darrell","Henderson","LAR","RB",22,0,"RB","weighted",0,85,0,NA,0,0,NA
"1285","14088","Rodney","Anderson","CIN","RB",23,0,"RB","average",0,85,0,NA,0,0,NA
"1286","14088","Rodney","Anderson","CIN","RB",23,0,"RB","robust",0,85,0,0,0,0,NA
"1287","14088","Rodney","Anderson","CIN","RB",23,0,"RB","weighted",0,85,0,NA,0,0,NA
"1288","14092","Jalin","Moore","NYJ","RB",24,0,"RB","average",0,85,0,NA,0,0,NA
"1289","14092","Jalin","Moore","NYJ","RB",24,0,"RB","robust",0,85,0,0,0,0,NA
"1290","14092","Jalin","Moore","NYJ","RB",24,0,"RB","weighted",0,85,0,NA,0,0,NA
"1291","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","average",1.06,68,0.0650000000000001,NA,1.06,1.06,NA
"1292","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","robust",1.06,68,0.0650000000000001,0,1.06,1.06,NA
"1293","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","weighted",1.06,68,0.0650000000000001,NA,1.06,1.06,NA
"1294","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","average",0,85,0,NA,0,0,NA
"1295","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","robust",0,85,0,0,0,0,NA
"1296","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","weighted",0,85,0,NA,0,0,NA
"1297","14095","Ty","Johnson","DET","RB",22,0,"RB","average",1.31,66,0.21,NA,1.31,1.31,NA
"1298","14095","Ty","Johnson","DET","RB",22,0,"RB","robust",1.31,66,0.21,0,1.31,1.31,NA
"1299","14095","Ty","Johnson","DET","RB",22,0,"RB","weighted",1.31,66,0.21,NA,1.31,1.31,NA
"1300","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","average",0,85,0,NA,0,0,NA
"1301","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","robust",0,85,0,0,0,0,NA
"1302","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","weighted",0,85,0,NA,0,0,NA
"1303","14097","Qadree","Ollison","ATL","RB",23,0,"RB","average",0,85,0,NA,0,0,NA
"1304","14097","Qadree","Ollison","ATL","RB",23,0,"RB","robust",0,85,0,0,0,0,NA
"1305","14097","Qadree","Ollison","ATL","RB",23,0,"RB","weighted",0,85,0,NA,0,0,NA
"1306","14101","N'Keal","Harry","NEP","WR",22,0,"WR","average",0,135,0,NA,0,0,NA
"1307","14101","N'Keal","Harry","NEP","WR",22,0,"WR","robust",0,135,0,0,0,0,NA
"1308","14101","N'Keal","Harry","NEP","WR",22,0,"WR","weighted",0,135,0,NA,0,0,NA
"1309","14102","DK","Metcalf","SEA","WR",22,0,"WR","average",9.55,52,0.495000000000001,NA,9.55,9.55,NA
"1310","14102","DK","Metcalf","SEA","WR",22,0,"WR","robust",9.55,52,0.495000000000001,0,9.55,9.55,NA
"1311","14102","DK","Metcalf","SEA","WR",22,0,"WR","weighted",9.55,52,0.495000000000001,NA,9.55,9.55,NA
"1312","14104","A.J.","Brown","TEN","WR",22,0,"WR","average",7.94,61,0.04,NA,7.94,7.94,NA
"1313","14104","A.J.","Brown","TEN","WR",22,0,"WR","robust",7.94,61,0.04,0,7.94,7.94,NA
"1314","14104","A.J.","Brown","TEN","WR",22,0,"WR","weighted",7.94,61,0.0400000000000009,NA,7.94,7.94,NA
"1315","14105","Marquise","Brown","BAL","WR",22,0,"WR","average",13.68,20,0.300000000000001,NA,13.68,13.68,20
"1316","14105","Marquise","Brown","BAL","WR",22,0,"WR","robust",13.68,20,0.300000000000001,0,13.68,13.68,20
"1317","14105","Marquise","Brown","BAL","WR",22,0,"WR","weighted",13.68,20,0.300000000000001,Inf,13.68,13.68,20
"1318","14106","Hakeem","Butler","ARI","WR",23,0,"WR","average",0,135,0,NA,0,0,NA
"1319","14106","Hakeem","Butler","ARI","WR",23,0,"WR","robust",0,135,0,0,0,0,NA
"1320","14106","Hakeem","Butler","ARI","WR",23,0,"WR","weighted",0,135,0,NA,0,0,NA
"1321","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","average",2.14,101,0.0649999999999999,NA,2.14,2.14,NA
"1322","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","robust",2.14,101,0.0649999999999999,0,2.14,2.14,NA
"1323","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","weighted",2.14,101,0.0649999999999999,NA,2.14,2.14,NA
"1324","14109","Terry","McLaurin","WAS","WR",23,0,"WR","average",12.85,26,0.0749999999999993,NA,12.85,12.85,26
"1325","14109","Terry","McLaurin","WAS","WR",23,0,"WR","robust",12.85,26,0.0749999999999993,0,12.85,12.85,26
"1326","14109","Terry","McLaurin","WAS","WR",23,0,"WR","weighted",12.85,26,0.0749999999999993,NA,12.85,12.85,26
"1327","14113","Mecole","Hardman","KCC","WR",21,0,"WR","average",6.76,72,0.18,NA,6.76,6.76,NA
"1328","14113","Mecole","Hardman","KCC","WR",21,0,"WR","robust",6.76,72,0.18,0,6.76,6.76,NA
"1329","14113","Mecole","Hardman","KCC","WR",21,0,"WR","weighted",6.76,72,0.18,NA,6.76,6.76,NA
"1330","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","average",0.49,128,0.035,NA,0.49,0.49,NA
"1331","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","robust",0.49,128,0.035,0,0.49,0.49,NA
"1332","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","weighted",0.49,128,0.0349999999999999,NA,0.49,0.49,NA
"1333","14116","Jalen","Hurd","SFO","WR",23,0,"WR","average",0,135,0,NA,0,0,NA
"1334","14116","Jalen","Hurd","SFO","WR",23,0,"WR","robust",0,135,0,0,0,0,NA
"1335","14116","Jalen","Hurd","SFO","WR",23,0,"WR","weighted",0,135,0,NA,0,0,NA
"1336","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","average",0.46,129,0.045,NA,0.46,0.46,NA
"1337","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","robust",0.46,129,0.045,0,0.46,0.46,NA
"1338","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","weighted",0.46,129,0.045,NA,0.46,0.46,NA
"1339","14120","Gary","Jennings","SEA","WR",22,0,"WR","average",0,135,0,NA,0,0,NA
"1340","14120","Gary","Jennings","SEA","WR",22,0,"WR","robust",0,135,0,0,0,0,NA
"1341","14120","Gary","Jennings","SEA","WR",22,0,"WR","weighted",0,135,0,NA,0,0,NA
"1342","14121","Andy","Isabella","ARI","WR",23,0,"WR","average",1,116,0.095,NA,1,1,NA
"1343","14121","Andy","Isabella","ARI","WR",23,0,"WR","robust",1,116,0.095,0,1,1,NA
"1344","14121","Andy","Isabella","ARI","WR",23,0,"WR","weighted",1,116,0.0949999999999999,NA,1,1,NA
"1345","14122","Darius","Slayton","NYG","WR",22,0,"WR","average",9.02,54,0.0200000000000014,NA,9.02,9.02,NA
"1346","14122","Darius","Slayton","NYG","WR",22,0,"WR","robust",9.02,54,0.0200000000000014,0,9.02,9.02,NA
"1347","14122","Darius","Slayton","NYG","WR",22,0,"WR","weighted",9.02,54,0.0200000000000014,NA,9.02,9.02,NA
"1348","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","average",6.67,73,0.36,NA,6.67,6.67,NA
"1349","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","robust",6.67,73,0.36,0,6.67,6.67,NA
"1350","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","weighted",6.67,73,0.36,NA,6.67,6.67,NA
"1351","14125","Miles","Boykin","BAL","WR",23,0,"WR","average",3.35,93,0.17,NA,3.35,3.35,NA
"1352","14125","Miles","Boykin","BAL","WR",23,0,"WR","robust",3.35,93,0.17,0,3.35,3.35,NA
"1353","14125","Miles","Boykin","BAL","WR",23,0,"WR","weighted",3.35,93,0.17,NA,3.35,3.35,NA
"1354","14126","Preston","Williams","MIA","WR",22,0,"WR","average",11.13,41,0.27,NA,11.13,11.13,41
"1355","14126","Preston","Williams","MIA","WR",22,0,"WR","robust",11.13,41,0.27,0,11.13,11.13,41
"1356","14126","Preston","Williams","MIA","WR",22,0,"WR","weighted",11.13,41,0.27,NA,11.13,11.13,41
"1357","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","average",2.23,100,0.115,NA,2.23,2.23,NA
"1358","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","robust",2.23,100,0.115,0,2.23,2.23,NA
"1359","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","weighted",2.23,100,0.115,NA,2.23,2.23,NA
"1360","14131","Stanley","Morgan","CIN","WR",22,0,"WR","average",1.22,114,0.125,NA,1.22,1.22,NA
"1361","14131","Stanley","Morgan","CIN","WR",22,0,"WR","robust",1.22,114,0.125,0,1.22,1.22,NA
"1362","14131","Stanley","Morgan","CIN","WR",22,0,"WR","weighted",1.22,114,0.125,NA,1.22,1.22,NA
"1363","14136","Deebo","Samuel","SFO","WR",23,0,"WR","average",10.39,49,0.155000000000001,NA,10.39,10.39,NA
"1364","14136","Deebo","Samuel","SFO","WR",23,0,"WR","robust",10.39,49,0.155000000000001,0,10.39,10.39,NA
"1365","14136","Deebo","Samuel","SFO","WR",23,0,"WR","weighted",10.39,49,0.155000000000001,NA,10.39,10.39,NA
"1366","14137","Noah","Fant","DEN","TE",22,0,"TE","average",6.7,13,0.035000000000001,NA,6.7,6.7,NA
"1367","14137","Noah","Fant","DEN","TE",22,0,"TE","robust",6.7,13,0.035000000000001,0,6.7,6.7,NA
"1368","14137","Noah","Fant","DEN","TE",22,0,"TE","weighted",6.7,13,0.035000000000001,NA,6.7,6.7,NA
"1369","14138","T.J.","Hockenson","DET","TE",22,0,"TE","average",6.67,14,0.0299999999999994,NA,6.67,6.67,NA
"1370","14138","T.J.","Hockenson","DET","TE",22,0,"TE","robust",6.67,14,0.0299999999999994,0,6.67,6.67,NA
"1371","14138","T.J.","Hockenson","DET","TE",22,0,"TE","weighted",6.67,14,0.0299999999999994,NA,6.67,6.67,NA
"1372","14140","Jace","Sternberger","GBP","TE",23,0,"TE","average",0,72,0,NA,0,0,NA
"1373","14140","Jace","Sternberger","GBP","TE",23,0,"TE","robust",0,72,0,0,0,0,NA
"1374","14140","Jace","Sternberger","GBP","TE",23,0,"TE","weighted",0,74,0,NA,0,0,NA
"1375","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","average",6.56,18,0.235,NA,6.56,6.56,NA
"1376","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","robust",6.56,18,0.235,0,6.56,6.56,NA
"1377","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","weighted",6.56,18,0.235,Inf,6.56,6.56,NA
"1378","14142","Kaden","Smith","NYG","TE",22,0,"TE","average",0,72,0,NA,0,0,NA
"1379","14142","Kaden","Smith","NYG","TE",22,0,"TE","robust",0,72,0,0,0,0,NA
"1380","14142","Kaden","Smith","NYG","TE",22,0,"TE","weighted",0,74,0,NA,0,0,NA
"1381","14146","Drew","Sample","CIN","TE",23,0,"TE","average",1.22,57,0.15,NA,1.22,1.22,NA
"1382","14146","Drew","Sample","CIN","TE",23,0,"TE","robust",1.22,57,0.15,0,1.22,1.22,NA
"1383","14146","Drew","Sample","CIN","TE",23,0,"TE","weighted",1.22,58,0.15,NA,1.22,1.22,NA
"1384","14195","Kahale","Warring","HOU","TE",22,0,"TE","average",0,72,0,NA,0,0,NA
"1385","14195","Kahale","Warring","HOU","TE",22,0,"TE","robust",0,72,0,0,0,0,NA
"1386","14195","Kahale","Warring","HOU","TE",22,0,"TE","weighted",0,74,0,NA,0,0,NA
"1387","14208","Diontae","Johnson","PIT","WR",23,0,"WR","average",10.32,50,0.469999999999999,NA,10.32,10.32,NA
"1388","14208","Diontae","Johnson","PIT","WR",23,0,"WR","robust",10.32,50,0.469999999999999,0,10.32,10.32,NA
"1389","14208","Diontae","Johnson","PIT","WR",23,0,"WR","weighted",10.32,50,0.469999999999999,NA,10.32,10.32,NA
"1390","14209","Josh","Oliver","JAC","TE",22,0,"TE","average",1.28,56,0.13,NA,1.28,1.28,NA
"1391","14209","Josh","Oliver","JAC","TE",22,0,"TE","robust",1.28,56,0.13,0,1.28,1.28,NA
"1392","14209","Josh","Oliver","JAC","TE",22,0,"TE","weighted",1.28,57,0.13,Inf,1.28,1.28,NA
"1393","14223","Alexander","Mattison","MIN","RB",21,0,"RB","average",1.42,63,0.0250000000000001,NA,1.42,1.42,NA
"1394","14223","Alexander","Mattison","MIN","RB",21,0,"RB","robust",1.42,63,0.0250000000000001,0,1.42,1.42,NA
"1395","14223","Alexander","Mattison","MIN","RB",21,0,"RB","weighted",1.42,63,0.0250000000000001,NA,1.42,1.42,NA
"1396","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","average",0.56,64,0.04,NA,0.56,0.56,NA
"1397","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","robust",0.56,64,0.04,0,0.56,0.56,NA
"1398","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","weighted",0.56,66,0.04,NA,0.56,0.56,NA
"1399","14240","Zach","Gentry","PIT","TE",23,0,"TE","average",0.52,65,0.1,NA,0.52,0.52,NA
"1400","14240","Zach","Gentry","PIT","TE",23,0,"TE","robust",0.52,65,0.1,0,0.52,0.52,NA
"1401","14240","Zach","Gentry","PIT","TE",23,0,"TE","weighted",0.52,67,0.1,NA,0.52,0.52,NA
"1402","14267","Juwann","Winfree","DEN","WR",23,0,"WR","average",0.58,125,0.07,NA,0.58,0.58,NA
"1403","14267","Juwann","Winfree","DEN","WR",23,0,"WR","robust",0.58,125,0.07,0,0.58,0.58,NA
"1404","14267","Juwann","Winfree","DEN","WR",23,0,"WR","weighted",0.58,125,0.07,NA,0.58,0.58,NA
"1405","14280","Scott","Miller","TBB","WR",22,0,"WR","average",0.2,134,0.2,NA,0.2,0.2,NA
"1406","14280","Scott","Miller","TBB","WR",22,0,"WR","robust",0.2,134,0.2,0,0.2,0.2,NA
"1407","14280","Scott","Miller","TBB","WR",22,0,"WR","weighted",0.2,134,0.2,Inf,0.2,0.2,NA
"1408","14284","Darwin","Thompson","KCC","RB",22,0,"RB","average",0.3,81,0.135,NA,0.3,0.3,NA
"1409","14284","Darwin","Thompson","KCC","RB",22,0,"RB","robust",0.3,81,0.135,0,0.3,0.3,NA
"1410","14284","Darwin","Thompson","KCC","RB",22,0,"RB","weighted",0.3,81,0.135,NA,0.3,0.3,NA
"1411","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","average",0,85,0,NA,0,0,NA
"1412","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","robust",0,85,0,0,0,0,NA
"1413","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","weighted",0,85,0,NA,0,0,NA
"1414","14295","Chandler","Cox","MIA","RB",23,0,"RB","average",0,85,NA,NA,0,0,NA
"1415","14295","Chandler","Cox","MIA","RB",23,0,"RB","robust",0,85,NA,0,0,0,NA
"1416","14295","Chandler","Cox","MIA","RB",23,0,"RB","weighted",0,85,NA,NA,0,0,NA
"1417","14297","John","Ursua","SEA","WR",25,0,"WR","average",0,135,0,NA,0,0,NA
"1418","14297","John","Ursua","SEA","WR",25,0,"WR","robust",0,135,0,0,0,0,NA
"1419","14297","John","Ursua","SEA","WR",25,0,"WR","weighted",0,135,0,NA,0,0,NA
"1420","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","average",3.77,89,0.0200000000000005,NA,3.77,3.77,NA
"1421","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","robust",3.77,89,0.0200000000000005,0,3.77,3.77,NA
"1422","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","weighted",3.77,89,0.02,NA,3.77,3.77,NA
"1423","14319","Andrew","Beck","DEN","TE",23,0,"TE","average",0.2,69,0.055,NA,0.2,0.2,NA
"1424","14319","Andrew","Beck","DEN","TE",23,0,"TE","robust",0.2,69,0.055,0,0.2,0.2,NA
"1425","14319","Andrew","Beck","DEN","TE",23,0,"TE","weighted",0.2,71,0.055,Inf,0.2,0.2,NA
"1426","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","average",0,135,0,NA,0,0,NA
"1427","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","robust",0,135,0,0,0,0,NA
"1428","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","weighted",0,135,0,NA,0,0,NA
"1429","14331","D'Ernest","Johnson","CLE","RB",23,0,"RB","average",0.65,76,0.235,NA,0.65,0.65,NA
"1430","14331","D'Ernest","Johnson","CLE","RB",23,0,"RB","robust",0.65,76,0.235,0,0.65,0.65,NA
"1431","14331","D'Ernest","Johnson","CLE","RB",23,0,"RB","weighted",0.65,76,0.235,NA,0.65,0.65,NA
"1432","14336","Jon'Vea","Johnson","DAL","WR",24,0,"WR","average",0,135,0,NA,0,0,NA
"1433","14336","Jon'Vea","Johnson","DAL","WR",24,0,"WR","robust",0,135,0,0,0,0,NA
"1434","14336","Jon'Vea","Johnson","DAL","WR",24,0,"WR","weighted",0,135,0,NA,0,0,NA
"1435","14338","Jon","Hilliman","NYG","RB",24,0,"RB","average",9.13,31,0.535,NA,9.13,9.13,NA
"1436","14338","Jon","Hilliman","NYG","RB",24,0,"RB","robust",9.13,31,0.535,0,9.13,9.13,NA
"1437","14338","Jon","Hilliman","NYG","RB",24,0,"RB","weighted",9.13,31,0.535,NA,9.13,9.13,NA
"1438","14450","Felton","Davis","KCC","WR",22,0,"WR","average",0,135,0,NA,0,0,NA
"1439","14450","Felton","Davis","KCC","WR",22,0,"WR","robust",0,135,0,0,0,0,NA
"1440","14450","Felton","Davis","KCC","WR",22,0,"WR","weighted",0,135,0,NA,0,0,NA
"1441","14501","Austin","Fort","DEN","TE",24,0,"TE","average",0,72,NA,NA,0,0,NA
"1442","14501","Austin","Fort","DEN","TE",24,0,"TE","robust",0,72,NA,0,0,0,NA
"1443","14501","Austin","Fort","DEN","TE",24,0,"TE","weighted",0,74,NA,NA,0,0,NA
"1444","14544","Marcus","Simms","JAC","WR",22,0,"WR","average",0,135,NA,NA,0,0,NA
"1445","14544","Marcus","Simms","JAC","WR",22,0,"WR","robust",0,135,NA,0,0,0,NA
"1446","14544","Marcus","Simms","JAC","WR",22,0,"WR","weighted",0,135,NA,NA,0,0,NA
