"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1239","13999","Chad","Beebe","MIN","WR",25,1,"WR","weighted",0,142,0,NA,0,0,NA
"1240","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","average",0,93,0,NA,0,0,NA
"1241","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","robust",0,93,0,0,0,0,NA
"1242","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","weighted",0,93,0,NA,0,0,NA
"1243","14056","Kyler","Murray","ARI","QB",22,0,"QB","average",23.86,9,0.424999999999997,NA,23.86,23.86,9
"1244","14056","Kyler","Murray","ARI","QB",22,0,"QB","robust",23.86,9,0.424999999999997,0,23.86,23.86,9
"1245","14056","Kyler","Murray","ARI","QB",22,0,"QB","weighted",23.86,9,0.424999999999997,NA,23.86,23.86,9
"1246","14057","Drew","Lock","DEN","QB",23,0,"QB","average",0,31,0,NA,0,0,NA
"1247","14057","Drew","Lock","DEN","QB",23,0,"QB","robust",0,31,0,0,0,0,NA
"1248","14057","Drew","Lock","DEN","QB",23,0,"QB","weighted",0,31,0,NA,0,0,NA
"1249","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","average",0,31,0,NA,0,0,NA
"1250","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","robust",0,31,0,0,0,0,NA
"1251","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","weighted",0,31,0,NA,0,0,NA
"1252","14059","Daniel","Jones","NYG","QB",22,0,"QB","average",21.34,15,0.390000000000001,NA,21.34,21.34,15
"1253","14059","Daniel","Jones","NYG","QB",22,0,"QB","robust",21.34,15,0.390000000000001,0,21.34,21.34,15
"1254","14059","Daniel","Jones","NYG","QB",22,0,"QB","weighted",21.34,15,0.390000000000004,Inf,21.34,21.34,15
"1255","14061","Trace","McSorley","BAL","QB",24,0,"QB","average",0,31,0,NA,0,0,NA
"1256","14061","Trace","McSorley","BAL","QB",24,0,"QB","robust",0,31,0,0,0,0,NA
"1257","14061","Trace","McSorley","BAL","QB",24,0,"QB","weighted",0,31,0,NA,0,0,NA
"1258","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","average",0,31,0,NA,0,0,NA
"1259","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","robust",0,31,0,0,0,0,NA
"1260","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","weighted",0,31,0,NA,0,0,NA
"1261","14067","Gardner","Minshew","JAC","QB",23,0,"QB","average",22.03,13,0.579999999999998,NA,22.03,22.03,13
"1262","14067","Gardner","Minshew","JAC","QB",23,0,"QB","robust",22.03,13,0.579999999999998,0,22.03,22.03,13
"1263","14067","Gardner","Minshew","JAC","QB",23,0,"QB","weighted",22.03,13,0.579999999999998,NA,22.03,22.03,13
"1264","14068","Ryan","Finley","CIN","QB",25,0,"QB","average",0,31,0,NA,0,0,NA
"1265","14068","Ryan","Finley","CIN","QB",25,0,"QB","robust",0,31,0,0,0,0,NA
"1266","14068","Ryan","Finley","CIN","QB",25,0,"QB","weighted",0,31,0,NA,0,0,NA
"1267","14069","Easton","Stick","LAC","QB",24,0,"QB","average",0,31,0,NA,0,0,NA
"1268","14069","Easton","Stick","LAC","QB",24,0,"QB","robust",0,31,0,0,0,0,NA
"1269","14069","Easton","Stick","LAC","QB",24,0,"QB","weighted",0,31,0,NA,0,0,NA
"1270","14070","David","Blough","DET","QB",24,0,"QB","average",0,31,0,NA,0,0,NA
"1271","14070","David","Blough","DET","QB",24,0,"QB","robust",0,31,0,0,0,0,NA
"1272","14070","David","Blough","DET","QB",24,0,"QB","weighted",0,31,0,NA,0,0,NA
"1273","14071","David","Montgomery","CHI","RB",22,0,"RB","average",10.25,27,0.164999999999999,NA,10.25,10.25,27
"1274","14071","David","Montgomery","CHI","RB",22,0,"RB","robust",10.25,27,0.164999999999999,0,10.25,10.25,27
"1275","14071","David","Montgomery","CHI","RB",22,0,"RB","weighted",10.25,27,0.164999999999999,NA,10.25,10.25,27
"1276","14073","Josh","Jacobs","OAK","RB",21,0,"RB","average",13.95,15,0.184999999999999,NA,13.95,13.95,15
"1277","14073","Josh","Jacobs","OAK","RB",21,0,"RB","robust",13.95,15,0.184999999999999,0,13.95,13.95,15
"1278","14073","Josh","Jacobs","OAK","RB",21,0,"RB","weighted",13.95,15,0.184999999999999,NA,13.95,13.95,15
"1279","14074","Dexter","Williams","GBP","RB",22,0,"RB","average",0,93,0,NA,0,0,NA
"1280","14074","Dexter","Williams","GBP","RB",22,0,"RB","robust",0,93,0,0,0,0,NA
"1281","14074","Dexter","Williams","GBP","RB",22,0,"RB","weighted",0,93,0,NA,0,0,NA
"1282","14075","Damien","Harris","NEP","RB",22,0,"RB","average",0,93,0,NA,0,0,NA
"1283","14075","Damien","Harris","NEP","RB",22,0,"RB","robust",0,93,0,0,0,0,NA
"1284","14075","Damien","Harris","NEP","RB",22,0,"RB","weighted",0,93,0,NA,0,0,NA
"1285","14076","Trayveon","Williams","CIN","RB",22,0,"RB","average",0,93,0,NA,0,0,NA
"1286","14076","Trayveon","Williams","CIN","RB",22,0,"RB","robust",0,93,0,0,0,0,NA
"1287","14076","Trayveon","Williams","CIN","RB",22,0,"RB","weighted",0,93,0,NA,0,0,NA
"1288","14079","Miles","Sanders","PHI","RB",22,0,"RB","average",8.19,37,0.119999999999999,NA,8.19,8.19,37
"1289","14079","Miles","Sanders","PHI","RB",22,0,"RB","robust",8.19,37,0.119999999999999,0,8.19,8.19,37
"1290","14079","Miles","Sanders","PHI","RB",22,0,"RB","weighted",8.19,37,0.119999999999999,NA,8.19,8.19,37
"1291","14080","Devin","Singletary","BUF","RB",22,0,"RB","average",12,22,0.739999999999998,NA,12,12,22
"1292","14080","Devin","Singletary","BUF","RB",22,0,"RB","robust",12,22,0.739999999999998,0,12,12,22
"1293","14080","Devin","Singletary","BUF","RB",22,0,"RB","weighted",12,22,0.74,Inf,12,12,22
"1294","14081","Myles","Gaskin","MIA","RB",22,0,"RB","average",0,93,0,NA,0,0,NA
"1295","14081","Myles","Gaskin","MIA","RB",22,0,"RB","robust",0,93,0,0,0,0,NA
"1296","14081","Myles","Gaskin","MIA","RB",22,0,"RB","weighted",0,93,0,NA,0,0,NA
"1297","14082","Bryce","Love","WAS","RB",22,0,"RB","average",0,93,0,NA,0,0,NA
"1298","14082","Bryce","Love","WAS","RB",22,0,"RB","robust",0,93,0,0,0,0,NA
"1299","14082","Bryce","Love","WAS","RB",22,0,"RB","weighted",0,93,0,NA,0,0,NA
"1300","14083","Travis","Homer","SEA","RB",21,0,"RB","average",0,93,0,NA,0,0,NA
"1301","14083","Travis","Homer","SEA","RB",21,0,"RB","robust",0,93,0,0,0,0,NA
"1302","14083","Travis","Homer","SEA","RB",21,0,"RB","weighted",0,93,0,NA,0,0,NA
"1303","14085","Tony","Pollard","DAL","RB",22,0,"RB","average",4.06,53,0.11,NA,4.06,4.06,53
"1304","14085","Tony","Pollard","DAL","RB",22,0,"RB","robust",4.06,53,0.11,0,4.06,4.06,53
"1305","14085","Tony","Pollard","DAL","RB",22,0,"RB","weighted",4.06,53,0.11,NA,4.06,4.06,53
"1306","14086","Justice","Hill","BAL","RB",22,0,"RB","average",1.3,72,0.105,NA,1.3,1.3,72
"1307","14086","Justice","Hill","BAL","RB",22,0,"RB","robust",1.3,72,0.105,0,1.3,1.3,72
"1308","14086","Justice","Hill","BAL","RB",22,0,"RB","weighted",1.3,72,0.105,NA,1.3,1.3,72
"1309","14087","Darrell","Henderson","LAR","RB",22,0,"RB","average",6.34,43,0.274999999999999,NA,6.34,6.34,43
"1310","14087","Darrell","Henderson","LAR","RB",22,0,"RB","robust",6.34,43,0.274999999999999,0,6.34,6.34,43
"1311","14087","Darrell","Henderson","LAR","RB",22,0,"RB","weighted",6.34,43,0.274999999999999,NA,6.34,6.34,43
"1312","14088","Rodney","Anderson","CIN","RB",23,0,"RB","average",0,93,0,NA,0,0,NA
"1313","14088","Rodney","Anderson","CIN","RB",23,0,"RB","robust",0,93,0,0,0,0,NA
"1314","14088","Rodney","Anderson","CIN","RB",23,0,"RB","weighted",0,93,0,NA,0,0,NA
"1315","14092","Jalin","Moore","NYJ","RB",24,0,"RB","average",0,93,0,NA,0,0,NA
"1316","14092","Jalin","Moore","NYJ","RB",24,0,"RB","robust",0,93,0,0,0,0,NA
"1317","14092","Jalin","Moore","NYJ","RB",24,0,"RB","weighted",0,93,0,NA,0,0,NA
"1318","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","average",1.7,67,0.095,NA,1.7,1.7,67
"1319","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","robust",1.7,67,0.095,0,1.7,1.7,67
"1320","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","weighted",1.7,67,0.095,Inf,1.7,1.7,67
"1321","14095","Ty","Johnson","DET","RB",22,0,"RB","average",1.33,71,0.0800000000000001,NA,1.33,1.33,71
"1322","14095","Ty","Johnson","DET","RB",22,0,"RB","robust",1.33,71,0.0800000000000001,0,1.33,1.33,71
"1323","14095","Ty","Johnson","DET","RB",22,0,"RB","weighted",1.33,71,0.0800000000000001,NA,1.33,1.33,71
"1324","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","average",0,93,0,NA,0,0,NA
"1325","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","robust",0,93,0,0,0,0,NA
"1326","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","weighted",0,93,0,NA,0,0,NA
"1327","14097","Qadree","Ollison","ATL","RB",23,0,"RB","average",0,93,0,NA,0,0,NA
"1328","14097","Qadree","Ollison","ATL","RB",23,0,"RB","robust",0,93,0,0,0,0,NA
"1329","14097","Qadree","Ollison","ATL","RB",23,0,"RB","weighted",0,93,0,NA,0,0,NA
"1330","14101","N'Keal","Harry","NEP","WR",22,0,"WR","average",0,141,0,NA,0,0,NA
"1331","14101","N'Keal","Harry","NEP","WR",22,0,"WR","robust",0,141,0,0,0,0,NA
"1332","14101","N'Keal","Harry","NEP","WR",22,0,"WR","weighted",0,142,0,NA,0,0,NA
"1333","14102","DK","Metcalf","SEA","WR",22,0,"WR","average",9.97,46,0.935,NA,9.97,9.97,46
"1334","14102","DK","Metcalf","SEA","WR",22,0,"WR","robust",9.97,46,0.935,0,9.97,9.97,46
"1335","14102","DK","Metcalf","SEA","WR",22,0,"WR","weighted",9.97,46,0.935,NA,9.97,9.97,46
"1336","14103","Riley","Ridley","CHI","WR",23,0,"WR","average",0,141,0,NA,0,0,NA
"1337","14103","Riley","Ridley","CHI","WR",23,0,"WR","robust",0,141,0,0,0,0,NA
"1338","14103","Riley","Ridley","CHI","WR",23,0,"WR","weighted",0,142,0,NA,0,0,NA
"1339","14104","A.J.","Brown","TEN","WR",22,0,"WR","average",8.23,52,0.199999999999999,NA,8.23,8.23,NA
"1340","14104","A.J.","Brown","TEN","WR",22,0,"WR","robust",8.23,52,0.199999999999999,0,8.23,8.23,NA
"1341","14104","A.J.","Brown","TEN","WR",22,0,"WR","weighted",8.23,53,0.199999999999999,NA,8.23,8.23,NA
"1342","14105","Marquise","Brown","BAL","WR",22,0,"WR","average",11.16,37,0.210000000000001,NA,11.16,11.16,37
"1343","14105","Marquise","Brown","BAL","WR",22,0,"WR","robust",11.16,37,0.210000000000001,0,11.16,11.16,37
"1344","14105","Marquise","Brown","BAL","WR",22,0,"WR","weighted",11.16,37,0.210000000000001,NA,11.16,11.16,37
"1345","14106","Hakeem","Butler","ARI","WR",23,0,"WR","average",0,141,0,NA,0,0,NA
"1346","14106","Hakeem","Butler","ARI","WR",23,0,"WR","robust",0,141,0,0,0,0,NA
"1347","14106","Hakeem","Butler","ARI","WR",23,0,"WR","weighted",0,142,0,NA,0,0,NA
"1348","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","average",1.09,120,0.0450000000000002,NA,1.09,1.09,NA
"1349","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","robust",1.09,120,0.0450000000000002,0,1.09,1.09,NA
"1350","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","weighted",1.09,121,0.0450000000000002,NA,1.09,1.09,NA
"1351","14109","Terry","McLaurin","WAS","WR",23,0,"WR","average",10.88,40,0.169999999999998,NA,10.88,10.88,40
"1352","14109","Terry","McLaurin","WAS","WR",23,0,"WR","robust",10.88,40,0.169999999999998,0,10.88,10.88,40
"1353","14109","Terry","McLaurin","WAS","WR",23,0,"WR","weighted",10.88,40,0.169999999999998,Inf,10.88,10.88,40
"1354","14112","Parris","Campbell","IND","WR",22,0,"WR","average",0,141,0,NA,0,0,NA
"1355","14112","Parris","Campbell","IND","WR",22,0,"WR","robust",0,141,0,0,0,0,NA
"1356","14112","Parris","Campbell","IND","WR",22,0,"WR","weighted",0,142,0,NA,0,0,NA
"1357","14113","Mecole","Hardman","KCC","WR",21,0,"WR","average",8.8,48,0.260000000000002,NA,8.8,8.8,NA
"1358","14113","Mecole","Hardman","KCC","WR",21,0,"WR","robust",8.8,48,0.260000000000002,0,8.8,8.8,NA
"1359","14113","Mecole","Hardman","KCC","WR",21,0,"WR","weighted",8.8,48,0.0350000000000001,NA,8.8,8.8,NA
"1360","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","average",0.47,134,0.0200000000000001,NA,0.47,0.47,NA
"1361","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","robust",0.47,134,0.0200000000000001,0,0.47,0.47,NA
"1362","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","weighted",0.47,135,0.02,NA,0.47,0.47,NA
"1363","14116","Jalen","Hurd","SFO","WR",23,0,"WR","average",0,141,0,NA,0,0,NA
"1364","14116","Jalen","Hurd","SFO","WR",23,0,"WR","robust",0,141,0,0,0,0,NA
"1365","14116","Jalen","Hurd","SFO","WR",23,0,"WR","weighted",0,142,0,NA,0,0,NA
"1366","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","average",0.43,136,0.02,NA,0.43,0.43,NA
"1367","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","robust",0.43,136,0.02,0,0.43,0.43,NA
"1368","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","weighted",0.43,137,0.02,NA,0.43,0.43,NA
"1369","14120","Gary","Jennings","SEA","WR",22,0,"WR","average",0,141,0,NA,0,0,NA
"1370","14120","Gary","Jennings","SEA","WR",22,0,"WR","robust",0,141,0,0,0,0,NA
"1371","14120","Gary","Jennings","SEA","WR",22,0,"WR","weighted",0,142,0,NA,0,0,NA
"1372","14121","Andy","Isabella","ARI","WR",23,0,"WR","average",0.49,133,0.0200000000000001,NA,0.49,0.49,NA
"1373","14121","Andy","Isabella","ARI","WR",23,0,"WR","robust",0.49,133,0.0200000000000001,0,0.49,0.49,NA
"1374","14121","Andy","Isabella","ARI","WR",23,0,"WR","weighted",0.49,134,0.02,NA,0.49,0.49,NA
"1375","14122","Darius","Slayton","NYG","WR",22,0,"WR","average",8.34,51,0.19,NA,8.34,8.34,NA
"1376","14122","Darius","Slayton","NYG","WR",22,0,"WR","robust",8.34,51,0.19,0,8.34,8.34,NA
"1377","14122","Darius","Slayton","NYG","WR",22,0,"WR","weighted",8.34,52,0.19,NA,8.34,8.34,NA
"1378","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","average",6.31,72,0.215,NA,6.31,6.31,NA
"1379","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","robust",6.31,72,0.215,0,6.31,6.31,NA
"1380","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","weighted",6.31,73,0.215,NA,6.31,6.31,NA
"1381","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","average",5.81,76,0.415,NA,5.81,5.81,NA
"1382","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","robust",5.81,76,0.415,0,5.81,5.81,NA
"1383","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","weighted",5.81,77,0.415,NA,5.81,5.81,NA
"1384","14125","Miles","Boykin","BAL","WR",23,0,"WR","average",3.53,95,0.31,NA,3.53,3.53,NA
"1385","14125","Miles","Boykin","BAL","WR",23,0,"WR","robust",3.53,95,0.31,0,3.53,3.53,NA
"1386","14125","Miles","Boykin","BAL","WR",23,0,"WR","weighted",3.53,96,0.31,NA,3.53,3.53,NA
"1387","14126","Preston","Williams","MIA","WR",22,0,"WR","average",5.4,77,0.0499999999999998,NA,5.4,5.4,NA
"1388","14126","Preston","Williams","MIA","WR",22,0,"WR","robust",5.4,77,0.0499999999999998,0,5.4,5.4,NA
"1389","14126","Preston","Williams","MIA","WR",22,0,"WR","weighted",5.4,78,0.0499999999999998,NA,5.4,5.4,NA
"1390","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","average",1.48,113,0.0499999999999998,NA,1.48,1.48,NA
"1391","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","robust",1.48,113,0.0499999999999998,0,1.48,1.48,NA
"1392","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","weighted",1.48,114,0.0499999999999998,Inf,1.48,1.48,NA
"1393","14131","Stanley","Morgan","CIN","WR",22,0,"WR","average",0.62,131,0.0750000000000001,NA,0.62,0.62,NA
"1394","14131","Stanley","Morgan","CIN","WR",22,0,"WR","robust",0.62,131,0.0750000000000001,0,0.62,0.62,NA
"1395","14131","Stanley","Morgan","CIN","WR",22,0,"WR","weighted",0.62,132,0.0750000000000001,NA,0.62,0.62,NA
"1396","14136","Deebo","Samuel","SFO","WR",23,0,"WR","average",10.78,41,0.315,NA,10.78,10.78,41
"1397","14136","Deebo","Samuel","SFO","WR",23,0,"WR","robust",10.78,41,0.315,0,10.78,10.78,41
"1398","14136","Deebo","Samuel","SFO","WR",23,0,"WR","weighted",10.78,41,0.315,NA,10.78,10.78,41
"1399","14137","Noah","Fant","DEN","TE",22,0,"TE","average",5.88,19,0.185,NA,5.88,5.88,19
"1400","14137","Noah","Fant","DEN","TE",22,0,"TE","robust",5.88,19,0.185,0,5.88,5.88,19
"1401","14137","Noah","Fant","DEN","TE",22,0,"TE","weighted",5.88,19,0.185,NA,5.88,5.88,19
"1402","14138","T.J.","Hockenson","DET","TE",22,0,"TE","average",6.71,14,0.360000000000001,NA,6.71,6.71,14
"1403","14138","T.J.","Hockenson","DET","TE",22,0,"TE","robust",6.71,14,0.360000000000001,0,6.71,6.71,14
"1404","14138","T.J.","Hockenson","DET","TE",22,0,"TE","weighted",6.71,14,0.360000000000001,NA,6.71,6.71,14
"1405","14140","Jace","Sternberger","GBP","TE",23,0,"TE","average",0,76,0,NA,0,0,NA
"1406","14140","Jace","Sternberger","GBP","TE",23,0,"TE","robust",0,76,0,0,0,0,NA
"1407","14140","Jace","Sternberger","GBP","TE",23,0,"TE","weighted",0,77,0,NA,0,0,NA
"1408","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","average",3.69,35,0.0700000000000003,NA,3.69,3.69,NA
"1409","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","robust",3.69,35,0.0700000000000003,0,3.69,3.69,NA
"1410","14141","Irv","Smith Jr.","MIN","TE",21,0,"TE","weighted",3.69,35,0.0700000000000003,NA,3.69,3.69,NA
"1411","14142","Kaden","Smith","NYG","TE",22,0,"TE","average",0,76,0,NA,0,0,NA
"1412","14142","Kaden","Smith","NYG","TE",22,0,"TE","robust",0,76,0,0,0,0,NA
"1413","14142","Kaden","Smith","NYG","TE",22,0,"TE","weighted",0,77,0,NA,0,0,NA
"1414","14143","Dawson","Knox","BUF","TE",23,0,"TE","average",6.9,13,0.32,NA,6.9,6.9,13
"1415","14143","Dawson","Knox","BUF","TE",23,0,"TE","robust",6.9,13,0.32,0,6.9,6.9,13
"1416","14143","Dawson","Knox","BUF","TE",23,0,"TE","weighted",6.9,13,0.32,NA,6.9,6.9,13
"1417","14146","Drew","Sample","CIN","TE",23,0,"TE","average",1.24,59,0.19,NA,1.24,1.24,NA
"1418","14146","Drew","Sample","CIN","TE",23,0,"TE","robust",1.24,59,0.19,0,1.24,1.24,NA
"1419","14146","Drew","Sample","CIN","TE",23,0,"TE","weighted",1.24,59,0.19,NA,1.24,1.24,NA
"1420","14195","Kahale","Warring","HOU","TE",22,0,"TE","average",0,76,0,NA,0,0,NA
"1421","14195","Kahale","Warring","HOU","TE",22,0,"TE","robust",0,76,0,0,0,0,NA
"1422","14195","Kahale","Warring","HOU","TE",22,0,"TE","weighted",0,77,0,NA,0,0,NA
"1423","14209","Josh","Oliver","JAC","TE",22,0,"TE","average",1.32,57,0.0649999999999999,NA,1.32,1.32,NA
"1424","14209","Josh","Oliver","JAC","TE",22,0,"TE","robust",1.32,57,0.0649999999999999,0,1.32,1.32,NA
"1425","14209","Josh","Oliver","JAC","TE",22,0,"TE","weighted",1.32,57,0.0649999999999997,NA,1.32,1.32,NA
"1426","14223","Alexander","Mattison","MIN","RB",21,0,"RB","average",3.6,59,0.0849999999999991,NA,3.6,3.6,59
"1427","14223","Alexander","Mattison","MIN","RB",21,0,"RB","robust",3.6,59,0.0849999999999991,0,3.6,3.6,59
"1428","14223","Alexander","Mattison","MIN","RB",21,0,"RB","weighted",3.6,59,0.0849999999999991,NA,3.6,3.6,59
"1429","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","average",0.54,69,0.02,NA,0.54,0.54,NA
"1430","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","robust",0.54,69,0.02,0,0.54,0.54,NA
"1431","14231","Trevon","Wesco","NYJ","TE",24,0,"TE","weighted",0.54,70,0.02,NA,0.54,0.54,NA
"1432","14239","Foster","Moreau","OAK","TE",22,0,"TE","average",3.15,41,0.155,NA,3.15,3.15,NA
"1433","14239","Foster","Moreau","OAK","TE",22,0,"TE","robust",3.15,41,0.155,0,3.15,3.15,NA
"1434","14239","Foster","Moreau","OAK","TE",22,0,"TE","weighted",3.15,41,0.155,NA,3.15,3.15,NA
"1435","14267","Juwann","Winfree","DEN","WR",23,0,"WR","average",0,141,0,NA,0,0,NA
"1436","14267","Juwann","Winfree","DEN","WR",23,0,"WR","robust",0,141,0,0,0,0,NA
"1437","14267","Juwann","Winfree","DEN","WR",23,0,"WR","weighted",0,142,0,NA,0,0,NA
"1438","14284","Darwin","Thompson","KCC","RB",22,0,"RB","average",0.3,88,0.045,NA,0.3,0.3,88
"1439","14284","Darwin","Thompson","KCC","RB",22,0,"RB","robust",0.3,88,0.045,0,0.3,0.3,88
"1440","14284","Darwin","Thompson","KCC","RB",22,0,"RB","weighted",0.3,88,0.045,NA,0.3,0.3,88
"1441","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","average",0,93,NA,NA,0,0,NA
"1442","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","robust",0,93,NA,0,0,0,NA
"1443","14287","Cullen","Gillaspia","HOU","RB",24,0,"RB","weighted",0,93,NA,NA,0,0,NA
"1444","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","average",2.55,46,0.0800000000000001,NA,2.55,2.55,NA
"1445","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","robust",2.55,46,0.0800000000000001,0,2.55,2.55,NA
"1446","14294","Tommy","Sweeney","BUF","TE",24,0,"TE","weighted",2.55,46,0.0800000000000001,NA,2.55,2.55,NA
"1447","14295","Chandler","Cox","MIA","RB",23,0,"RB","average",0,93,NA,NA,0,0,NA
"1448","14295","Chandler","Cox","MIA","RB",23,0,"RB","robust",0,93,NA,0,0,0,NA
"1449","14295","Chandler","Cox","MIA","RB",23,0,"RB","weighted",0,93,NA,NA,0,0,NA
"1450","14297","John","Ursua","SEA","WR",25,0,"WR","average",0,141,0,NA,0,0,NA
"1451","14297","John","Ursua","SEA","WR",25,0,"WR","robust",0,141,0,0,0,0,NA
"1452","14297","John","Ursua","SEA","WR",25,0,"WR","weighted",0,142,0,NA,0,0,NA
"1453","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","average",4.79,82,0.285,NA,4.79,4.79,NA
"1454","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","robust",4.79,82,0.285,0,4.79,4.79,NA
"1455","14305","Olabisi","Johnson","MIN","WR",22,0,"WR","weighted",4.79,83,0.285,NA,4.79,4.79,NA
"1456","14315","Ashton","Dulin","IND","WR",22,0,"WR","average",0.78,129,0.155,NA,0.78,0.78,NA
"1457","14315","Ashton","Dulin","IND","WR",22,0,"WR","robust",0.78,129,0.155,0,0.78,0.78,NA
"1458","14315","Ashton","Dulin","IND","WR",22,0,"WR","weighted",0.78,130,0.155,Inf,0.78,0.78,NA
"1459","14317","Keelan","Doss","OAK","WR",23,0,"WR","average",1.03,122,0.0499999999999999,NA,1.03,1.03,NA
"1460","14317","Keelan","Doss","OAK","WR",23,0,"WR","robust",1.03,122,0.0499999999999999,0,1.03,1.03,NA
"1461","14317","Keelan","Doss","OAK","WR",23,0,"WR","weighted",1.03,123,0.0499999999999998,NA,1.03,1.03,NA
"1462","14319","Andrew","Beck","DEN","TE",23,0,"TE","average",0.51,71,0.1,NA,0.51,0.51,NA
"1463","14319","Andrew","Beck","DEN","TE",23,0,"TE","robust",0.51,71,0.1,0,0.51,0.51,NA
"1464","14319","Andrew","Beck","DEN","TE",23,0,"TE","weighted",0.51,72,0.1,NA,0.51,0.51,NA
"1465","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","average",1.47,114,0.085,NA,1.47,1.47,NA
"1466","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","robust",1.47,114,0.085,0,1.47,1.47,NA
"1467","14330","Darrius","Shepherd","GBP","WR",24,0,"WR","weighted",1.47,115,0.085,Inf,1.47,1.47,NA
"1468","14336","Jon'Vea","Johnson","DAL","WR",24,0,"WR","average",0,141,0,NA,0,0,NA
"1469","14336","Jon'Vea","Johnson","DAL","WR",24,0,"WR","robust",0,141,0,0,0,0,NA
"1470","14336","Jon'Vea","Johnson","DAL","WR",24,0,"WR","weighted",0,142,0,NA,0,0,NA
"1471","14450","Felton","Davis","KCC","WR",22,0,"WR","average",0,141,0,NA,0,0,NA
"1472","14450","Felton","Davis","KCC","WR",22,0,"WR","robust",0,141,0,0,0,0,NA
"1473","14450","Felton","Davis","KCC","WR",22,0,"WR","weighted",0,142,0,NA,0,0,NA
"1474","14501","Austin","Fort","DEN","TE",24,0,"TE","average",0,76,NA,NA,0,0,NA
"1475","14501","Austin","Fort","DEN","TE",24,0,"TE","robust",0,76,NA,0,0,0,NA
"1476","14501","Austin","Fort","DEN","TE",24,0,"TE","weighted",0,77,NA,NA,0,0,NA
"1477","14544","Marcus","Simms","JAC","WR",22,0,"WR","average",0,141,NA,NA,0,0,NA
"1478","14544","Marcus","Simms","JAC","WR",22,0,"WR","robust",0,141,NA,0,0,0,NA
"1479","14544","Marcus","Simms","JAC","WR",22,0,"WR","weighted",0,142,NA,NA,0,0,NA
"1480","14545","Jason","Moore","LAC","WR",24,0,"WR","average",1.21,118,0.0899999999999999,NA,1.21,1.21,NA
"1481","14545","Jason","Moore","LAC","WR",24,0,"WR","robust",1.21,118,0.0899999999999999,0,1.21,1.21,NA
"1482","14545","Jason","Moore","LAC","WR",24,0,"WR","weighted",1.21,119,0.0899999999999999,NA,1.21,1.21,NA
