"","id","first_name","last_name","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier"
"1234","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","average",0,148,0,NA,0,0,NA
"1235","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","robust",0,148,0,0,0,0,NA
"1236","13807","Dylan","Cantrell","LAC","WR",25,1,"WR","weighted",0,148,0,NA,0,0,NA
"1237","13809","Russell","Gage","ATL","WR",23,1,"WR","average",4.54,89,0.37,NA,4.54,4.54,NA
"1238","13809","Russell","Gage","ATL","WR",23,1,"WR","robust",4.54,89,0.37,0,4.54,4.54,NA
"1239","13809","Russell","Gage","ATL","WR",23,1,"WR","weighted",4.54,89,0.37,NA,4.54,4.54,NA
"1240","13814","Boston","Scott","PHI","RB",24,1,"RB","average",1.89,66,0.0550000000000002,NA,1.89,1.89,66
"1241","13814","Boston","Scott","PHI","RB",24,1,"RB","robust",1.89,66,0.0550000000000002,0,1.89,1.89,66
"1242","13814","Boston","Scott","PHI","RB",24,1,"RB","weighted",1.89,66,0.0549999999999995,NA,1.89,1.89,66
"1243","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","average",0.08,99,0.08,NA,0.08,0.08,NA
"1244","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","robust",0.08,99,0.08,0,0.08,0.08,NA
"1245","13816","Trenton","Cannon","NYJ","RB",25,1,"RB","weighted",0.08,100,0.08,NA,0.08,0.08,NA
"1246","13819","Jordan","Thomas","HOU","TE",23,1,"TE","average",0,80,0,NA,0,0,NA
"1247","13819","Jordan","Thomas","HOU","TE",23,1,"TE","robust",0,80,0,0,0,0,NA
"1248","13819","Jordan","Thomas","HOU","TE",23,1,"TE","weighted",0,81,0,NA,0,0,NA
"1249","13838","Nick","Bawden","DET","RB",23,1,"RB","average",1.03,82,0.145,NA,1.03,1.03,82
"1250","13838","Nick","Bawden","DET","RB",23,1,"RB","robust",1.03,82,0.145,0,1.03,1.03,82
"1251","13838","Nick","Bawden","DET","RB",23,1,"RB","weighted",1.03,82,0.0650000000000002,NA,1.03,1.03,82
"1252","13847","Ryan","Izzo","NEP","TE",24,1,"TE","average",3.88,34,0.105,NA,3.88,3.88,34
"1253","13847","Ryan","Izzo","NEP","TE",24,1,"TE","robust",3.88,34,0.105,0,3.88,3.88,34
"1254","13847","Ryan","Izzo","NEP","TE",24,1,"TE","weighted",3.88,34,0.105,NA,3.88,3.88,34
"1255","13857","Deon","Yelder","KCC","TE",24,1,"TE","average",2.12,53,0.145,NA,2.12,2.12,NA
"1256","13857","Deon","Yelder","KCC","TE",24,1,"TE","robust",2.12,53,0.145,0,2.12,2.12,NA
"1257","13857","Deon","Yelder","KCC","TE",24,1,"TE","weighted",2.12,53,0.145,NA,2.12,2.12,NA
"1258","13863","Byron","Pringle","KCC","WR",26,1,"WR","average",2.77,106,0.17,NA,2.77,2.77,NA
"1259","13863","Byron","Pringle","KCC","WR",26,1,"WR","robust",2.77,106,0.17,0,2.77,2.77,NA
"1260","13863","Byron","Pringle","KCC","WR",26,1,"WR","weighted",2.77,106,0.17,NA,2.77,2.77,NA
"1261","13868","Mike","Boone","MIN","RB",24,1,"RB","average",0,100,0,NA,0,0,NA
"1262","13868","Mike","Boone","MIN","RB",24,1,"RB","robust",0,100,0,0,0,0,NA
"1263","13868","Mike","Boone","MIN","RB",24,1,"RB","weighted",0,101,0,NA,0,0,NA
"1264","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","average",4.89,50,0.355,NA,4.89,4.89,50
"1265","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","robust",4.89,50,0.355,0,4.89,4.89,50
"1266","13871","Dontrell","Hilliard","CLE","RB",24,1,"RB","weighted",4.89,50,0.355,NA,4.89,4.89,50
"1267","13873","Tim","Boyle","GBP","QB",25,1,"QB","average",0,32,0,NA,0,0,NA
"1268","13873","Tim","Boyle","GBP","QB",25,1,"QB","robust",0,32,0,0,0,0,NA
"1269","13873","Tim","Boyle","GBP","QB",25,1,"QB","weighted",0,32,0,NA,0,0,NA
"1270","13874","Shaun","Wilson","WAS","RB",24,1,"RB","average",0,100,0,NA,0,0,NA
"1271","13874","Shaun","Wilson","WAS","RB",24,1,"RB","robust",0,100,0,0,0,0,NA
"1272","13874","Shaun","Wilson","WAS","RB",24,1,"RB","weighted",0,101,0,NA,0,0,NA
"1273","13878","C.J.","Board","JAC","WR",26,2,"WR","average",0,148,0,NA,0,0,NA
"1274","13878","C.J.","Board","JAC","WR",26,2,"WR","robust",0,148,0,0,0,0,NA
"1275","13878","C.J.","Board","JAC","WR",26,2,"WR","weighted",0,148,0,NA,0,0,NA
"1276","13879","Kyle","Allen","CAR","QB",23,1,"QB","average",17.18,30,15.959,NA,17.18,17.18,30
"1277","13879","Kyle","Allen","CAR","QB",23,1,"QB","robust",17.18,30,15.959,0,17.18,17.18,30
"1278","13879","Kyle","Allen","CAR","QB",23,1,"QB","weighted",17.18,30,15.959,NA,17.18,17.18,30
"1279","13880","Dan","Arnold","NOS","TE",24,2,"TE","average",4.41,31,0.19,NA,4.41,4.41,31
"1280","13880","Dan","Arnold","NOS","TE",24,2,"TE","robust",4.41,31,0.19,0,4.41,4.41,31
"1281","13880","Dan","Arnold","NOS","TE",24,2,"TE","weighted",4.41,31,0.19,NA,4.41,4.41,31
"1282","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","average",0,148,0,NA,0,0,NA
"1283","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","robust",0,148,0,0,0,0,NA
"1284","13882","Keith","Kirkwood","NOS","WR",26,1,"WR","weighted",0,148,0,NA,0,0,NA
"1285","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","average",1.51,123,0.115,NA,1.51,1.51,NA
"1286","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","robust",1.51,123,0.115,0,1.51,1.51,NA
"1287","13884","Vyncint","Smith","NYJ","WR",23,1,"WR","weighted",1.51,123,0.115,Inf,1.51,1.51,NA
"1288","13890","Jason","Croom","BUF","TE",25,2,"TE","average",0,80,0,NA,0,0,NA
"1289","13890","Jason","Croom","BUF","TE",25,2,"TE","robust",0,80,0,0,0,0,NA
"1290","13890","Jason","Croom","BUF","TE",25,2,"TE","weighted",0,81,0,NA,0,0,NA
"1291","13893","Trent","Sherfield","ARI","WR",23,1,"WR","average",1.8,118,0.125,NA,1.8,1.8,NA
"1292","13893","Trent","Sherfield","ARI","WR",23,1,"WR","robust",1.8,118,0.125,0,1.8,1.8,NA
"1293","13893","Trent","Sherfield","ARI","WR",23,1,"WR","weighted",1.8,118,0.125,NA,1.8,1.8,NA
"1294","13899","Steve","Ishmael","IND","WR",24,1,"WR","average",0,148,0,NA,0,0,NA
"1295","13899","Steve","Ishmael","IND","WR",24,1,"WR","robust",0,148,0,0,0,0,NA
"1296","13899","Steve","Ishmael","IND","WR",24,1,"WR","weighted",0,148,0,NA,0,0,NA
"1297","13912","Cameron","Batson","TEN","WR",24,1,"WR","average",0,148,0,NA,0,0,NA
"1298","13912","Cameron","Batson","TEN","WR",24,1,"WR","robust",0,148,0,0,0,0,NA
"1299","13912","Cameron","Batson","TEN","WR",24,1,"WR","weighted",0,148,0,NA,0,0,NA
"1300","13916","Buddy","Howell","HOU","RB",23,1,"RB","average",0,100,0,NA,0,0,NA
"1301","13916","Buddy","Howell","HOU","RB",23,1,"RB","robust",0,100,0,0,0,0,NA
"1302","13916","Buddy","Howell","HOU","RB",23,1,"RB","weighted",0,101,0,NA,0,0,NA
"1303","13919","Anthony","Firkser","TEN","TE",24,1,"TE","average",0.43,75,0.05,NA,0.43,0.43,NA
"1304","13919","Anthony","Firkser","TEN","TE",24,1,"TE","robust",0.43,75,0.05,0,0.43,0.43,NA
"1305","13919","Anthony","Firkser","TEN","TE",24,1,"TE","weighted",0.43,76,0.05,NA,0.43,0.43,NA
"1306","13940","Johnny","Mundt","LAR","TE",25,2,"TE","average",0,80,0,NA,0,0,NA
"1307","13940","Johnny","Mundt","LAR","TE",25,2,"TE","robust",0,80,0,0,0,0,NA
"1308","13940","Johnny","Mundt","LAR","TE",25,2,"TE","weighted",0,81,0,NA,0,0,NA
"1309","13961","Dalyn","Dawkins","TEN","RB",25,1,"RB","average",0.79,85,0.095,NA,0.79,0.79,NA
"1310","13961","Dalyn","Dawkins","TEN","RB",25,1,"RB","robust",0.79,85,0.095,0,0.79,0.79,NA
"1311","13961","Dalyn","Dawkins","TEN","RB",25,1,"RB","weighted",0.79,86,0.095,Inf,0.79,0.79,NA
"1312","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","average",0,148,0,NA,0,0,NA
"1313","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","robust",0,148,0,0,0,0,NA
"1314","13963","KhaDarel","Hodge","CLE","WR",24,1,"WR","weighted",0,148,0,NA,0,0,NA
"1315","13968","Nick","Mullens","SFO","QB",24,2,"QB","average",0,32,0,NA,0,0,NA
"1316","13968","Nick","Mullens","SFO","QB",24,2,"QB","robust",0,32,0,0,0,0,NA
"1317","13968","Nick","Mullens","SFO","QB",24,2,"QB","weighted",0,32,0,NA,0,0,NA
"1318","13988","Ross","Dwelley","SFO","TE",24,1,"TE","average",0.75,67,0.1,NA,0.75,0.75,NA
"1319","13988","Ross","Dwelley","SFO","TE",24,1,"TE","robust",0.75,67,0.1,0,0.75,0.75,NA
"1320","13988","Ross","Dwelley","SFO","TE",24,1,"TE","weighted",0.75,68,0.1,Inf,0.75,0.75,NA
"1321","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","average",2.12,53,0.315,NA,2.12,2.12,NA
"1322","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","robust",2.12,53,0.315,0,2.12,2.12,NA
"1323","13994","Pharaoh","Brown","CLE","TE",25,2,"TE","weighted",2.12,53,0.315,NA,2.12,2.12,NA
"1324","13999","Chad","Beebe","MIN","WR",25,1,"WR","average",0,148,0,NA,0,0,NA
"1325","13999","Chad","Beebe","MIN","WR",25,1,"WR","robust",0,148,0,0,0,0,NA
"1326","13999","Chad","Beebe","MIN","WR",25,1,"WR","weighted",0,148,0,NA,0,0,NA
"1327","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","average",1.78,70,0.11,NA,1.78,1.78,70
"1328","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","robust",1.78,70,0.11,0,1.78,1.78,70
"1329","14017","Jeffery","Wilson","SFO","RB",24,1,"RB","weighted",1.78,70,0.11,NA,1.78,1.78,70
"1330","14056","Kyler","Murray","ARI","QB",22,0,"QB","average",22.3,8,0.245000000000001,NA,22.3,22.3,8
"1331","14056","Kyler","Murray","ARI","QB",22,0,"QB","robust",22.3,8,0.245000000000001,0,22.3,22.3,8
"1332","14056","Kyler","Murray","ARI","QB",22,0,"QB","weighted",22.3,8,0.245000000000001,Inf,22.3,22.3,8
"1333","14057","Drew","Lock","DEN","QB",23,0,"QB","average",0,32,0,NA,0,0,NA
"1334","14057","Drew","Lock","DEN","QB",23,0,"QB","robust",0,32,0,0,0,0,NA
"1335","14057","Drew","Lock","DEN","QB",23,0,"QB","weighted",0,32,0,NA,0,0,NA
"1336","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","average",0,32,0,NA,0,0,NA
"1337","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","robust",0,32,0,0,0,0,NA
"1338","14058","Dwayne","Haskins","WAS","QB",22,0,"QB","weighted",0,32,0,NA,0,0,NA
"1339","14059","Daniel","Jones","NYG","QB",22,0,"QB","average",19.2,26,0.91,NA,19.2,19.2,26
"1340","14059","Daniel","Jones","NYG","QB",22,0,"QB","robust",19.2,26,0.91,0,19.2,19.2,26
"1341","14059","Daniel","Jones","NYG","QB",22,0,"QB","weighted",19.2,26,0.91,NA,19.2,19.2,26
"1342","14062","Will","Grier","CAR","QB",24,0,"QB","average",0,32,0,NA,0,0,NA
"1343","14062","Will","Grier","CAR","QB",24,0,"QB","robust",0,32,0,0,0,0,NA
"1344","14062","Will","Grier","CAR","QB",24,0,"QB","weighted",0,32,0,NA,0,0,NA
"1345","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","average",0,32,0,NA,0,0,NA
"1346","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","robust",0,32,0,0,0,0,NA
"1347","14063","Jarrett","Stidham","NEP","QB",23,0,"QB","weighted",0,32,0,NA,0,0,NA
"1348","14066","Kyle","Shurmur","FA","QB",23,0,"QB","average",0,32,0,NA,0,0,NA
"1349","14066","Kyle","Shurmur","FA","QB",23,0,"QB","robust",0,32,0,0,0,0,NA
"1350","14066","Kyle","Shurmur","FA","QB",23,0,"QB","weighted",0,32,0,NA,0,0,NA
"1351","14067","Gardner","Minshew","JAC","QB",23,0,"QB","average",22.03,10,0.325000000000003,NA,22.03,22.03,10
"1352","14067","Gardner","Minshew","JAC","QB",23,0,"QB","robust",22.03,10,0.325000000000003,0,22.03,22.03,10
"1353","14067","Gardner","Minshew","JAC","QB",23,0,"QB","weighted",22.03,10,0.324999999999999,NA,22.03,22.03,10
"1354","14068","Ryan","Finley","CIN","QB",25,0,"QB","average",0,32,0,NA,0,0,NA
"1355","14068","Ryan","Finley","CIN","QB",25,0,"QB","robust",0,32,0,0,0,0,NA
"1356","14068","Ryan","Finley","CIN","QB",25,0,"QB","weighted",0,32,0,NA,0,0,NA
"1357","14069","Easton","Stick","LAC","QB",24,0,"QB","average",0,32,0,NA,0,0,NA
"1358","14069","Easton","Stick","LAC","QB",24,0,"QB","robust",0,32,0,0,0,0,NA
"1359","14069","Easton","Stick","LAC","QB",24,0,"QB","weighted",0,32,0,NA,0,0,NA
"1360","14070","David","Blough","DET","QB",24,0,"QB","average",0,32,0,NA,0,0,NA
"1361","14070","David","Blough","DET","QB",24,0,"QB","robust",0,32,0,0,0,0,NA
"1362","14070","David","Blough","DET","QB",24,0,"QB","weighted",0,32,0,NA,0,0,NA
"1363","14071","David","Montgomery","CHI","RB",22,0,"RB","average",6.99,41,0.234999999999999,NA,6.99,6.99,41
"1364","14071","David","Montgomery","CHI","RB",22,0,"RB","robust",6.99,41,0.234999999999999,0,6.99,6.99,41
"1365","14071","David","Montgomery","CHI","RB",22,0,"RB","weighted",6.99,41,0.234999999999999,NA,6.99,6.99,41
"1366","14072","Benny","Snell","PIT","RB",21,0,"RB","average",6.72,43,0.53,NA,6.72,6.72,43
"1367","14072","Benny","Snell","PIT","RB",21,0,"RB","robust",6.72,43,0.53,0,6.72,6.72,43
"1368","14072","Benny","Snell","PIT","RB",21,0,"RB","weighted",6.72,43,0.53,Inf,6.72,6.72,43
"1369","14073","Josh","Jacobs","OAK","RB",21,0,"RB","average",13.84,14,0.705000000000002,NA,13.84,13.84,14
"1370","14073","Josh","Jacobs","OAK","RB",21,0,"RB","robust",13.84,14,0.705000000000002,0,13.84,13.84,14
"1371","14073","Josh","Jacobs","OAK","RB",21,0,"RB","weighted",13.84,14,0.705000000000002,Inf,13.84,13.84,14
"1372","14074","Dexter","Williams","GBP","RB",22,0,"RB","average",0.48,90,0.0300000000000001,NA,0.48,0.48,NA
"1373","14074","Dexter","Williams","GBP","RB",22,0,"RB","robust",0.48,90,0.0300000000000001,0,0.48,0.48,NA
"1374","14074","Dexter","Williams","GBP","RB",22,0,"RB","weighted",0.48,91,0.03,NA,0.48,0.48,NA
"1375","14075","Damien","Harris","NEP","RB",22,0,"RB","average",0.38,95,0.0649999999999999,NA,0.38,0.38,NA
"1376","14075","Damien","Harris","NEP","RB",22,0,"RB","robust",0.38,95,0.0649999999999999,0,0.38,0.38,NA
"1377","14075","Damien","Harris","NEP","RB",22,0,"RB","weighted",0.38,96,0.0649999999999999,Inf,0.38,0.38,NA
"1378","14076","Trayveon","Williams","CIN","RB",22,0,"RB","average",0,100,0,NA,0,0,NA
"1379","14076","Trayveon","Williams","CIN","RB",22,0,"RB","robust",0,100,0,0,0,0,NA
"1380","14076","Trayveon","Williams","CIN","RB",22,0,"RB","weighted",0,101,0,NA,0,0,NA
"1381","14079","Miles","Sanders","PHI","RB",22,0,"RB","average",5.48,47,0.25,NA,5.48,5.48,47
"1382","14079","Miles","Sanders","PHI","RB",22,0,"RB","robust",5.48,47,0.25,0,5.48,5.48,47
"1383","14079","Miles","Sanders","PHI","RB",22,0,"RB","weighted",5.48,47,0.25,NA,5.48,5.48,47
"1384","14080","Devin","Singletary","BUF","RB",22,0,"RB","average",6.26,44,0.305000000000001,NA,6.26,6.26,44
"1385","14080","Devin","Singletary","BUF","RB",22,0,"RB","robust",6.26,44,0.305000000000001,0,6.26,6.26,44
"1386","14080","Devin","Singletary","BUF","RB",22,0,"RB","weighted",6.26,44,0.305000000000001,NA,6.26,6.26,44
"1387","14081","Myles","Gaskin","MIA","RB",22,0,"RB","average",0,100,0,NA,0,0,NA
"1388","14081","Myles","Gaskin","MIA","RB",22,0,"RB","robust",0,100,0,0,0,0,NA
"1389","14081","Myles","Gaskin","MIA","RB",22,0,"RB","weighted",0,101,0,NA,0,0,NA
"1390","14082","Bryce","Love","WAS","RB",22,0,"RB","average",0,100,0,NA,0,0,NA
"1391","14082","Bryce","Love","WAS","RB",22,0,"RB","robust",0,100,0,0,0,0,NA
"1392","14082","Bryce","Love","WAS","RB",22,0,"RB","weighted",0,101,0,NA,0,0,NA
"1393","14083","Travis","Homer","SEA","RB",21,0,"RB","average",0,100,0,NA,0,0,NA
"1394","14083","Travis","Homer","SEA","RB",21,0,"RB","robust",0,100,0,0,0,0,NA
"1395","14083","Travis","Homer","SEA","RB",21,0,"RB","weighted",0,101,0,NA,0,0,NA
"1396","14087","Darrell","Henderson","LAR","RB",22,0,"RB","average",5.41,48,0.44,NA,5.41,5.41,48
"1397","14087","Darrell","Henderson","LAR","RB",22,0,"RB","robust",5.41,48,0.44,0,5.41,5.41,48
"1398","14087","Darrell","Henderson","LAR","RB",22,0,"RB","weighted",5.41,48,0.44,NA,5.41,5.41,48
"1399","14088","Rodney","Anderson","CIN","RB",23,0,"RB","average",0,100,0,NA,0,0,NA
"1400","14088","Rodney","Anderson","CIN","RB",23,0,"RB","robust",0,100,0,0,0,0,NA
"1401","14088","Rodney","Anderson","CIN","RB",23,0,"RB","weighted",0,101,0,NA,0,0,NA
"1402","14092","Jalin","Moore","NYJ","RB",24,0,"RB","average",0,100,0,NA,0,0,NA
"1403","14092","Jalin","Moore","NYJ","RB",24,0,"RB","robust",0,100,0,0,0,0,NA
"1404","14092","Jalin","Moore","NYJ","RB",24,0,"RB","weighted",0,101,0,NA,0,0,NA
"1405","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","average",1.7,71,0.135,NA,1.7,1.7,71
"1406","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","robust",1.7,71,0.135,0,1.7,1.7,71
"1407","14093","Ryquell","Armstead","JAC","RB",23,0,"RB","weighted",1.7,71,0.135,Inf,1.7,1.7,71
"1408","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","average",0,100,0,NA,0,0,NA
"1409","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","robust",0,100,0,0,0,0,NA
"1410","14094","Jordan","Scarlett","CAR","RB",24,0,"RB","weighted",0,101,0,NA,0,0,NA
"1411","14095","Ty","Johnson","DET","RB",22,0,"RB","average",9.6,25,0.270000000000001,NA,9.6,9.6,25
"1412","14095","Ty","Johnson","DET","RB",22,0,"RB","robust",9.6,25,0.270000000000001,0,9.6,9.6,25
"1413","14095","Ty","Johnson","DET","RB",22,0,"RB","weighted",9.6,25,0.270000000000001,NA,9.6,9.6,25
"1414","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","average",0,100,0,NA,0,0,NA
"1415","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","robust",0,100,0,0,0,0,NA
"1416","14096","Devine","Ozigbo","JAC","RB",23,0,"RB","weighted",0,101,0,NA,0,0,NA
"1417","14097","Qadree","Ollison","ATL","RB",23,0,"RB","average",1.8,69,0.0599999999999998,NA,1.8,1.8,69
"1418","14097","Qadree","Ollison","ATL","RB",23,0,"RB","robust",1.8,69,0.0599999999999998,0,1.8,1.8,69
"1419","14097","Qadree","Ollison","ATL","RB",23,0,"RB","weighted",1.8,69,0.0599999999999998,NA,1.8,1.8,69
"1420","14101","N'Keal","Harry","NEP","WR",22,0,"WR","average",0,148,0,NA,0,0,NA
"1421","14101","N'Keal","Harry","NEP","WR",22,0,"WR","robust",0,148,0,0,0,0,NA
"1422","14101","N'Keal","Harry","NEP","WR",22,0,"WR","weighted",0,148,0,NA,0,0,NA
"1423","14102","DK","Metcalf","SEA","WR",22,0,"WR","average",11.59,37,0.369999999999999,NA,11.59,11.59,NA
"1424","14102","DK","Metcalf","SEA","WR",22,0,"WR","robust",11.59,37,0.369999999999999,0,11.59,11.59,NA
"1425","14102","DK","Metcalf","SEA","WR",22,0,"WR","weighted",11.59,37,0.369999999999999,NA,11.59,11.59,NA
"1426","14103","Riley","Ridley","CHI","WR",23,0,"WR","average",0,148,0,NA,0,0,NA
"1427","14103","Riley","Ridley","CHI","WR",23,0,"WR","robust",0,148,0,0,0,0,NA
"1428","14103","Riley","Ridley","CHI","WR",23,0,"WR","weighted",0,148,0,NA,0,0,NA
"1429","14104","A.J.","Brown","TEN","WR",22,0,"WR","average",9.25,51,0.0850000000000009,NA,9.25,9.25,NA
"1430","14104","A.J.","Brown","TEN","WR",22,0,"WR","robust",9.25,51,0.0850000000000009,0,9.25,9.25,NA
"1431","14104","A.J.","Brown","TEN","WR",22,0,"WR","weighted",9.25,51,0.0850000000000009,NA,9.25,9.25,NA
"1432","14106","Hakeem","Butler","ARI","WR",23,0,"WR","average",0,148,0,NA,0,0,NA
"1433","14106","Hakeem","Butler","ARI","WR",23,0,"WR","robust",0,148,0,0,0,0,NA
"1434","14106","Hakeem","Butler","ARI","WR",23,0,"WR","weighted",0,148,0,NA,0,0,NA
"1435","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","average",1.08,128,0.0600000000000001,NA,1.08,1.08,NA
"1436","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","robust",1.08,128,0.0600000000000001,0,1.08,1.08,NA
"1437","14107","JJ","Arcega-Whiteside","PHI","WR",23,0,"WR","weighted",1.08,128,0.0600000000000001,NA,1.08,1.08,NA
"1438","14108","Greg","Dortch","CAR","WR",21,0,"WR","average",0,148,0,NA,0,0,NA
"1439","14108","Greg","Dortch","CAR","WR",21,0,"WR","robust",0,148,0,0,0,0,NA
"1440","14108","Greg","Dortch","CAR","WR",21,0,"WR","weighted",0,148,0,NA,0,0,NA
"1441","14109","Terry","McLaurin","WAS","WR",23,0,"WR","average",10.45,45,0.324999999999999,NA,10.45,10.45,NA
"1442","14109","Terry","McLaurin","WAS","WR",23,0,"WR","robust",10.45,45,0.324999999999999,0,10.45,10.45,NA
"1443","14109","Terry","McLaurin","WAS","WR",23,0,"WR","weighted",10.45,45,0.324999999999999,NA,10.45,10.45,NA
"1444","14112","Parris","Campbell","IND","WR",22,0,"WR","average",4.03,91,0.285,NA,4.03,4.03,NA
"1445","14112","Parris","Campbell","IND","WR",22,0,"WR","robust",4.03,91,0.285,0,4.03,4.03,NA
"1446","14112","Parris","Campbell","IND","WR",22,0,"WR","weighted",4.03,91,0.285,NA,4.03,4.03,NA
"1447","14113","Mecole","Hardman","KCC","WR",21,0,"WR","average",7.05,68,0.26,NA,7.05,7.05,NA
"1448","14113","Mecole","Hardman","KCC","WR",21,0,"WR","robust",7.05,68,0.26,0,7.05,7.05,NA
"1449","14113","Mecole","Hardman","KCC","WR",21,0,"WR","weighted",7.05,68,0.26,NA,7.05,7.05,NA
"1450","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","average",0.45,143,0.035,NA,0.45,0.45,NA
"1451","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","robust",0.45,143,0.035,0,0.45,0.45,NA
"1452","14114","Kelvin","Harmon","WAS","WR",23,0,"WR","weighted",0.45,143,0.035,NA,0.45,0.45,NA
"1453","14116","Jalen","Hurd","SFO","WR",23,0,"WR","average",0,148,0,NA,0,0,NA
"1454","14116","Jalen","Hurd","SFO","WR",23,0,"WR","robust",0,148,0,0,0,0,NA
"1455","14116","Jalen","Hurd","SFO","WR",23,0,"WR","weighted",0,148,0,NA,0,0,NA
"1456","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","average",0.48,140,0.015,NA,0.48,0.48,NA
"1457","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","robust",0.48,140,0.015,0,0.48,0.48,NA
"1458","14118","Lil'Jordan","Humphrey","NOS","WR",21,0,"WR","weighted",0.48,140,0.015,NA,0.48,0.48,NA
"1459","14120","Gary","Jennings","SEA","WR",22,0,"WR","average",0,148,0,NA,0,0,NA
"1460","14120","Gary","Jennings","SEA","WR",22,0,"WR","robust",0,148,0,0,0,0,NA
"1461","14120","Gary","Jennings","SEA","WR",22,0,"WR","weighted",0,148,0,NA,0,0,NA
"1462","14121","Andy","Isabella","ARI","WR",23,0,"WR","average",0.47,141,0.015,NA,0.47,0.47,NA
"1463","14121","Andy","Isabella","ARI","WR",23,0,"WR","robust",0.47,141,0.015,0,0.47,0.47,NA
"1464","14121","Andy","Isabella","ARI","WR",23,0,"WR","weighted",0.47,141,0.015,NA,0.47,0.47,NA
"1465","14122","Darius","Slayton","NYG","WR",22,0,"WR","average",7.74,60,0.33,NA,7.74,7.74,NA
"1466","14122","Darius","Slayton","NYG","WR",22,0,"WR","robust",7.74,60,0.33,0,7.74,7.74,NA
"1467","14122","Darius","Slayton","NYG","WR",22,0,"WR","weighted",7.74,60,0.33,NA,7.74,7.74,NA
"1468","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","average",6.53,73,0.145,NA,6.53,6.53,NA
"1469","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","robust",6.53,73,0.145,0,6.53,6.53,NA
"1470","14123","Hunter","Renfrow","OAK","WR",24,0,"WR","weighted",6.53,73,0.145,NA,6.53,6.53,NA
"1471","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","average",4.84,85,0.109999999999999,NA,4.84,4.84,NA
"1472","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","robust",4.84,85,0.109999999999999,0,4.84,4.84,NA
"1473","14124","KeeSean","Johnson","ARI","WR",23,0,"WR","weighted",4.84,85,0.109999999999999,NA,4.84,4.84,NA
"1474","14126","Preston","Williams","MIA","WR",22,0,"WR","average",9.83,49,0.555,NA,9.83,9.83,NA
"1475","14126","Preston","Williams","MIA","WR",22,0,"WR","robust",9.83,49,0.555,0,9.83,9.83,NA
"1476","14126","Preston","Williams","MIA","WR",22,0,"WR","weighted",9.83,49,0.555,NA,9.83,9.83,NA
"1477","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","average",5.3,82,0.33,NA,5.3,5.3,NA
"1478","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","robust",5.3,82,0.33,0,5.3,5.3,NA
"1479","14127","Jakobi","Meyers","NEP","WR",23,0,"WR","weighted",5.3,82,0.33,NA,5.3,5.3,NA
"1480","14131","Stanley","Morgan","CIN","WR",22,0,"WR","average",0.61,137,0.0750000000000001,NA,0.61,0.61,NA
"1481","14131","Stanley","Morgan","CIN","WR",22,0,"WR","robust",0.61,137,0.0750000000000001,0,0.61,0.61,NA
"1482","14131","Stanley","Morgan","CIN","WR",22,0,"WR","weighted",0.61,137,0.0750000000000001,NA,0.61,0.61,NA
"1483","14136","Deebo","Samuel","SFO","WR",23,0,"WR","average",6.94,69,0.31,NA,6.94,6.94,NA
"1484","14136","Deebo","Samuel","SFO","WR",23,0,"WR","robust",6.94,69,0.31,0,6.94,6.94,NA
